symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
INDIANB,INDIANBEQN,,569.0,10.9,1.95,558.1,32249,18349681,196147034161.41,632.7,473.9,569.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,567.0,63,0
BPCL,BPCLEQN,,317.0,5.85,1.88,311.15,44931,14243127,602017808239.01,376.0,234.01,317.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,316.3,309,0
ADANIPORTS,ADANIPORTSEQN,,1290.0,22.9,1.81,1267.1,38960,50258400,934450314899.96,1621.4,995.65,1290.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1288.0,8,0
HINDPETRO,HINDPETROEQN,,392.0,6.95,1.8,385.05,32589,12774888,370484675612.83,457.15,287.55,392.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,390.15,500,0
MAXHEALTH,MAXHEALTHEQN,,1109.0,19.2,1.76,1089.8,11964,13268076,808829109747.42,1227.95,743.1,1109.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1091.3,50,0
MARICO,MARICOEQN,,709.8,12.05,1.73,697.75,14859,10546918,367644878204.48,736.9,510.45,709.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,705.05,250,0
TATAMOTORS,TATAMOTORSEQN,,662.95,10.95,1.68,652.0,91130,60414633,1357016137430.34,1179.0,535.75,662.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,661.2,15,0
DIVISLAB,DIVISLABEQN,,6205.5,101.5,1.66,6104.0,2304,14297472,769947269763.71,6308.5,3724.0,6205.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6178.0,25,0
VBL,VBLEQN,,533.1,8.65,1.65,524.45,37063,19758285,700443320924.8,681.12,419.55,533.1,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,529.0,2200,0
SJVN,SJVNEQN,,94.9,1.53,1.64,93.37,15064,1429573,66657616070.92,159.65,80.54,94.9,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.85,300,0
INDIGO,INDIGOEQN,,5420.0,75.5,1.41,5344.5,4378,23728760,1045253140837.55,5649.0,3780.0,5420.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5402.0,500,0
APOLLOTYRE,APOLLOTYREEQN,,485.0,6.7,1.4,478.3,15328,7434080,153132448301.09,584.9,370.9,485.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,483.0,1300,0
LODHA,LODHAEQN,,1359.0,17.5,1.3,1341.5,6810,9254790,373477799052.75,1649.95,1035.15,1359.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1345.0,900,0
POLYCAB,POLYCABEQN,,5535.5,70.5,1.29,5465.0,770,4262335,274522969470.85,7605.0,4555.0,5535.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5505.0,300,0
OFSS,OFSSEQN,,8800.0,106.5,1.23,8693.5,434,3819200,205274362370.69,13220.0,7022.55,8800.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8725.0,8,0
ATGL,ATGLEQN,,607.0,7.25,1.21,599.75,1869,1134483,165974539245.7,1190.0,532.6,607.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,602.7,6,0
IOC,IOCEQN,,145.0,1.72,1.2,143.28,292857,42464265,533717700247.83,185.97,110.72,145.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,144.75,75,0
PERSISTENT,PERSISTENTEQN,,5490.0,64.5,1.19,5425.5,1553,8525970,575525909724.0,6788.9,3232.05,5490.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5452.5,44,0
INDHOTEL,INDHOTELEQN,,809.9,9.4,1.17,800.5,8271,6698682,699668193664.07,894.9,506.45,809.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,806.0,34,0
BSOFT,BSOFTEQN,,399.5,4.5,1.14,395.0,2935,1172532,64802172507.56,760.45,331.0,399.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,397.0,366,0
KEI,KEIEQN,,3058.7,33.3,1.1,3025.4,1316,4025249,185042063479.21,5039.7,2424.0,3058.7,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3045.0,1,0
NHPC,NHPCEQN,,85.9,0.91,1.07,84.99,62030,5328377,267656099739.62,118.4,71.0,85.9,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.3,250,0
CROMPTON,CROMPTONEQN,,326.0,3.2,0.99,322.8,5176,1687376,206341123880.39,484.0,301.0,326.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,323.2,2,0
HAL,HALEQN,,4536.8,44.4,0.99,4492.4,8890,40332152,851796808431.0,5674.75,3046.05,4536.8,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4520.0,128,0
SHRIRAMFIN,SHRIRAMFINEQN,,610.15,5.95,0.98,604.2,10768,6570095,842378647495.54,730.45,438.6,610.15,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,607.0,500,0
BIOCON,BIOCONEQN,,322.0,3.1,0.97,318.9,11194,3604468,143001097456.32,404.7,269.55,322.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,320.35,150,0
PFC,PFCEQN,,410.2,3.9,0.96,406.3,10881,4463386,589741283440.91,580.0,357.25,410.2,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,408.95,1000,0
