symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GNFC,GNFCEQN,,0,9.8,1.75,561.2,0,0,46803398086.01,776.6,516.3,571.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CAMS,CAMSEQN,,0,69.05,1.56,4430.95,0,0,211036800794.24,5367.5,2660.6,4500.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,8.1,1.53,530.9,0,0,202752080065.84,795.4,321.95,539.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
TATACOMM,TATACOMMEQN,,0,24.7,1.43,1729.9,0,0,202047955746.0,2175.0,1585.55,1754.6,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
VBL,VBLEQN,,0,6.4,1.16,552.9,0,0,740887955049.41,681.12,478.56,559.3,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HINDALCO,HINDALCOEQN,,0,6.85,1.11,618.15,0,0,897493325995.86,772.65,496.35,625.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,313.25,1.01,31136.75,0,0,269388030433.02,39088.8,22315.2,31450.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,15.85,0.97,1641.15,0,0,4393179447208.96,1779.0,1075.2,1657.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
UNIONBANK,UNIONBANKEQN,,0,1.06,0.95,111.63,0,0,214484674381.07,172.5,100.81,112.69,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NCC,NCCEQN,,0,2.3,0.92,250.1,0,0,101776526428.04,364.5,186.0,252.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
WIPRO,WIPROEQN,,0,2.75,0.92,300.25,0,0,849957848351.52,320.0,208.5,303.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
VEDL,VEDLEQN,,0,4.05,0.88,460.95,0,0,779265655649.64,526.95,249.5,465.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
AARTIIND,AARTIINDEQN,,0,3.85,0.86,449.15,0,0,91283851036.47,769.25,390.25,453.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
YESBANK,YESBANKEQN,,0,0.16,0.85,18.93,0,0,356128042943.52,32.85,17.06,19.09,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
KEI,KEIEQN,,0,33.65,0.81,4148.35,0,0,255001488143.45,5039.7,2900.1,4182.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
