symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CDSL,CDSLEQN,,1280.0,30.75,2.46,1249.25,59480,76134400,222055707500.0,1989.8,811.0,1280.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
LTTS,LTTSEQN,,4996.95,81.55,1.66,4915.4,1357,6780861,134665129506.26,6000.0,4200.0,4996.95,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1500.0,23.4,1.58,1476.6,12788,19182000,266088661604.63,1728.95,1272.7,1500.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
JSWENERGY,JSWENERGYEQN,,474.0,5.45,1.16,468.55,34902,16543548,250465391040.68,804.9,418.75,474.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SJVN,SJVNEQN,,93.44,0.67,0.72,93.92,55794,5213391,66972942678.57,159.65,86.25,93.44,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
CIPLA,CIPLAEQN,,1489.0,9.3,0.63,1479.7,9302,13850678,811467153945.68,1702.05,1317.25,1489.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
BANDHANBNK,BANDHANBNKEQN,,137.3,0.81,0.59,136.49,64793,8896078,113098534965.87,222.31,128.16,137.3,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
INDHOTEL,INDHOTELEQN,,765.45,4.45,0.58,761.0,15128,11579727,669356846358.04,894.9,506.45,765.45,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ADANIENT,ADANIENTEQN,,2190.45,11.45,0.53,2179.0,2210,4840894,541554174000.02,3743.9,2025.0,2190.45,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
SONACOMS,SONACOMSEQN,,520.7,2.75,0.53,517.95,3481,1812556,231285841354.94,768.65,475.05,520.7,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ALKEM,ALKEMEQN,,4744.75,24.75,0.52,4720.0,63,298919,249633072026.84,6439.9,4407.05,4744.75,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATUL,ATULEQN,,5593.55,29.2,0.52,5564.35,20,111871,88312767563.84,8180.0,5174.85,5593.55,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
POONAWALLA,POONAWALLAEQN,,291.85,1.5,0.52,290.35,4109,1199211,84681103536.64,514.0,270.05,291.85,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1678.05,8.75,0.52,1669.3,815,1367610,1801405502886.97,1960.35,1377.2,1678.05,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CANFINHOME,CANFINHOMEEQN,,607.9,2.85,0.47,605.05,381,231609,51012594725.92,951.75,590.85,607.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
NESTLEIND,NESTLEINDEQN,,2216.95,10.2,0.46,2206.75,1509,3345377,787310647677.41,2778.0,2131.25,2216.95,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
VBL,VBLEQN,,470.55,2.15,0.46,468.4,17649,8304736,629169277877.19,681.12,454.1,470.55,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,680.95,2.95,0.44,678.0,2227,1516475,245278990819.1,1348.0,588.0,680.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1974.0,8.4,0.43,1965.6,904,1784496,134822926866.64,3169.0,1809.95,1974.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ESCORTS,ESCORTSEQN,,3124.0,13.3,0.43,3110.7,445,1390180,103009811679.31,4420.0,2670.55,3124.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
CUB,CUBEQN,,155.89,0.64,0.41,155.25,1218,189874,111744807691.93,187.9,125.4,155.89,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
SYNGENE,SYNGENEEQN,,717.45,2.85,0.4,714.6,1450,1040302,129180928189.0,960.6,607.65,717.45,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
VEDL,VEDLEQN,,435.25,1.75,0.4,433.5,42244,18386701,737026511377.51,526.95,249.5,435.25,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ATGL,ATGLEQN,,590.0,2.3,0.39,587.7,2007,1184130,163052464669.3,1190.0,545.75,590.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LUPIN,LUPINEQN,,1985.0,7.5,0.38,1977.5,495,982575,476456134342.95,2402.9,1493.3,1985.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NHPC,NHPCEQN,,80.1,0.3,0.38,79.8,139504,11174270,252132780898.09,118.4,71.0,80.1,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BRITANNIA,BRITANNIAEQN,,4850.0,17.6,0.36,4832.4,587,2846950,568832710016.43,6469.9,4641.0,4850.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CROMPTON,CROMPTONEQN,,336.65,1.2,0.36,335.45,1074,361562,215925456189.56,484.0,261.25,336.65,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
METROPOLIS,METROPOLISEQN,,1683.4,5.3,0.32,1678.1,59,99320,43355991022.79,2318.3,1551.05,1683.4,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
JIOFIN,JIOFINEQN,,236.0,0.73,0.31,235.27,50882,12008152,771359738548.98,394.7,217.01,236.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
COROMANDEL,COROMANDELEQN,,1746.0,5.0,0.29,1741.0,145,253170,204550181125.91,1977.9,1024.6,1746.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
ABCAPITAL,ABCAPITALEQN,,158.45,0.38,0.24,158.07,6113,968604,112279709069.32,246.9,149.01,158.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DELHIVERY,DELHIVERYEQN,,275.6,0.65,0.24,274.95,2226,613485,140194730438.19,485.0,261.0,275.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
COLPAL,COLPALEQN,,2487.6,5.75,0.23,2481.85,498,1238824,328318533690.48,3890.0,2411.0,2487.6,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
JSL,JSLEQN,,620.0,1.3,0.21,618.7,471,292020,201601829168.83,848.0,568.05,620.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2280.75,4.5,0.2,2276.25,287,654575,243549677940.23,2334.8,1261.9,2280.75,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1620.0,3.15,0.19,1616.85,456,738720,190033924702.12,2343.65,1283.85,1620.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
KEI,KEIEQN,,3739.1,6.65,0.18,3732.45,2548,9527226,229000311815.03,5039.7,2900.1,3739.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
PVRINOX,PVRINOXEQN,,1011.0,1.8,0.18,1009.2,832,841152,71949822300.9,1748.0,977.05,1011.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
DMART,DMARTEQN,,3630.0,6.2,0.17,3623.8,570,2069100,536125188034.13,5484.85,3399.0,3630.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ICICIGI,ICICIGIEQN,,1730.0,2.7,0.16,1727.3,34,58820,412450893455.65,2301.9,1480.5,1730.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BHARATFORG,BHARATFORGEQN,,1083.0,1.65,0.15,1081.35,903,977949,283484264092.73,1804.5,1044.7,1083.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GNFC,GNFCEQN,,552.0,0.85,0.15,551.15,247,136344,45907738932.61,776.6,516.3,552.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HCLTECH,HCLTECHEQN,,1690.0,2.45,0.15,1687.55,1764,2981160,1787647861334.86,2012.2,1235.0,1690.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
M&MFIN,M&MFINEQN,,280.9,0.4,0.14,280.5,7310,2053379,165615438079.57,343.0,246.2,280.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
DABUR,DABUREQN,,510.95,0.6,0.12,510.35,2517,1286061,300967810915.88,672.0,489.2,510.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PERSISTENT,PERSISTENTEQN,,5925.0,7.1,0.12,5917.9,736,4360800,624169613794.5,6788.9,1965.5,5925.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2824.95,3.45,0.12,2821.5,896,2531155,433712694347.99,3415.0,2660.1,2824.95,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
UPL,UPLEQN,,648.0,0.75,0.12,647.25,1626,1053648,326518228950.83,653.95,430.58,648.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
IPCALAB,IPCALABEQN,,1498.2,1.5,0.1,1496.7,59,88393,202886074784.04,1755.9,1052.0,1498.2,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MPHASIS,MPHASISEQN,,2640.0,2.75,0.1,2637.25,242,638880,298717400423.17,3237.95,2187.0,2640.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
BATAINDIA,BATAINDIAEQN,,1265.0,0.85,0.07,1264.15,443,560395,80579585461.06,1633.0,1228.05,1265.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
OFSS,OFSSEQN,,8686.0,6.2,0.07,8679.8,77,668822,205394163468.91,13220.0,7022.55,8686.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
POLICYBZR,POLICYBZREQN,,1510.1,1.1,0.07,1509.0,834,1259423,498060958102.12,2246.9,960.35,1510.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
HINDALCO,HINDALCOEQN,,639.2,0.4,0.06,638.8,15462,9883310,928053394763.59,772.65,499.0,639.2,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MARICO,MARICOEQN,,642.0,0.4,0.06,641.6,643,412806,337875990436.17,736.9,486.3,642.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
AMBUJACEM,AMBUJACEMEQN,,483.1,0.25,0.05,482.85,1675,809192,323679777939.16,706.95,453.05,483.1,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BSOFT,BSOFTEQN,,474.1,0.25,0.05,473.85,1849,876610,77648237579.39,836.0,455.0,474.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
INDIAMART,INDIAMARTEQN,,2071.0,1.0,0.05,2070.0,26,53846,62653754184.38,3198.4,2045.0,2071.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
GODREJCP,GODREJCPEQN,,1075.0,0.4,0.04,1074.6,1072,1152400,404036611753.81,1541.85,997.2,1075.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,900.05,0.4,0.04,899.65,433,389721,224885396821.94,1324.3,855.1,900.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
PAYTM,PAYTMEQN,,755.8,0.25,0.03,755.55,5916,4471312,259001335479.99,1062.95,310.0,755.8,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
