symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PAYTM,PAYTMEQN,,1081.4,30.35,2.89,1051.05,285860,309129004,358183497322.74,1062.95,437.25,1081.4,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1081.05,119,0
IRFC,IRFCEQN,,133.71,2.94,2.25,130.77,233098,31167533,232882878335.76,209.2,108.04,133.71,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,133.45,494,0
DIXON,DIXONEQN,,16440.0,328.0,2.04,16112.0,12727,209231880,625916916078.65,19148.9,10620.0,16440.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16424.0,5,0
RELIANCE,RELIANCEEQN,,1426.0,13.2,0.93,1412.8,551186,785991236,9552100127393.72,1551.0,1114.85,1426.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1422.0,172,0
INOXWIND,INOXWINDEQN,,167.0,1.47,0.89,165.53,35756,5971252,138167263358.9,261.9,130.32,167.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,166.5,1450,0
KEI,KEIEQN,,4024.9,34.6,0.87,3990.3,7220,29059778,244738838736.43,4779.9,2424.0,4024.9,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,4011.3,1,0
ATGL,ATGLEQN,,651.8,4.85,0.75,646.95,1221,795847,179058865422.9,941.9,532.6,651.8,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,648.95,1,0
MPHASIS,MPHASISEQN,,2798.0,20.8,0.75,2777.2,694,1941812,314480958983.6,3237.95,2044.55,2798.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2765.0,5,0
MUTHOOTFIN,MUTHOOTFINEQN,,2693.9,19.6,0.73,2674.3,663,1786055,286201113058.96,2702.9,1664.6,2693.9,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2678.0,19,0
BHARTIARTL,BHARTIARTLEQN,,1920.0,13.2,0.69,1906.8,98984,190049280,5181964332419.29,2045.8,1422.6,1920.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1910.0,37,0
INDUSINDBK,INDUSINDBKEQN,,849.0,5.8,0.69,843.2,7295,6193455,557561422402.01,1498.0,606.0,849.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,847.55,12,0
IDEA,IDEAEQN,,7.42,0.05,0.68,7.37,842194,6249079,204019521098.62,16.55,6.29,7.42,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.38,258486,0
NESTLEIND,NESTLEINDEQN,,2460.0,16.5,0.68,2443.5,878,2159880,874467034593.89,2778.0,2110.0,2460.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2450.0,130,0
MAZDOCK,MAZDOCKEQN,,2941.0,19.2,0.66,2921.8,5819,17113679,222284597363.64,3775.0,1918.05,2941.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2935.8,5,0
ADANIPORTS,ADANIPORTSEQN,,1430.0,9.3,0.65,1420.7,3820,5462600,1048597943348.39,1604.95,995.65,1430.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1426.0,9,0
HINDZINC,HINDZINCEQN,,446.1,2.9,0.65,443.2,6479,2890281,161688447328.22,663.15,378.15,446.1,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,444.0,1044,0
ICICIBANK,ICICIBANKEQN,,1482.9,9.3,0.63,1473.6,210737,312501897,10462640200804.8,1482.0,1153.0,1482.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1480.9,78,0
NYKAA,NYKAAEQN,,221.41,1.38,0.63,220.03,21629,4788876,299415501021.54,229.8,154.9,221.41,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,221.13,1199,0
UNITDSPR,UNITDSPREQN,,1352.0,8.5,0.63,1343.5,3709,5014568,395794184782.39,1700.0,1263.55,1352.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1348.0,7,0
EXIDEIND,EXIDEINDEQN,,396.7,2.45,0.62,394.25,12806,5080140,178860215975.0,560.0,328.0,396.7,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,395.5,50,0
IRB,IRBEQN,,48.66,0.3,0.62,48.36,18466,898555,95556746854.8,69.55,40.96,48.66,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.36,210,0
ABFRL,ABFRLEQN,,76.1,0.46,0.61,75.64,26896,2046785,35411795707.78,364.4,70.55,76.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.76,1000,0
FORTIS,FORTISEQN,,814.0,4.9,0.61,809.1,3670,2987380,420459626069.14,817.8,475.0,814.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,809.1,1167,0
IGL,IGLEQN,,214.07,1.19,0.56,212.88,6956,1489070,148729390840.25,285.18,153.05,214.07,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,213.0,329,0
POONAWALLA,POONAWALLAEQN,,454.9,2.5,0.55,452.4,2187,994866,129779089554.64,483.4,267.2,454.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,451.45,500,0
CDSL,CDSLEQN,,1724.0,9.3,0.54,1714.7,19768,34080032,304657563210.0,1989.8,1047.45,1724.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1722.1,60,0
