symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
YESBANK,YESBANKEQN,,18.63,0.39,2.14,18.24,1189590,22162061,343176021198.0,32.85,17.06,18.63,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,100.0,1.63,1.66,98.37,83334,8333400,118998491314.67,157.95,90.05,100.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
LAURUSLABS,LAURUSLABSEQN,,610.0,7.35,1.22,602.65,44263,27000430,240098746240.69,619.4,360.85,610.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BALKRISIND,BALKRISINDEQN,,2671.25,19.05,0.72,2652.2,740,1976725,212812834244.43,3375.0,2193.8,2671.25,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2814.95,10.9,0.39,2804.05,609,1714304,380243853407.88,4171.9,2042.05,2814.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DLF,DLFEQN,,696.5,1.25,0.18,695.25,40189,27991638,443342356977.36,967.6,687.05,696.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
UBL,UBLEQN,,2068.0,3.15,0.15,2064.85,389,804452,155368502688.52,2204.9,1647.25,2068.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3250.0,1.6,0.05,3248.4,918,2983500,304656054585.56,3590.7,2414.0,3250.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BRITANNIA,BRITANNIAEQN,,5103.65,2.1,0.04,5101.55,1715,8752759,600257980774.63,6469.9,4641.0,5103.65,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LODHA,LODHAEQN,,1100.0,0.45,0.04,1099.55,60715,66786500,305863401051.37,1649.95,977.35,1100.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MFSL,MFSLEQN,,1040.3,0.0,0.0,1040.3,478,497263,267714812608.17,1306.45,854.25,1040.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NTPC,NTPCEQN,,323.65,0.0,0.0,323.65,60796,19676625,1532179059192.85,448.45,296.85,323.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PIIND,PIINDEQN,,3501.6,0.0,0.0,3501.6,154,539246,283698452722.13,4804.05,3220.0,3501.6,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
COLPAL,COLPALEQN,,2751.9,0.0,0.0,2751.9,429,1180565,365062717412.68,3890.0,2378.9,2751.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DRREDDY,DRREDDYEQN,,1224.4,0.0,0.0,1224.4,9167,11224074,746904349912.36,1421.49,1120.0,1224.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
IRB,IRBEQN,,51.94,0.0,0.0,51.94,79950,4152603,102893472396.0,78.15,45.06,51.94,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MRF,MRFEQN,,111479.0,-5.55,0.0,111484.55,20,2229580,225327557092.14,151445.0,110525.6,111479.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BIOCON,BIOCONEQN,,388.25,0.0,0.0,388.25,9392,3646444,174391348438.17,404.7,244.55,388.25,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2292.55,0.0,0.0,2292.55,257,589185,157647550479.54,3169.0,2021.0,2292.55,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
OIL,OILEQN,,424.5,0.0,0.0,424.5,5718,2427291,231700806464.18,767.9,262.33,424.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BOSCHLTD,BOSCHLTDEQN,,30350.0,-6.5,-0.02,30356.5,16,485600,262943133751.18,39088.8,22315.2,30350.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BPCL,BPCLEQN,,263.7,-0.1,-0.04,263.8,26238,6918960,508850678213.42,376.0,231.65,263.7,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LTF,LTFEQN,,139.61,-0.07,-0.05,139.68,3113,434605,112900851969.58,194.25,129.2,139.61,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PEL,PELEQN,,990.0,-0.45,-0.05,990.45,1609,1592910,117911035609.98,1275.0,736.6,990.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2172.0,-1.4,-0.06,2173.4,526,1142472,232840848750.38,2275.0,1261.9,2172.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
