symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
INDUSINDBK,INDUSINDBKEQN,,820.0,15.95,1.98,804.05,104363,85577660,527350190373.63,1498.0,606.0,820.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,817.0,4002,0
SIEMENS,SIEMENSEQN,,3029.9,36.3,1.21,2993.6,2467,7474763,264831475760.42,8129.9,2450.0,3029.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3021.0,1,0
KAYNES,KAYNESEQN,,6370.5,73.5,1.17,6297.0,2975,18952237,178342953340.15,7822.0,3825.15,6370.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6358.0,19,0
AMBER,AMBEREQN,,8050.0,90.0,1.13,7960.0,1973,15882650,162479555300.39,8177.0,3964.0,8050.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7999.0,10,0
MARICO,MARICOEQN,,730.05,6.75,0.93,723.3,23764,17348908,382139672023.84,745.0,577.85,730.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,728.0,49,0
SHRIRAMFIN,SHRIRAMFINEQN,,630.5,5.6,0.9,624.9,23066,14543113,873072581318.3,730.45,493.35,630.5,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,625.55,1,0
NUVAMA,NUVAMAEQN,,6939.5,60.0,0.87,6879.5,172,1193594,103077128493.21,8508.5,4735.45,6939.5,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6884.0,1,0
PNBHOUSING,PNBHOUSINGEQN,,785.0,6.5,0.83,778.5,21889,17182865,124825847280.86,1202.2,746.7,785.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,783.4,5,0
SHREECEM,SHREECEMEQN,,30880.0,235.0,0.77,30645.0,62,1914560,407937868316.36,32490.0,23500.0,30880.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30700.0,1,0
360ONE,360ONEEQN,,1060.0,8.0,0.76,1052.0,383,405980,241032257423.51,1318.0,790.5,1060.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1051.0,1,0
IEX,IEXEQN,,135.0,1.02,0.76,133.98,80210,10828350,101246117424.83,244.4,130.65,135.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,134.6,110,0
MAZDOCK,MAZDOCKEQN,,2787.4,20.2,0.73,2767.2,3342,9315490,210662764631.68,3775.0,1918.05,2787.4,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2779.1,9,0
KFINTECH,KFINTECHEQN,,1131.8,8.0,0.71,1123.8,2249,2545418,130086950655.52,1641.35,784.15,1131.8,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1127.0,27,0
UNITDSPR,UNITDSPREQN,,1348.9,9.2,0.69,1339.7,5861,7905902,393762054508.56,1700.0,1271.1,1348.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1345.0,1,0
BHEL,BHELEQN,,243.01,1.58,0.65,241.43,17117,4159602,309869197506.36,305.8,176.0,243.01,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,242.63,770,0
INDUSTOWER,INDUSTOWEREQN,,348.0,2.2,0.64,345.8,7596,2643408,456696962415.53,460.35,312.75,348.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,346.0,2241,0
HINDALCO,HINDALCOEQN,,692.0,4.3,0.63,687.7,11593,8022356,994305638342.91,772.65,546.45,692.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,688.5,105,0
ULTRACEMCO,ULTRACEMCOEQN,,12330.0,73.0,0.6,12257.0,759,9358470,1449923848662.13,12714.0,10047.85,12330.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12257.0,163,0
KOTAKBANK,KOTAKBANKEQN,,2008.0,11.0,0.55,1997.0,48629,97647032,2926933779222.07,2301.9,1679.05,2008.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1997.0,225,0
