symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BSE,BSEEQN,,5335.0,79.55,1.51,5255.45,4782,25511970,711043757795.44,6133.4,1941.05,5335.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
IDEA,IDEAEQN,,8.76,0.12,1.39,8.64,1450633,12707545,228865254145.99,19.18,6.61,8.76,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
LTF,LTFEQN,,142.22,1.89,1.35,140.33,2008,285577,112651924059.84,194.25,129.2,142.22,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NATIONALUM,NATIONALUMEQN,,189.81,2.35,1.25,191.46,47258,8970040,171525349397.45,262.99,130.25,189.81,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
VEDL,VEDLEQN,,429.8,5.25,1.24,424.55,24985,10738553,718404042960.95,526.95,249.5,429.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BHARATFORG,BHARATFORGEQN,,1088.75,12.55,1.17,1076.2,1403,1527516,282909907246.94,1804.5,1044.7,1088.75,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LTTS,LTTSEQN,,5082.25,58.55,1.17,5023.7,215,1092683,138063294523.24,6000.0,4200.0,5082.25,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MOTHERSON,MOTHERSONEQN,,131.33,1.52,1.17,129.81,24653,3237678,382996082274.08,216.99,107.5,131.33,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RBLBANK,RBLBANKEQN,,166.47,1.92,1.17,164.55,14741,2453934,97681555586.38,277.25,146.1,166.47,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1270.35,14.65,1.17,1255.7,741,941329,237604932165.83,2037.0,1056.95,1270.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
HINDCOPPER,HINDCOPPEREQN,,228.5,2.61,1.16,225.89,9623,2198855,73885773168.37,415.8,216.76,228.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
GUJGASLTD,GUJGASLTDEQN,,407.5,4.65,1.15,402.85,1772,722090,69503441967.6,689.95,400.15,407.5,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
TIINDIA,TIINDIAEQN,,2744.0,30.7,1.13,2713.3,235,644840,287961695262.95,4810.8,2632.1,2744.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
CESC,CESCEQN,,127.3,1.38,1.1,125.92,6549,833687,79120793293.94,212.49,109.75,127.3,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HAL,HALEQN,,3700.0,39.7,1.08,3660.3,7675,28397500,694692156984.78,5674.75,2824.85,3700.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDALCO,HINDALCOEQN,,609.0,6.5,1.08,602.5,97587,59430483,877458696589.93,772.65,496.35,609.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MPHASIS,MPHASISEQN,,2630.05,28.1,1.08,2601.95,291,765344,293629673607.75,3237.95,2187.0,2630.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
