symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
YESBANK,YESBANKEQN,,19.14,1.05,5.8,18.09,4305156,82400685,339760582853.55,28.55,16.02,19.14,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.05,55918,0
DIVISLAB,DIVISLABEQN,,5850.0,210.0,3.72,5640.0,9851,57628350,711830874956.68,6285.45,3641.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5802.0,500,0
DLF,DLFEQN,,690.0,20.6,3.08,669.4,48597,33531930,429120251264.71,929.0,601.2,690.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,681.0,10,0
INOXWIND,INOXWINDEQN,,167.0,4.15,2.55,162.85,69627,11627709,108907843184.69,261.9,124.25,167.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,166.15,102,0
ICICIBANK,ICICIBANKEQN,,1436.0,29.3,2.08,1406.7,439380,630949680,9984128651363.17,1408.9,1048.1,1436.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1434.9,1533,0
POLICYBZR,POLICYBZREQN,,1686.0,33.0,2.0,1653.0,3743,6310698,549481748293.64,2246.9,1159.05,1686.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1660.0,1,0
ABB,ABBEQN,,5678.5,107.0,1.92,5571.5,2924,16603934,291016739164.29,9149.95,4684.45,5678.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5655.0,12,0
GAIL,GAILEQN,,190.5,3.51,1.88,186.99,111409,21223414,503056711647.86,246.3,150.52,190.5,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,189.05,267,0
IGL,IGLEQN,,179.89,2.94,1.66,176.95,22119,3978986,123819910980.31,285.18,153.05,179.89,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,177.83,835,0
HINDCOPPER,HINDCOPPEREQN,,213.7,3.29,1.56,210.41,41784,8929240,68726687208.61,415.8,183.82,213.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,212.51,2102,0
NATIONALUM,NATIONALUMEQN,,155.25,2.36,1.54,152.89,84730,13154332,136799961925.59,262.99,137.75,155.25,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,154.41,1,0
JIOFIN,JIOFINEQN,,250.0,3.53,1.43,246.47,349961,87490250,804273186170.17,394.7,198.65,250.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,249.47,237,0
DELHIVERY,DELHIVERYEQN,,285.0,3.95,1.41,281.05,49378,14072730,143522864140.11,469.5,236.53,285.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,284.05,3,0
CHOLAFIN,CHOLAFINEQN,,1609.3,22.0,1.39,1587.3,5944,9565679,666750172923.33,1652.0,1100.5,1609.3,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1599.1,2,0
CGPOWER,CGPOWEREQN,,628.45,8.6,1.39,619.85,9975,6268788,394615615231.33,874.7,511.55,628.45,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,623.0,11,0
GRANULES,GRANULESEQN,,474.0,6.5,1.39,467.5,6044,2864856,67215407533.06,721.0,389.35,474.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,469.95,1000,0
UNITDSPR,UNITDSPREQN,,1538.8,21.0,1.38,1517.8,2615,4023962,446464199680.05,1700.0,1118.3,1538.8,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1518.2,5,0
BIOCON,BIOCONEQN,,335.8,4.5,1.36,331.3,16921,5682071,148368129851.43,404.7,259.85,335.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,332.05,1000,0
IDFCFIRSTB,IDFCFIRSTBEQN,,63.85,0.85,1.35,63.0,184118,11755934,389409918612.12,86.1,52.46,63.85,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,63.5,2596,0
SIEMENS,SIEMENSEQN,,2846.0,36.0,1.28,2810.0,3747,10663962,247793992747.78,8129.9,2450.0,2846.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2824.0,31,0
GLENMARK,GLENMARKEQN,,1359.0,16.6,1.24,1342.4,739,1004301,200897091864.53,1830.95,985.2,1359.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1344.0,5,0
MFSL,MFSLEQN,,1233.0,15.0,1.23,1218.0,2696,3324168,313293584330.11,1306.45,864.0,1233.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1218.3,1,0
RBLBANK,RBLBANKEQN,,185.8,2.16,1.18,183.64,18665,3467957,108824152120.6,272.05,146.1,185.8,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,184.55,10001,0
LODHA,LODHAEQN,,1250.0,13.9,1.12,1236.1,3617,4521250,343368848707.5,1649.95,1035.15,1250.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1240.0,3,0
MUTHOOTFIN,MUTHOOTFINEQN,,2134.9,23.3,1.1,2111.6,1910,4077659,225333088201.96,2435.4,1509.7,2134.9,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2130.0,900,0
APOLLOHOSP,APOLLOHOSPEQN,,7150.0,76.5,1.08,7073.5,3308,23652200,712832056493.95,7545.35,5693.2,7150.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7090.0,1,0
ADANIENSOL,ADANIENSOLEQN,,924.0,9.85,1.08,914.15,9349,8638476,329565443146.2,1348.0,588.0,924.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,918.45,5,0
ICICIPRULI,ICICIPRULIEQN,,602.0,6.35,1.07,595.65,2288,1377376,232350684809.52,796.8,515.45,602.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,596.0,148,0
AUBANK,AUBANKEQN,,592.8,6.25,1.07,586.55,5029,2981191,328107283298.46,755.4,478.35,592.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,590.0,2225,0
MGL,MGLEQN,,1264.9,13.3,1.06,1251.6,2582,3265971,71108638344.86,1988.0,1075.25,1264.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1255.0,30,0
COFORGE,COFORGEEQN,,6669.5,69.5,1.05,6600.0,2406,16046817,441742367751.3,10026.8,4287.25,6669.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,6650.0,341,0
CESC,CESCEQN,,159.8,1.64,1.04,158.16,16678,2665144,99206620868.86,212.49,119.0,159.8,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,158.75,100,0
MOTHERSON,MOTHERSONEQN,,131.0,1.33,1.03,129.67,30782,4032442,380772344246.44,216.99,107.25,131.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,130.0,1202,0
TATACHEM,TATACHEMEQN,,857.45,8.7,1.03,848.75,1754,1503967,132164901727.19,1247.35,756.0,857.45,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,850.1,1,0
SHRIRAMFIN,SHRIRAMFINEQN,,698.75,7.0,1.01,691.75,46959,32812601,963117260599.7,730.45,438.6,698.75,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,695.0,504,0
PEL,PELEQN,,1005.0,9.9,0.99,995.1,707,710535,118476961187.3,1275.0,736.6,1005.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,995.1,10,0
VEDL,VEDLEQN,,404.0,3.95,0.99,400.05,28925,11685700,676563798938.67,526.95,363.0,404.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,402.0,2805,0
MAXHEALTH,MAXHEALTHEQN,,1095.0,10.6,0.98,1084.4,19392,21234240,802899820937.76,1227.95,743.1,1095.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1085.1,23,0
TRENT,TRENTEQN,,5180.0,49.5,0.96,5130.5,2762,14307160,1134204666343.5,8345.0,3964.05,5180.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5153.5,1,0
ATGL,ATGLEQN,,614.0,5.75,0.95,608.25,2052,1259928,168076883409.47,1190.0,532.6,614.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,610.2,100,0
VBL,VBLEQN,,562.0,5.25,0.94,556.75,22715,12765830,743857294306.54,681.12,419.55,562.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,558.05,100,0
