symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ABB,ABBEQN,,0,208.0,3.97,5241.9,0,0,274578084724.71,9149.95,4449.15,5449.9,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,31.3,3.08,1014.65,0,0,753761828596.19,1227.95,706.45,1045.95,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.99,1.41,70.26,0,0,252497501503.36,103.75,68.34,71.25,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JSL,JSLEQN,,0,7.4,1.25,590.3,0,0,191970754050.38,848.0,568.05,597.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
PERSISTENT,PERSISTENTEQN,,0,67.7,1.22,5531.3,0,0,583119672921.0,6788.9,1965.5,5599.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PAYTM,PAYTMEQN,,0,8.8,1.2,733.0,0,0,250102402160.16,1062.95,310.0,741.8,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
UBL,UBLEQN,,0,21.85,1.08,2028.15,0,0,151670593418.3,2299.7,1647.25,2050.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
SONACOMS,SONACOMSEQN,,0,5.0,1.03,487.3,0,0,219103490573.22,768.65,475.05,492.3,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BIOCON,BIOCONEQN,,0,3.55,1.02,347.55,0,0,156096979925.22,404.7,244.55,351.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
SIEMENS,SIEMENSEQN,,0,49.65,1.02,4859.3,0,0,428736678205.08,8129.9,4322.95,4908.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,16.4,0.98,1675.55,0,0,4493214869549.13,1779.0,1097.65,1691.95,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,8.65,0.97,890.35,0,0,273892343907.38,2174.1,840.45,899.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,40.0,0.97,4108.1,0,0,142973444776.6,4299.05,2875.95,4148.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
VEDL,VEDLEQN,,0,3.75,0.9,415.15,0,0,702574944806.86,526.95,249.5,418.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
GODREJPROP,GODREJPROPEQN,,0,15.95,0.81,1974.05,0,0,298194188424.57,3402.7,1901.0,1990.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,3.6,0.74,488.3,0,0,328370789213.64,706.95,453.05,491.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
RBLBANK,RBLBANKEQN,,0,1.15,0.74,155.8,0,0,92396656834.29,277.25,146.1,156.95,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ADANIENT,ADANIENTEQN,,0,16.3,0.73,2223.7,0,0,556298968544.65,3743.9,2025.0,2240.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HAL,HALEQN,,0,25.0,0.72,3475.7,0,0,661945757273.25,5674.75,2913.6,3475.7,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,4.8,0.68,702.0,0,0,254122751341.64,1348.0,588.0,706.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ZOMATO,ZOMATOEQN,,0,1.47,0.67,218.53,0,0,1515046125765.92,304.7,144.3,220.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
COROMANDEL,COROMANDELEQN,,0,11.35,0.66,1707.55,0,0,200749615769.52,1977.9,1024.6,1718.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GRASIM,GRASIMEQN,,0,16.15,0.66,2463.85,0,0,943303340040.63,2877.75,2072.8,2480.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
