symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDCOPPER,HINDCOPPEREQN,,279.0,5.25,1.92,273.75,145062,40472298,89590145825.5,353.0,183.82,279.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,277.65,250,0
ASIANPAINT,ASIANPAINTEQN,,2520.5,35.9,1.44,2484.6,41230,103920215,1122423362952.79,3394.9,2124.75,2520.5,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2516.0,1000,0
VBL,VBLEQN,,463.95,5.8,1.27,458.15,46504,21575530,612565687128.82,681.12,419.55,463.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,462.35,1000,0
KAYNES,KAYNESEQN,,6070.0,63.0,1.05,6007.0,2406,14604420,169940691737.67,7822.0,3726.0,6070.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6055.0,18,0
VEDL,VEDLEQN,,461.0,4.7,1.03,456.3,118971,54845631,770508949270.29,526.95,363.0,461.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,460.0,591,0
DELHIVERY,DELHIVERYEQN,,412.8,4.0,0.98,408.8,33895,13991856,210771993903.48,447.65,236.53,412.8,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,411.0,510,0
BSE,BSEEQN,,2500.0,23.0,0.93,2477.0,37384,93460000,1012626907105.34,3030.0,705.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2499.0,240,0
HINDALCO,HINDALCOEQN,,692.0,6.4,0.93,685.6,24604,17025968,992572643766.28,772.65,546.45,692.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,690.0,303,0
IDEA,IDEAEQN,,7.35,0.06,0.82,7.29,1975039,14516536,202367541170.7,17.67,6.29,7.35,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.31,138878,0
SUPREMEIND,SUPREMEINDEQN,,4225.0,28.9,0.69,4196.1,992,4191200,269822146196.73,6270.05,3095.0,4225.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4201.5,20,0
JSWSTEEL,JSWSTEELEQN,,1051.7,6.7,0.64,1045.0,5242,5513011,987000761048.46,1074.9,854.15,1051.7,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1050.0,1746,0
SBICARD,SBICARDEQN,,924.5,5.75,0.63,918.75,1406,1299847,275157699333.25,1027.25,659.8,924.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,920.3,65,0
ADANIENSOL,ADANIENSOLEQN,,886.7,5.45,0.62,881.25,6147,5450544,317978312012.58,1348.0,588.0,886.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,884.1,10,0
ATGL,ATGLEQN,,657.5,4.05,0.62,653.45,2160,1420200,180677117180.54,941.9,532.6,657.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,653.6,5,0
SYNGENE,SYNGENEEQN,,636.55,3.95,0.62,632.6,639,406755,119911789317.94,960.6,599.55,636.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,632.6,193,0
UNOMINDA,UNOMINDAEQN,,1110.0,6.8,0.62,1103.2,1196,1327560,196983959888.08,1255.0,767.6,1110.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1104.0,3,0
NHPC,NHPCEQN,,88.5,0.54,0.61,87.96,292956,25926606,277815862101.54,118.4,71.0,88.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.3,500,0
