symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
M&M,M&MEQN,,3225.0,16.1,0.5,3208.9,41113,132589425,2841727535446.93,3303.0,2425.0,3225.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3222.0,69,0
TATACOMM,TATACOMMEQN,,1766.0,7.4,0.42,1758.6,2804,4951864,206243116245.0,2175.0,1291.0,1766.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1751.0,16,0
MANAPPURAM,MANAPPURAMEQN,,256.55,0.0,0.0,256.55,18691,4795176,140171669288.95,284.9,138.35,256.55,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,255.1,65,0
TIINDIA,TIINDIAEQN,,2855.4,0.0,0.0,2855.4,378,1079341,304586901341.35,4810.8,2407.1,2855.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2825.0,5,0
BRITANNIA,BRITANNIAEQN,,5746.0,-1.0,-0.02,5747.0,907,5211622,676862790635.1,6469.9,4506.0,5746.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5720.5,25,0
ALKEM,ALKEMEQN,,5098.0,-1.6,-0.03,5099.6,88,448624,273938048357.09,6439.9,4491.65,5098.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5050.0,1,0
ACC,ACCEQN,,1810.1,-1.1,-0.06,1811.2,777,1406447,117687319378.05,2614.75,1778.45,1810.1,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1808.0,360,0
SBILIFE,SBILIFEEQN,,1838.0,-1.1,-0.06,1839.1,1810,3326780,827151335128.52,1936.0,1372.55,1838.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1825.0,4,0
SOLARINDS,SOLARINDSEQN,,14440.0,-29.0,-0.2,14469.0,391,5646040,351888770988.16,17820.0,8482.5,14440.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14410.0,1,0
ICICIPRULI,ICICIPRULIEQN,,617.85,-1.3,-0.21,619.15,914,564714,241286242034.16,796.8,525.8,617.85,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,614.0,16,0
TATASTEEL,TATASTEELEQN,,161.0,-0.36,-0.22,161.36,307294,49474334,1330185532108.73,170.18,122.62,161.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,160.8,580,0
TORNTPHARM,TORNTPHARMEQN,,3722.0,-8.6,-0.23,3730.6,1252,4659944,389154047242.6,3787.9,2886.45,3722.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3715.0,2,0
PNBHOUSING,PNBHOUSINGEQN,,984.4,-2.4,-0.24,986.8,858,844615,157588029918.9,1202.2,746.7,984.4,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,982.2,2,0
TATAELXSI,TATAELXSIEQN,,6084.0,-17.0,-0.28,6101.0,621,3778164,210593938870.06,9080.0,4700.0,6084.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6066.0,6,0
NESTLEIND,NESTLEINDEQN,,2225.0,-6.5,-0.29,2231.5,2046,4552350,799094891284.25,2778.0,2110.0,2225.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2223.2,3,0
BAJAJFINSV,BAJAJFINSVEQN,,1953.1,-6.7,-0.34,1959.8,1861,3634719,1061651015896.8,2135.0,1523.25,1953.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1945.8,102,0
PETRONET,PETRONETEQN,,291.0,-1.05,-0.36,292.05,1049,305259,217836446129.74,384.2,269.6,291.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,290.7,1,0
CROMPTON,CROMPTONEQN,,322.95,-1.2,-0.37,324.15,1819,587446,207507849938.58,484.0,301.0,322.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,321.45,20,0
TCS,TCSEQN,,3041.7,-11.9,-0.39,3053.6,26825,81593602,3108438938318.89,4592.25,3041.2,3041.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3041.1,6,0
ITC,ITCEQN,,405.95,-1.65,-0.4,407.6,42193,17128248,3788954224807.7,528.5,390.15,405.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,405.7,72,0
TATACONSUM,TATACONSUMEQN,,1068.7,-4.4,-0.41,1073.1,1986,2122438,698825021975.53,1234.3,882.9,1068.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1066.5,50,0
IDEA,IDEAEQN,,6.97,-0.03,-0.43,7.0,1200923,8370433,192455661603.15,16.55,6.29,6.97,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.92,12163,0
MARICO,MARICOEQN,,700.0,-3.05,-0.43,703.05,2092,1464400,370138460623.31,745.0,577.85,700.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,697.9,3,0
UNITDSPR,UNITDSPREQN,,1310.0,-5.8,-0.44,1315.8,1171,1534010,386929384602.36,1700.0,1271.1,1310.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1306.0,20,0
SUPREMEIND,SUPREMEINDEQN,,4260.0,-19.2,-0.45,4279.2,132,562320,275302404841.11,5720.0,3095.0,4260.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4239.0,15,0
PIDILITIND,PIDILITINDEQN,,2861.0,-13.1,-0.46,2874.1,264,755304,443106506889.31,3415.0,2622.2,2861.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2857.0,1,0
ASTRAL,ASTRALEQN,,1423.8,-6.9,-0.48,1430.7,162,230655,175833935111.22,2214.0,1232.3,1423.8,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1418.1,4,0
AUBANK,AUBANKEQN,,742.75,-3.55,-0.48,746.3,4946,3673641,419909010760.66,841.0,478.35,742.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,741.0,50,0
PAGEIND,PAGEINDEQN,,48085.0,-230.0,-0.48,48315.0,61,2933185,303761437373.48,50590.0,38850.0,48085.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47500.0,3,0
COALINDIA,COALINDIAEQN,,378.0,-1.9,-0.5,379.9,18392,6952176,860885806127.3,543.55,349.25,378.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,377.5,1,0
MCX,MCXEQN,,7745.5,-41.5,-0.53,7787.0,803,6219636,395765677149.66,9115.0,4125.0,7745.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7725.0,27,0
DELHIVERY,DELHIVERYEQN,,406.95,-2.2,-0.54,409.15,1891,769542,210756148263.37,449.45,236.53,406.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,405.85,4,0
MFSL,MFSLEQN,,1500.0,-8.2,-0.54,1508.2,177,265500,395386132644.39,1666.9,950.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1491.5,5,0
MPHASIS,MPHASISEQN,,2791.4,-15.2,-0.54,2806.6,1310,3656734,317659827883.07,3237.95,2044.55,2791.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2779.0,1,0
HDFCBANK,HDFCBANKEQN,,2014.6,-11.2,-0.55,2025.8,156976,316243849,15414696314451.75,2037.7,1593.3,2014.6,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2012.0,30,0
ULTRACEMCO,ULTRACEMCOEQN,,12201.0,-67.0,-0.55,12268.0,521,6356721,1450042209792.63,12714.0,10047.85,12201.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12180.0,1,0
M&MFIN,M&MFINEQN,,256.2,-1.45,-0.56,257.65,11018,2822811,169528195311.87,333.01,231.02,256.2,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,254.7,59,0
EICHERMOT,EICHERMOTEQN,,5450.0,-31.0,-0.57,5481.0,573,3122850,752980491503.75,5906.5,4508.75,5450.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5435.5,5,0
JUBLFOOD,JUBLFOODEQN,,652.25,-3.75,-0.57,656.0,427,278510,249869510923.04,796.75,558.25,652.25,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,647.25,100,0
SBICARD,SBICARDEQN,,810.0,-4.7,-0.58,814.7,1457,1180170,243638549192.47,1027.25,659.8,810.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,807.2,2,0
APLAPOLLO,APLAPOLLOEQN,,1557.0,-9.3,-0.59,1566.3,2005,3121785,283455585278.37,1936.0,1272.7,1557.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1548.7,5,0
CHAMBLFERT,CHAMBLFERTEQN,,535.0,-3.2,-0.59,538.2,5203,2783605,81770971897.91,742.2,443.2,535.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,532.5,10,0
ASIANPAINT,ASIANPAINTEQN,,2401.4,-14.4,-0.6,2415.8,1706,4096788,1087729702994.16,3394.9,2124.75,2401.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2393.0,20,0
OIL,OILEQN,,442.15,-2.65,-0.6,444.8,7656,3385100,242089993855.72,767.9,325.0,442.15,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,441.0,4102,0
INFY,INFYEQN,,1509.7,-9.3,-0.61,1519.0,37691,56902102,5452744493574.29,2006.45,1307.0,1509.7,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1507.2,50,0
BPCL,BPCLEQN,,330.0,-2.05,-0.62,337.05,43095,14221350,650534896011.69,376.0,234.01,330.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,329.0,943,0
SHREECEM,SHREECEMEQN,,30400.0,-190.0,-0.62,30590.0,10,304000,408004546621.09,32490.0,23500.0,30400.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30250.0,1,0
YESBANK,YESBANKEQN,,19.1,-0.12,-0.62,19.22,424409,8106211,361387075739.97,27.2,16.02,19.1,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.06,60566,0
BANDHANBNK,BANDHANBNKEQN,,167.2,-1.07,-0.64,168.27,33970,5679784,141890379031.09,222.31,128.16,167.2,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,167.0,2328,0
BSOFT,BSOFTEQN,,412.0,-2.75,-0.66,414.75,5104,2102848,68167250030.77,722.85,331.0,412.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,410.0,321,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7990.0,-53.5,-0.67,8043.5,1137,9084630,888952690874.02,12774.0,7089.35,7990.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,7975.0,43,0
LICI,LICIEQN,,895.95,-6.05,-0.67,902.0,2890,2589295,199796224999.64,1222.0,715.3,895.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,892.1,4,0
ONGC,ONGCEQN,,240.2,-1.61,-0.67,241.81,39968,9600313,936447376539.73,345.0,205.0,240.2,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,240.11,140,0
PEL,PELEQN,,1279.0,-8.6,-0.67,1287.6,854,1092266,153946940428.97,1355.3,848.25,1279.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1271.1,5,0
AXISBANK,AXISBANKEQN,,1066.0,-7.3,-0.68,1073.3,32719,34878454,3064265042685.35,1281.65,933.5,1066.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1065.0,1296,0
GODREJPROP,GODREJPROPEQN,,2115.0,-14.4,-0.68,2129.4,983,2079045,319460109408.15,3399.0,1900.0,2115.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2108.0,1,0
AUROPHARMA,AUROPHARMAEQN,,1150.0,-8.0,-0.69,1158.0,8962,10306300,322078829036.53,1592.0,1010.0,1150.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1147.1,301,0
HFCL,HFCLEQN,,76.47,-0.53,-0.69,77.0,37114,2838107,72575223776.61,171.0,71.6,76.47,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,76.2,3659,0
LICHSGFIN,LICHSGFINEQN,,586.0,-4.05,-0.69,590.05,3430,2009980,176794356510.53,794.85,483.7,586.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,585.1,100,0
DABUR,DABUREQN,,518.3,-3.7,-0.71,522.0,2565,1329439,306237569239.81,672.0,433.3,518.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,516.0,31,0
HINDUNILVR,HINDUNILVREQN,,2420.1,-17.3,-0.71,2437.4,3264,7899206,2153959995183.63,3035.0,2136.0,2420.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2415.1,100,0
COLPAL,COLPALEQN,,2220.0,-17.1,-0.76,2237.1,1282,2846040,293979610860.88,3890.0,2194.0,2220.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2214.0,52,0
CYIENT,CYIENTEQN,,1215.0,-9.3,-0.76,1224.3,606,736290,103399153617.04,2157.45,1084.05,1215.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1212.4,33,0
GODREJCP,GODREJCPEQN,,1207.3,-9.3,-0.76,1216.6,295,356153,487163540940.6,1541.85,979.5,1207.3,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1204.0,32,0
IEX,IEXEQN,,135.0,-1.05,-0.77,136.05,115791,15631785,102765149267.96,244.4,131.5,135.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,134.5,287,0
AMBUJACEM,AMBUJACEMEQN,,613.0,-4.85,-0.78,617.85,2228,1365764,402922480043.94,686.65,453.05,613.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,611.0,4557,0
ASHOKLEY,ASHOKLEYEQN,,120.95,-0.95,-0.78,121.9,33015,3993164,347780784618.28,132.33,95.93,120.95,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,120.7,231,0
HCLTECH,HCLTECHEQN,,1465.0,-11.5,-0.78,1476.5,5695,8343175,1561415309119.03,2012.2,1302.75,1465.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1464.0,9,0
NHPC,NHPCEQN,,83.8,-0.66,-0.78,84.46,43834,3673289,266425569515.67,106.65,71.0,83.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.6,493,0
ABB,ABBEQN,,5510.0,-44.0,-0.79,5554.0,366,2016660,290517341054.18,8940.6,4684.45,5510.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5501.5,5,0
INDUSINDBK,INDUSINDBKEQN,,795.6,-6.3,-0.79,801.9,6448,5130028,526693424459.97,1498.0,606.0,795.6,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,794.5,5,0
ABCAPITAL,ABCAPITALEQN,,246.8,-2.0,-0.8,248.8,5325,1314210,178027642651.96,282.65,149.01,246.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,246.05,31,0
CGPOWER,CGPOWEREQN,,655.0,-5.35,-0.81,660.35,9781,6406555,433926738388.67,874.7,517.7,655.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,653.0,123,0
IREDA,IREDAEQN,,149.0,-1.22,-0.81,150.22,28748,4283452,119084694187.69,269.95,137.01,149.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,148.8,100,0
NTPC,NTPCEQN,,336.05,-2.75,-0.81,338.8,28845,9693362,1599648833535.54,448.45,292.8,336.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,335.5,2,0
ATGL,ATGLEQN,,620.0,-5.15,-0.82,625.15,1763,1093060,172931638682.41,941.9,532.6,620.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,618.0,226,0
FEDERALBNK,FEDERALBNKEQN,,203.0,-1.68,-0.82,204.68,4203,853209,501358391332.87,220.0,172.66,203.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,202.5,527,0
OFSS,OFSSEQN,,8500.0,-70.0,-0.82,8570.0,245,2082500,202355748514.25,13220.0,7038.0,8500.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8484.5,1,0
SBIN,SBINEQN,,795.1,-6.55,-0.82,801.65,73606,58524130,3170303609123.15,881.4,680.0,795.1,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,794.7,625,0
PNB,PNBEQN,,107.2,-0.9,-0.83,108.1,118183,12669217,371730534789.65,127.7,85.46,107.2,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,107.06,10,0
ICICIBANK,ICICIBANKEQN,,1469.9,-12.5,-0.84,1482.4,226193,332481090,10524610839276.1,1500.0,1153.0,1469.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1468.3,16,0
IRCTC,IRCTCEQN,,730.0,-6.15,-0.84,736.15,4124,3010520,222005160000.0,998.0,656.0,730.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,728.8,200,0
WIPRO,WIPROEQN,,248.1,-2.1,-0.84,250.2,48107,11935346,711849671107.87,324.6,228.0,248.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,247.7,1,0
ADANIPORTS,ADANIPORTSEQN,,1382.1,-11.9,-0.85,1394.0,4027,5565716,1026666290687.12,1604.95,995.65,1382.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1380.1,2110,0
KAYNES,KAYNESEQN,,5590.0,-48.0,-0.85,5638.0,5664,31661760,159558099117.77,7822.0,3825.15,5590.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5580.0,12,0
ABFRL,ABFRLEQN,,74.01,-0.64,-0.86,74.65,6818,504600,34892204257.21,364.4,70.55,74.01,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,73.9,621,0
GRASIM,GRASIMEQN,,2735.0,-23.6,-0.86,2758.6,876,2395860,1050966733472.16,2896.0,2276.95,2735.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2726.0,25,0
RBLBANK,RBLBANKEQN,,259.49,-2.26,-0.86,261.75,85460,22176015,154816821813.74,272.88,146.1,259.49,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,259.0,205,0
ANGELONE,ANGELONEEQN,,2618.0,-23.2,-0.88,2641.2,1182,3094476,153192079905.92,3503.15,1941.0,2618.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2611.2,1,0
CHOLAFIN,CHOLAFINEQN,,1465.0,-13.1,-0.89,1478.1,1131,1656915,621638458946.37,1684.4,1168.0,1465.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1461.2,1,0
MARUTI,MARUTIEQN,,12506.0,-112.0,-0.89,12618.0,930,11630580,1647491401619.41,13680.0,10725.0,12506.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12500.0,59,0
TECHM,TECHMEQN,,1450.0,-13.2,-0.9,1463.2,3005,4357250,926093803793.62,1807.7,1209.4,1450.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1448.5,10,0
ADANIENT,ADANIENTEQN,,2509.9,-23.0,-0.91,2532.9,1425,3576607,656398721799.8,3258.0,2025.0,2509.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2505.6,10,0
BANKBARODA,BANKBARODAEQN,,237.5,-2.17,-0.91,239.67,18671,4434362,442418184480.24,266.95,190.7,237.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,237.15,16,0
INDHOTEL,INDHOTELEQN,,738.05,-6.85,-0.92,744.9,5597,4130865,653308945670.6,894.9,595.0,738.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,737.2,1000,0
SAIL,SAILEQN,,123.0,-1.16,-0.93,124.16,139850,17201550,179078989827.78,156.35,99.15,123.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,122.76,700,0
KOTAKBANK,KOTAKBANKEQN,,1941.2,-18.5,-0.94,1959.7,11162,21667674,2872826341491.85,2301.9,1679.05,1941.2,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1940.5,50,0
LTF,LTFEQN,,201.49,-1.91,-0.94,203.4,13377,2695331,162957300015.31,214.8,129.2,201.49,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,201.05,200,0
360ONE,360ONEEQN,,1050.1,-10.1,-0.95,1060.2,1011,1061651,241281065238.51,1318.0,790.5,1050.1,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1046.2,5,0
UPL,UPLEQN,,715.0,-6.9,-0.96,721.9,4256,3043040,364217073922.46,735.85,484.9,715.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,710.0,26,0
APOLLOHOSP,APOLLOHOSPEQN,,7378.0,-72.0,-0.97,7450.0,1026,7569828,747610433104.85,7635.0,6001.0,7378.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7365.5,1,0
HEROMOTOCO,HEROMOTOCOEQN,,4210.0,-41.3,-0.97,4251.3,1198,5043580,549117760521.93,6246.25,3344.0,4210.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4202.4,5,0
JSL,JSLEQN,,674.5,-6.6,-0.97,681.1,2451,1653199,219251706135.32,803.0,496.6,674.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,673.6,1023,0
PRESTIGE,PRESTIGEEQN,,1609.0,-15.8,-0.97,1624.8,1487,2392583,273707905828.46,1972.0,1048.05,1609.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1595.8,1,0
