symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PFC,PFCEQN,,425.75,8.0,1.92,417.75,157354,66993465,606946439043.99,580.0,357.25,425.75,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,424.4,40,0
RECLTD,RECLTDEQN,,398.0,6.45,1.65,391.55,135396,53887608,487022085996.6,654.0,357.35,398.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,396.9,100,0
INDIGO,INDIGOEQN,,5925.0,73.0,1.25,5852.0,31991,189546675,1142964093700.76,6018.0,3780.0,5925.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5869.0,3,0
ASHOKLEY,ASHOKLEYEQN,,253.9,3.0,1.2,250.9,101001,25644153,358051587117.26,264.65,191.86,253.9,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,253.1,200,0
ABCAPITAL,ABCAPITALEQN,,276.45,3.15,1.15,273.3,32139,8884826,195928803236.67,282.65,149.01,276.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,274.3,690,0
GAIL,GAILEQN,,187.0,1.97,1.06,185.03,122873,22977251,498076295249.14,246.3,150.52,187.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,186.8,25,0
BPCL,BPCLEQN,,351.8,3.3,0.95,348.5,34381,12095235,675180030238.84,376.0,234.01,351.8,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,349.85,5,0
CROMPTON,CROMPTONEQN,,345.8,3.0,0.88,342.8,3430,1186094,220004462272.74,484.0,301.0,345.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,343.5,6,0
JSL,JSLEQN,,687.0,5.8,0.85,681.2,1610,1106070,219332195014.23,848.0,496.6,687.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,677.0,5,0
TIINDIA,TIINDIAEQN,,2920.0,24.7,0.85,2895.3,306,893520,308408876090.79,4810.8,2407.1,2920.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2896.9,55,0
MANAPPURAM,MANAPPURAMEQN,,263.7,2.2,0.84,261.5,8006,2111182,143838792226.22,284.9,138.35,263.7,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,262.75,131,0
IDEA,IDEAEQN,,7.32,0.06,0.83,7.26,1693695,12397847,200440231254.78,17.67,6.29,7.32,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.27,110829,0
OIL,OILEQN,,449.0,3.6,0.81,445.4,12338,5539762,242579504065.72,767.9,325.0,449.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,447.4,355,0
PRESTIGE,PRESTIGEEQN,,1663.3,13.3,0.81,1650.0,1618,2691219,277005186070.77,1972.0,1048.05,1663.3,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1654.4,50,0
MOTHERSON,MOTHERSONEQN,,156.0,1.08,0.7,154.92,41317,6445452,454307747725.31,216.99,107.25,156.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,155.1,429,0
IREDA,IREDAEQN,,167.0,1.09,0.66,165.91,128724,21496908,131857935869.38,310.0,137.01,167.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,166.6,3400,0
MARICO,MARICOEQN,,735.0,4.65,0.64,730.35,6503,4779705,384894390145.13,744.45,577.85,735.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,732.7,5,0
LICHSGFIN,LICHSGFINEQN,,607.95,3.8,0.63,604.15,1566,952049,181187228496.42,826.75,483.7,607.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,605.15,50,0
TATASTEEL,TATASTEELEQN,,160.0,1.0,0.63,159.0,69854,11176640,1312867555559.26,173.7,122.62,160.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,159.5,13275,0
AMBUJACEM,AMBUJACEMEQN,,594.0,3.65,0.62,590.35,3848,2285712,384978563928.62,695.0,453.05,594.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,592.2,50,0
PAGEIND,PAGEINDEQN,,48890.0,300.0,0.62,48590.0,43,2102270,305050293725.78,50590.0,38850.0,48890.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48500.0,1,0
CUMMINSIND,CUMMINSINDEQN,,3545.0,21.1,0.6,3523.9,1283,4548235,473642739191.16,4056.8,2580.0,3545.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3528.0,1,0
ASTRAL,ASTRALEQN,,1501.4,8.8,0.59,1492.6,860,1291204,183697926618.64,2369.2,1232.3,1501.4,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1495.0,2,0
NMDC,NMDCEQN,,68.28,0.38,0.56,67.9,38124,2603106,233960815538.23,84.73,59.53,68.28,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.05,51,0
LAURUSLABS,LAURUSLABSEQN,,798.8,4.4,0.55,794.4,40479,32334625,308899123867.96,797.8,414.0,798.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,795.95,15,0
