symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NAVINFLUOR,NAVINFLUOREQN,,0,275.75,7.06,3908.25,0,0,136180112075.74,4017.1,2875.95,4184.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BANKINDIA,BANKINDIAEQN,,0,4.67,4.2,111.23,0,0,134945743307.55,157.95,90.05,115.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
AARTIIND,AARTIINDEQN,,0,14.0,3.2,438.0,0,0,89250803129.2,769.25,390.25,452.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
IRB,IRBEQN,,0,1.35,2.52,53.65,0,0,106653041579.7,78.15,45.06,55.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BEL,BELEQN,,0,6.2,2.22,278.75,0,0,1000809931425.81,340.5,171.75,284.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
RBLBANK,RBLBANKEQN,,0,3.5,2.15,162.5,0,0,96790842313.55,279.15,146.1,166.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SOLARINDS,SOLARINDSEQN,,0,186.3,1.85,10063.7,0,0,245408710779.79,13298.0,6275.0,10250.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,12.15,1.74,696.85,0,0,1465319490268.96,1179.0,683.2,709.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,10.45,1.41,740.25,0,0,267334246652.87,1348.0,588.0,750.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
POLICYBZR,POLICYBZREQN,,0,23.35,1.41,1656.1,0,0,547436624754.15,2246.9,852.0,1679.45,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SHREECEM,SHREECEMEQN,,0,377.7,1.41,26830.5,0,0,361441080232.78,30737.75,23500.0,27208.2,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
UPL,UPLEQN,,0,8.0,1.41,566.95,0,0,286671851061.24,600.96,430.58,574.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,3.05,1.33,229.95,0,0,75162205130.09,415.8,216.76,233.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ICICIGI,ICICIGIEQN,,0,24.5,1.33,1845.5,0,0,441191713553.64,2301.9,1480.5,1870.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
GAIL,GAILEQN,,0,2.14,1.28,167.11,0,0,449049517127.97,246.3,163.35,169.25,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
JSWENERGY,JSWENERGYEQN,,0,6.15,1.27,483.85,0,0,258112579043.74,804.9,452.2,490.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
TIINDIA,TIINDIAEQN,,0,40.45,1.23,3288.55,0,0,350770345985.74,4810.8,3069.0,3329.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
CDSL,CDSLEQN,,0,15.2,1.2,1270.8,0,0,225963887952.0,1989.8,811.0,1286.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DABUR,DABUREQN,,0,5.8,1.09,533.7,0,0,317301683099.21,672.0,489.2,539.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HAL,HALEQN,,0,39.85,1.05,3779.15,0,0,720174223600.73,5674.75,2824.85,3819.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
TRENT,TRENTEQN,,0,57.8,1.05,5511.2,0,0,1228143357118.67,8345.0,2955.0,5569.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TORNTPOWER,TORNTPOWEREQN,,0,14.55,1.0,1453.35,0,0,275169429585.85,2037.0,1000.0,1467.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,9.55,1.0,953.45,0,0,237327724270.97,1324.3,745.0,963.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LUPIN,LUPINEQN,,0,20.5,0.99,2064.4,0,0,494291074678.88,2402.9,1436.35,2084.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PVRINOX,PVRINOXEQN,,0,10.05,0.94,1068.8,0,0,75949406883.8,1748.0,1025.85,1078.85,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TITAN,TITANEQN,,0,31.6,0.94,3368.4,0,0,1393158610246.96,3886.95,3055.65,3400.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,5.75,0.91,634.15,0,0,677844452944.38,761.2,511.4,639.9,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,3.9,0.9,432.8,0,0,144055325316.5,584.9,407.05,436.7,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
LT,LTEQN,,0,30.05,0.88,3420.95,0,0,4035607635339.26,3963.5,3175.05,3451.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
WIPRO,WIPROEQN,,0,2.7,0.87,309.0,0,0,875434253835.68,324.6,208.5,311.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,5.95,0.86,688.95,0,0,263835386971.83,796.75,421.05,694.9,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
POWERGRID,POWERGRIDEQN,,0,2.55,0.86,295.35,0,0,1338646009984.54,366.25,251.5,297.9,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
LTF,LTFEQN,,0,1.23,0.85,144.37,0,0,116233273987.18,194.25,129.2,145.6,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SIEMENS,SIEMENSEQN,,0,49.65,0.85,5874.75,0,0,517323446392.0,8129.9,4029.45,5924.4,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BHEL,BHELEQN,,0,1.63,0.83,196.37,0,0,251495259955.32,335.35,184.14,198.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,4.45,0.83,538.3,0,0,754927820557.29,730.45,438.6,540.25,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
COROMANDEL,COROMANDELEQN,,0,14.8,0.81,1823.45,0,0,214544260396.43,1977.9,1024.6,1838.25,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CYIENT,CYIENTEQN,,0,11.0,0.81,1362.55,0,0,115358951895.91,2264.9,1295.35,1373.55,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,70.2,0.8,8747.8,0,0,970361877135.9,12774.0,7515.1,8818.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
