symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CYIENT,CYIENTEQN,,1501.0,24.5,1.66,1476.5,10872,16318872,124323555044.92,2190.0,1295.35,1501.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1091.0,14.95,1.39,1076.05,7048,7689368,280808283333.92,1804.5,1044.7,1091.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
NHPC,NHPCEQN,,75.5,0.88,1.18,74.62,333073,25147011,235121944885.56,118.4,71.0,75.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BSE,BSEEQN,,5687.0,56.0,0.99,5631.0,16153,91862111,759207439144.77,6133.4,1941.05,5687.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
NCC,NCCEQN,,189.75,0.8,0.42,188.95,14307,2714753,77706927740.98,364.5,183.0,189.75,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
OIL,OILEQN,,398.0,1.65,0.42,396.35,6538,2602124,216036526590.54,767.9,342.0,398.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PETRONET,PETRONETEQN,,299.6,1.25,0.42,298.35,3720,1114512,223256865872.74,384.2,253.4,299.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
GNFC,GNFCEQN,,547.5,2.25,0.41,545.25,1027,562282,45478655710.28,776.6,516.3,547.5,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1023.7,4.2,0.41,1019.5,1246,1275530,755762966194.23,1227.95,706.45,1023.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDHOTEL,INDHOTELEQN,,749.65,2.95,0.4,746.7,9077,6804573,658382344024.0,894.9,506.45,749.65,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IEX,IEXEQN,,170.08,0.63,0.37,169.45,42643,7252721,127655066933.73,244.4,130.2,170.08,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
PVRINOX,PVRINOXEQN,,993.9,3.5,0.35,990.4,987,980979,70562066084.41,1748.0,977.05,993.9,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2697.0,6.7,0.25,2690.3,164,442308,364855332801.96,4171.9,2591.2,2697.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MGL,MGLEQN,,1296.65,3.0,0.23,1293.65,178,230803,73644709477.86,1988.0,1075.25,1296.65,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
DELHIVERY,DELHIVERYEQN,,276.6,0.6,0.22,276.0,1666,460815,140602273259.24,485.0,261.0,276.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
BALKRISIND,BALKRISINDEQN,,2680.0,4.45,0.17,2675.55,185,495800,214415944106.91,3375.0,2193.8,2680.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
MRF,MRFEQN,,109750.0,179.3,0.16,109570.7,30,3292500,220636297979.73,151445.0,106335.0,109750.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POONAWALLA,POONAWALLAEQN,,286.0,0.4,0.14,285.6,772,220792,83197001722.08,514.0,270.05,286.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
DABUR,DABUREQN,,505.0,0.55,0.11,504.45,4367,2205335,297783590345.85,672.0,489.2,505.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GLENMARK,GLENMARKEQN,,1371.0,1.55,0.11,1369.45,259,355089,206344095934.72,1830.95,853.0,1371.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HINDALCO,HINDALCOEQN,,627.0,0.7,0.11,626.3,25483,15977841,911648227206.57,772.65,499.0,627.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
