symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MANKIND,MANKINDEQN,,2694.9,42.6,1.61,2652.3,8059,21718199,299417608147.43,3054.8,1901.05,2694.9,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2665.5,3,0
NATIONALUM,NATIONALUMEQN,,191.05,3.03,1.61,188.02,155123,29636249,168216466223.47,262.99,137.75,191.05,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,189.8,1500,0
JSWSTEEL,JSWSTEELEQN,,1051.0,16.6,1.6,1034.4,31473,33078123,988893742945.37,1074.9,854.15,1051.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1048.8,16,0
ICICIBANK,ICICIBANKEQN,,1448.0,22.2,1.56,1425.8,306788,444229024,10143313537777.43,1471.6,1153.0,1448.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1443.0,100,0
YESBANK,YESBANKEQN,,20.48,0.31,1.54,20.17,3979948,81509335,379806843055.7,27.2,16.02,20.48,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.38,5000,0
VEDL,VEDLEQN,,451.6,5.8,1.3,445.8,106621,48150043,753424118561.99,526.95,363.0,451.6,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,450.75,26,0
SONACOMS,SONACOMSEQN,,485.1,5.35,1.12,479.75,95136,46150473,214536076101.86,768.65,380.0,485.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,484.7,1015,0
HDFCBANK,HDFCBANKEQN,,1978.2,20.8,1.06,1957.4,325856,644608339,14872722175110.41,2027.1,1588.05,1978.2,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1977.1,2936,0
INDIGO,INDIGOEQN,,5900.0,39.0,0.67,5861.0,6506,38385400,1145704076117.16,6018.0,3780.0,5900.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5862.0,17,0
JSL,JSLEQN,,681.0,4.45,0.66,676.55,610,415410,218591697328.31,804.4,496.6,681.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,679.0,103,0
UNITDSPR,UNITDSPREQN,,1371.1,8.8,0.65,1362.3,943,1292947,401419356989.66,1700.0,1263.55,1371.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1365.0,31,0
BOSCHLTD,BOSCHLTDEQN,,38495.0,245.0,0.64,38250.0,98,3772510,331317582687.29,39088.8,25921.6,38495.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38300.0,16,0
NMDC,NMDCEQN,,71.9,0.46,0.64,71.44,244405,17572719,245886337367.38,83.05,59.53,71.9,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.76,25,0
HINDPETRO,HINDPETROEQN,,433.0,2.4,0.56,430.6,7064,3058712,413352650360.54,457.15,287.55,433.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,431.1,10,0
SHREECEM,SHREECEMEQN,,30900.0,170.0,0.55,30790.0,29,896100,410738357114.87,31920.0,23500.0,30900.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30685.0,1,0
ULTRACEMCO,ULTRACEMCOEQN,,12560.0,62.0,0.5,12498.0,872,10952320,1479277409026.88,12667.0,10047.85,12560.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12500.0,10,0
ASHOKLEY,ASHOKLEYEQN,,122.85,0.6,0.49,122.25,37317,4584393,349207284965.36,132.33,95.93,122.85,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,122.5,359,0
HINDALCO,HINDALCOEQN,,679.0,3.1,0.46,675.9,8412,5711748,975603738536.75,772.65,546.45,679.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,676.5,1600,0
DALBHARAT,DALBHARATEQN,,2262.0,10.2,0.45,2251.8,1680,3800160,178966567246.46,2258.0,1601.0,2262.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2257.0,3,0
AMBUJACEM,AMBUJACEMEQN,,599.35,2.65,0.44,596.7,5647,3384529,388893600171.96,695.0,453.05,599.35,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,596.75,100,0
JIOFIN,JIOFINEQN,,318.2,1.35,0.43,316.85,129069,41069755,1033902377125.12,363.0,198.65,318.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,318.0,14604,0
POLYCAB,POLYCABEQN,,6955.0,29.0,0.42,6926.0,1097,7629635,348053912398.59,7605.0,4555.0,6955.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6928.5,50,0
SAIL,SAILEQN,,137.0,0.55,0.4,136.45,68088,9328056,196969589278.45,156.35,99.15,137.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,136.8,1239,0
ABB,ABBEQN,,5666.0,19.5,0.35,5646.5,185,1048210,295485684420.54,8940.6,4684.45,5666.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5650.5,3,0
PAGEIND,PAGEINDEQN,,46905.0,165.0,0.35,46740.0,12,562860,292979053743.23,50590.0,38850.0,46905.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46740.0,16,0
SBILIFE,SBILIFEEQN,,1794.7,6.3,0.35,1788.4,2794,5014391,799072900617.13,1936.0,1372.55,1794.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1787.2,3,0
CROMPTON,CROMPTONEQN,,344.95,1.1,0.32,343.85,2198,758200,220132632655.66,484.0,301.0,344.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,343.5,297,0
VBL,VBLEQN,,486.4,1.55,0.32,484.85,8538,4152883,648323749607.16,681.12,419.55,486.4,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,485.0,3375,0
HEROMOTOCO,HEROMOTOCOEQN,,4410.0,13.3,0.3,4396.7,2079,9168390,569834299471.12,6246.25,3344.0,4410.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4400.7,1,0
POONAWALLA,POONAWALLAEQN,,453.5,1.3,0.29,452.2,2830,1283405,129650297868.01,483.4,267.2,453.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,451.0,3000,0
BIOCON,BIOCONEQN,,399.85,1.1,0.28,398.75,5414,2164787,238923427768.29,406.0,291.0,399.85,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,398.8,3,0
HINDCOPPER,HINDCOPPEREQN,,270.5,0.75,0.28,269.75,15953,4315286,87953796130.06,353.0,183.82,270.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,269.75,3324,0
LICHSGFIN,LICHSGFINEQN,,630.0,1.75,0.28,628.25,1749,1101870,188263800432.73,813.95,483.7,630.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,628.0,534,0
GODREJPROP,GODREJPROPEQN,,2371.5,6.1,0.26,2365.4,2492,5909778,354839079760.24,3399.0,1900.0,2371.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2367.5,100,0
ATGL,ATGLEQN,,655.0,1.55,0.24,653.45,1429,935995,180912247777.81,941.9,532.6,655.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,653.45,74,0
EXIDEIND,EXIDEINDEQN,,384.95,0.9,0.23,384.05,9430,3630078,174389845187.5,566.15,328.0,384.95,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,384.1,183,0
PERSISTENT,PERSISTENTEQN,,5560.0,12.5,0.23,5547.5,481,2674360,594262677523.2,6788.9,4148.95,5560.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5550.0,10,0
BHEL,BHELEQN,,251.05,0.55,0.22,250.5,13186,3310345,321276998365.95,327.0,176.0,251.05,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,250.8,36,0
CGPOWER,CGPOWEREQN,,669.0,1.4,0.21,667.6,8471,5667099,438794927994.61,874.7,517.7,669.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,667.8,35,0
M&MFIN,M&MFINEQN,,260.4,0.55,0.21,259.85,7014,1826445,171342212965.99,333.01,231.02,260.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,259.7,1,0
ACC,ACCEQN,,1973.9,4.0,0.2,1969.9,416,821142,128518199960.54,2719.9,1778.45,1973.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1972.1,1,0
ASTRAL,ASTRALEQN,,1509.9,3.0,0.2,1506.9,460,694554,185430462247.61,2315.9,1232.3,1509.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1507.0,184,0
CANBK,CANBKEQN,,114.67,0.22,0.19,114.45,36716,4210223,384518233875.06,119.3,78.6,114.67,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.45,18214,0
GMRAIRPORT,GMRAIRPORTEQN,,94.5,0.18,0.19,94.32,33200,3137400,334859781046.69,103.75,67.75,94.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,94.32,1714,0
ADANIENSOL,ADANIENSOLEQN,,870.95,1.6,0.18,869.35,1390,1210620,313267655897.51,1348.0,588.0,870.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,869.4,2,0
PHOENIXLTD,PHOENIXLTDEQN,,1489.1,2.7,0.18,1486.4,661,984295,276338468431.46,2068.5,1338.05,1489.1,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1486.5,16,0
UPL,UPLEQN,,688.0,1.15,0.17,686.85,2280,1568640,346151301499.29,699.45,484.9,688.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,686.85,1622,0
DIVISLAB,DIVISLABEQN,,6742.0,10.5,0.16,6731.5,402,2710284,849910842039.68,7071.5,4395.3,6742.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6715.0,35,0
KALYANKJIL,KALYANKJILEQN,,591.0,0.85,0.14,590.15,4845,2863395,226032294766.52,795.4,399.4,591.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,590.15,2893,0
MAXHEALTH,MAXHEALTHEQN,,1217.4,1.7,0.14,1215.7,7366,8967368,901406937374.09,1314.3,836.6,1217.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1215.8,3059,0
TECHM,TECHMEQN,,1551.0,2.1,0.14,1548.9,2645,4102395,980793516328.18,1807.7,1209.4,1551.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1549.0,14,0
COALINDIA,COALINDIAEQN,,389.0,0.5,0.13,388.5,24849,9666261,880253188425.39,543.55,349.25,389.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,388.55,1,0
IRFC,IRFCEQN,,134.01,0.17,0.13,133.84,40740,5459567,238495587339.27,212.0,108.04,134.01,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,133.9,861,0
PNB,PNBEQN,,113.5,0.15,0.13,113.35,34210,3882835,389851151923.51,128.8,85.46,113.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,113.39,8400,0
SYNGENE,SYNGENEEQN,,658.05,0.8,0.12,657.25,407,267826,124372568365.71,960.6,599.55,658.05,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,656.0,240,0
