symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ABB,ABBEQN,,5440.0,198.1,3.78,5241.9,32553,177088320,274578084724.71,9149.95,4449.15,5440.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1045.95,31.3,3.08,1014.65,25929,27120437,753761828596.19,1227.95,706.45,1045.95,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.25,0.99,1.41,70.26,56167,4001898,252497501503.36,103.75,68.34,71.25,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
PAYTM,PAYTMEQN,,741.45,8.45,1.15,733.0,18511,13724980,250102402160.16,1062.95,310.0,741.45,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PERSISTENT,PERSISTENTEQN,,5594.25,62.95,1.14,5531.3,1219,6819390,583119672921.0,6788.9,1965.5,5594.25,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
UBL,UBLEQN,,2050.0,21.85,1.08,2028.15,276,565800,151670593418.3,2299.7,1647.25,2050.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
SONACOMS,SONACOMSEQN,,492.3,5.0,1.03,487.3,1116,549406,219103490573.22,768.65,475.05,492.3,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BIOCON,BIOCONEQN,,351.1,3.55,1.02,347.55,7035,2469988,156096979925.22,404.7,244.55,351.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
OIL,OILEQN,,404.65,4.1,1.02,400.55,7583,3068460,218212121017.43,767.9,335.33,404.65,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SIEMENS,SIEMENSEQN,,4908.75,49.45,1.02,4859.3,1442,7078417,428736678205.08,8129.9,4322.95,4908.75,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1692.0,16.45,0.98,1675.55,55886,94559112,4493214869549.13,1779.0,1097.65,1692.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ADANIGREEN,ADANIGREENEQN,,899.0,8.65,0.97,890.35,7132,6411668,273892343907.38,2174.1,840.45,899.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4148.1,40.0,0.97,4108.1,208,862804,142973444776.6,4299.05,2875.95,4148.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
VEDL,VEDLEQN,,418.9,3.75,0.9,415.15,51890,21736721,702574944806.86,526.95,249.5,418.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,491.9,3.6,0.74,488.3,2105,1035449,328370789213.64,706.95,453.05,491.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
RBLBANK,RBLBANKEQN,,156.95,1.15,0.74,155.8,4174,655109,92396656834.29,277.25,146.1,156.95,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ADANIENT,ADANIENTEQN,,2240.0,16.3,0.73,2223.7,3983,8921920,556298968544.65,3743.9,2025.0,2240.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
HAL,HALEQN,,3475.7,25.0,0.72,3475.7,5924,20590046,661945757273.25,5674.75,2913.6,3475.7,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ADANIENSOL,ADANIENSOLEQN,,706.8,4.8,0.68,702.0,2287,1616451,254122751341.64,1348.0,588.0,706.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ZOMATO,ZOMATOEQN,,220.0,1.47,0.67,218.53,73896,16257120,1515046125765.92,304.7,144.3,220.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
COROMANDEL,COROMANDELEQN,,1718.9,11.35,0.66,1707.55,379,651463,200749615769.52,1977.9,1024.6,1718.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GRASIM,GRASIMEQN,,2480.0,16.15,0.66,2463.85,988,2450240,943303340040.63,2877.75,2072.8,2480.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ICICIGI,ICICIGIEQN,,1736.0,10.95,0.63,1725.05,67,116312,411675161161.82,2301.9,1480.5,1736.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,559.0,3.5,0.63,555.5,3432,1918488,217598866584.22,646.2,373.1,559.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NBCC,NBCCEQN,,82.0,0.51,0.63,82.02,42656,3497792,84783140316.0,139.83,70.07,82.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
COLPAL,COLPALEQN,,2476.95,14.55,0.59,2462.4,436,1079950,324498724663.24,3890.0,2436.95,2476.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1553.6,8.55,0.55,1545.05,41,63697,287448390219.34,2068.5,1215.4,1553.6,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
LTIM,LTIMEQN,,5501.25,28.65,0.52,5472.6,26,143032,505411340694.93,6767.95,4513.55,5501.25,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1340.5,6.75,0.51,1333.75,658,882049,240590379271.02,1728.95,1272.7,1340.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CGPOWER,CGPOWEREQN,,586.0,3.0,0.51,583.0,8093,4742498,374076766961.67,874.7,421.0,586.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
LTF,LTFEQN,,136.74,0.7,0.51,136.04,1661,227125,109488130626.26,194.25,129.2,136.74,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
EICHERMOT,EICHERMOTEQN,,4769.0,23.8,0.5,4745.2,1164,5551116,653319733626.21,5575.5,3672.0,4769.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JIOFIN,JIOFINEQN,,223.56,1.11,0.5,222.45,74337,16618779,733479880530.18,394.7,217.14,223.56,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
RECLTD,RECLTDEQN,,391.05,1.95,0.5,389.1,8339,3260965,485797044361.2,654.0,375.7,391.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CANBK,CANBKEQN,,85.49,0.4,0.47,85.09,63046,5389802,287458807297.97,128.9,83.52,85.49,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
INDIANB,INDIANBEQN,,520.0,2.45,0.47,517.55,599,311480,182297629844.95,632.7,467.3,520.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
DIVISLAB,DIVISLABEQN,,5950.0,26.25,0.44,5923.75,353,2100350,751425301288.82,6285.45,3350.0,5950.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PFC,PFCEQN,,374.0,1.65,0.44,372.35,9502,3553748,541178317366.81,580.0,351.7,374.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
INDHOTEL,INDHOTELEQN,,724.75,3.1,0.43,721.65,1476,1069731,633975050833.08,894.9,506.45,724.75,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
M&M,M&MEQN,,2844.0,12.05,0.43,2831.95,5783,16446852,2512001554592.82,3270.95,1668.1,2844.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
BALKRISIND,BALKRISINDEQN,,2681.0,10.45,0.39,2670.55,115,308315,214536177346.6,3375.0,2193.8,2681.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
ANGELONE,ANGELONEEQN,,2220.0,8.4,0.38,2211.6,934,2073480,128074101744.53,3503.15,2025.0,2220.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CESC,CESCEQN,,126.4,0.48,0.38,125.92,5660,715424,79252881429.66,212.49,109.75,126.4,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
PRESTIGE,PRESTIGEEQN,,1245.0,4.6,0.37,1240.4,624,776880,209175421086.12,2074.8,967.3,1245.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
