symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SBILIFE,SBILIFEEQN,,1723.5,115.3,7.17,1608.2,44120,76040820,721871577034.36,1936.0,1307.7,1723.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1722.8,19,0
LODHA,LODHAEQN,,1355.5,35.3,2.67,1320.2,26255,35588652,368452612005.94,1649.95,1035.15,1355.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1351.0,270,0
IEX,IEXEQN,,194.79,3.95,2.07,190.84,124706,24291481,144533040905.46,244.4,134.15,194.79,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,194.4,100,0
ADANIENSOL,ADANIENSOLEQN,,978.0,16.3,1.69,961.7,46589,45564042,347613934008.53,1348.0,588.0,978.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,973.0,555,0
TITAGARH,TITAGARHEQN,,823.65,12.2,1.5,811.45,11768,9692713,64941784514.13,1896.95,654.55,823.65,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,821.0,10000,0
PERSISTENT,PERSISTENTEQN,,5233.0,76.5,1.48,5156.5,3925,20539525,546006315092.4,6788.9,3232.05,5233.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5190.0,162,0
MPHASIS,MPHASISEQN,,2502.0,33.9,1.37,2468.1,12653,31657806,280530066376.08,3237.95,2044.55,2502.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2499.0,145,0
INOXWIND,INOXWINDEQN,,182.51,2.21,1.23,180.3,74331,13566150,122141451419.24,261.9,124.25,182.51,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,182.1,2084,0
MUTHOOTFIN,MUTHOOTFINEQN,,2150.0,25.5,1.2,2150.5,3118,6703700,230155391645.97,2435.4,1509.7,2150.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2147.5,1,0
MAXHEALTH,MAXHEALTHEQN,,1121.0,12.6,1.14,1108.4,4481,5023201,819724177935.16,1227.95,743.1,1121.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1115.0,15,0
RBLBANK,RBLBANKEQN,,200.5,2.19,1.1,198.31,82169,16474884,117636542699.93,272.05,146.1,200.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,200.2,25,0
SUPREMEIND,SUPREMEINDEQN,,3545.0,33.3,0.95,3511.7,713,2527585,226042323891.79,6460.0,3095.0,3545.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3510.0,1,0
PRESTIGE,PRESTIGEEQN,,1306.2,12.2,0.94,1294.0,2793,3648216,217856016009.75,2074.8,1048.05,1306.2,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1300.4,7,0
ESCORTS,ESCORTSEQN,,3420.0,31.7,0.94,3388.3,356,1217520,112159348281.83,4420.0,2825.2,3420.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3381.0,5,0
SHREECEM,SHREECEMEQN,,30990.0,285.0,0.93,30705.0,31,960690,409704756256.6,31415.0,23500.0,30990.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30500.0,27,0
CHOLAFIN,CHOLAFINEQN,,1562.0,14.1,0.91,1547.9,1833,2863146,653693104490.66,1682.0,1144.7,1562.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1555.0,5,0
NAUKRI,NAUKRIEQN,,7215.0,61.0,0.85,7154.0,384,2770560,554977131151.17,9128.9,5250.0,7215.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,7155.0,76,0
GMRAIRPORT,GMRAIRPORTEQN,,89.72,0.72,0.81,89.0,45868,4115276,317411039919.64,103.75,67.75,89.72,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.5,45181,0
COFORGE,COFORGEEQN,,7310.0,59.0,0.81,7251.0,806,5891860,481532394560.78,10026.8,4287.25,7310.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7261.0,3,0
ICICIPRULI,ICICIPRULIEQN,,607.0,4.65,0.77,602.35,731,443717,234249458848.22,796.8,515.45,607.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,600.1,50,0
TATATECH,TATATECHEQN,,722.65,5.45,0.76,717.2,4386,3169542,110228513309.38,1136.0,597.0,722.65,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,721.0,165,0
TORNTPHARM,TORNTPHARMEQN,,3349.1,24.0,0.72,3325.1,312,1044919,346602986615.89,3590.7,2519.95,3349.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3314.0,50,0
M&MFIN,M&MFINEQN,,270.5,1.9,0.71,268.6,1899,513679,158708896684.41,343.0,237.95,270.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,269.1,100,0
ALKEM,ALKEMEQN,,5238.0,36.8,0.71,5201.2,123,644274,274998406219.38,6439.9,4407.05,5238.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5182.2,1,0
TECHM,TECHMEQN,,1455.4,10.2,0.71,1445.2,57969,84368082,915067169326.98,1807.7,1172.8,1455.4,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1453.5,25,0
SJVN,SJVNEQN,,99.46,0.69,0.7,98.77,30512,3034723,70502287559.66,159.65,80.54,99.46,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,99.05,4,0
CONCOR,CONCOREQN,,712.5,4.85,0.69,707.65,7090,5051625,193952830665.62,1180.0,601.25,712.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,711.3,100,0
HINDZINC,HINDZINCEQN,,462.5,3.15,0.69,459.35,14750,6821875,168174395865.81,807.7,378.15,462.5,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,461.0,760,0
PNB,PNBEQN,,103.39,0.69,0.67,102.7,79606,8230464,352717100310.68,142.9,85.46,103.39,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,103.0,501,0
HINDALCO,HINDALCOEQN,,632.4,4.05,0.64,628.35,12164,7692513,907274075949.27,772.65,546.45,632.4,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,630.2,1200,0
MARICO,MARICOEQN,,717.3,4.55,0.64,712.75,1628,1167764,375057844653.88,736.9,503.15,717.3,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,710.0,4,0
KALYANKJIL,KALYANKJILEQN,,523.0,3.2,0.62,519.8,14270,7463210,198757748022.5,795.4,336.05,523.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,520.6,500,0
VEDL,VEDLEQN,,422.85,2.6,0.62,420.25,23078,9758532,714808776067.27,526.95,363.0,422.85,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,422.35,3068,0
TVSMOTOR,TVSMOTOREQN,,2791.0,17.1,0.62,2773.9,499,1392709,651624728040.04,2958.0,1918.5,2791.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2774.0,23,0
