symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NCC,NCCEQN,,205.0,8.27,4.2,196.73,150398,30831590,80317522116.34,364.5,170.05,205.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,690.0,22.05,3.3,667.95,118303,81629070,931613094710.42,730.45,438.6,690.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
IGL,IGLEQN,,199.4,6.11,3.16,193.29,35195,7017883,135345954304.91,285.18,153.05,199.4,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
POWERGRID,POWERGRIDEQN,,283.5,6.3,2.27,277.2,258105,73172767,1251785572702.68,366.25,247.3,283.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CDSL,CDSLEQN,,1196.0,22.75,1.94,1173.25,41218,49296728,208368193689.7,1989.8,811.0,1196.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
NMDC,NMDCEQN,,70.07,1.29,1.88,68.78,293927,20595464,238132516349.17,95.45,59.7,70.07,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IRFC,IRFCEQN,,130.5,2.39,1.87,128.11,207816,27119988,228978656418.12,229.0,108.04,130.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MGL,MGLEQN,,1355.0,22.5,1.69,1332.5,2283,3093465,75709249013.99,1988.0,1075.25,1355.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
BEL,BELEQN,,294.81,4.81,1.66,290.0,206957,61012993,1035741841237.89,340.5,182.5,294.81,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CESC,CESCEQN,,149.99,2.37,1.61,147.62,29832,4474501,93090686123.72,212.49,112.8,149.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HFCL,HFCLEQN,,83.33,1.32,1.61,82.01,133524,11126554,74992133062.47,171.0,77.0,83.33,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
LTIM,LTIMEQN,,4433.6,68.15,1.56,4365.45,1409,6246942,403652930804.57,6767.95,4239.0,4433.6,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
OFSS,OFSSEQN,,7793.5,118.65,1.55,7674.85,604,4707274,180855094733.78,13220.0,7022.55,7793.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ATGL,ATGLEQN,,632.0,9.4,1.51,622.6,3138,1983216,172551069199.77,1190.0,532.6,632.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
IDEA,IDEAEQN,,7.55,0.11,1.48,7.44,5513307,41625467,197837172181.82,19.18,6.61,7.55,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NHPC,NHPCEQN,,81.38,1.18,1.47,80.2,90249,7344463,253016460690.95,118.4,71.0,81.38,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
MANAPPURAM,MANAPPURAMEQN,,217.0,3.08,1.44,213.92,284570,61751690,116938865978.25,230.4,138.35,217.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
KALYANKJIL,KALYANKJILEQN,,460.0,6.45,1.42,453.55,24199,11131540,174716374597.38,795.4,336.05,460.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
AARTIIND,AARTIINDEQN,,405.0,5.65,1.41,399.35,4628,1874340,81047454823.36,769.25,364.15,405.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1660.0,22.85,1.4,1637.15,206978,343583480,4384253412067.64,1779.0,1183.1,1660.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,226.0,3.11,1.4,222.89,16893,3817818,72828625671.88,415.8,195.4,226.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDHOTEL,INDHOTELEQN,,821.8,11.2,1.38,810.6,12352,10150873,712464691526.17,894.9,506.45,821.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
YESBANK,YESBANKEQN,,17.26,0.23,1.35,17.03,619940,10700164,320055771589.24,28.55,16.02,17.26,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
M&MFIN,M&MFINEQN,,291.0,3.85,1.34,287.15,2762,803742,169362660712.04,343.0,246.2,291.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
COFORGE,COFORGEEQN,,7650.0,99.55,1.32,7550.45,1177,9004050,500149381343.86,10026.8,4287.25,7650.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
WIPRO,WIPROEQN,,269.2,3.5,1.32,265.7,131323,35352151,752237526268.15,324.6,208.5,269.2,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
TATATECH,TATATECHEQN,,680.0,8.7,1.3,671.3,8153,5544040,103138824486.83,1147.75,626.65,680.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
ABCAPITAL,ABCAPITALEQN,,173.0,2.21,1.29,170.79,20715,3583695,121139347340.54,246.9,149.01,173.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
HAL,HALEQN,,3789.0,48.35,1.29,3740.65,15389,58308921,709173405858.08,5674.75,2913.6,3789.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ADANIENT,ADANIENTEQN,,2348.0,29.35,1.27,2318.65,4616,10838368,576091306584.32,3743.9,2025.0,2348.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1634.6,20.35,1.26,1614.25,591,966048,189447037967.4,2343.65,1331.15,1634.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BSOFT,BSOFTEQN,,399.95,4.85,1.23,395.1,6464,2585276,64774707848.28,789.9,384.55,399.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2348.15,28.4,1.22,2319.75,2689,6314175,542337157067.29,2958.0,1873.0,2348.15,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GODREJPROP,GODREJPROPEQN,,2130.0,25.4,1.21,2104.6,3950,8413500,316454266781.61,3402.7,1901.0,2130.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3579.0,42.0,1.19,3537.0,3341,11957439,458318085168.55,6246.25,3461.6,3579.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
INDIGO,INDIGOEQN,,5040.0,59.45,1.19,4980.55,4617,23269680,974795001038.16,5052.75,3180.9,5040.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BALKRISIND,BALKRISINDEQN,,2649.0,29.3,1.12,2619.7,544,1441056,210167702971.34,3375.0,2246.2,2649.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
PERSISTENT,PERSISTENTEQN,,5340.0,59.4,1.12,5280.6,1332,7112880,552821658868.6,6788.9,1965.5,5340.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ZOMATO,ZOMATOEQN,,226.0,2.47,1.1,223.53,334010,75486260,1549455389783.91,304.7,146.3,226.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3225.0,33.7,1.06,3191.3,334,1077150,298528050286.52,3590.7,2487.8,3225.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
IRB,IRBEQN,,45.98,0.48,1.05,45.5,74068,3405646,90031788346.5,78.15,41.04,45.98,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NAUKRI,NAUKRIEQN,,6820.0,70.6,1.05,6749.4,164,1118480,526494173556.27,9128.9,5052.0,6820.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ADANIGREEN,ADANIGREENEQN,,920.3,9.1,1.0,911.2,11138,10250301,277774523335.53,2174.1,758.0,920.3,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1098.35,10.9,1.0,1087.45,4988,5478569,803419687510.59,1227.95,720.9,1098.35,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NTPC,NTPCEQN,,344.7,3.4,1.0,341.3,31549,10874940,1610679591237.92,448.45,292.8,344.7,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
RECLTD,RECLTDEQN,,433.8,4.3,1.0,429.5,30330,13157154,534999565520.86,654.0,357.35,433.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
UNITDSPR,UNITDSPREQN,,1360.8,13.5,1.0,1347.3,250,340200,397554384320.5,1700.0,1081.5,1360.8,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VOLTAS,VOLTASEQN,,1510.15,14.95,1.0,1495.2,7406,11184170,340550472908.55,1944.9,1032.0,1510.15,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1185.0,11.5,0.98,1173.5,4805,5693925,862498198393.84,1621.4,995.65,1185.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
VBL,VBLEQN,,546.2,5.3,0.98,540.9,30558,16690779,723083127137.19,681.12,419.55,546.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BHARATFORG,BHARATFORGEQN,,1147.0,11.0,0.97,1136.0,4886,5604242,296276757476.29,1804.5,1002.15,1147.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
VEDL,VEDLEQN,,465.0,4.45,0.97,460.55,53418,24839370,779181008065.93,526.95,261.8,465.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
TATACOMM,TATACOMMEQN,,1576.1,15.0,0.96,1561.1,545,858974,183062404980.0,2175.0,1291.0,1576.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BSE,BSEEQN,,4434.0,41.55,0.95,4392.45,21790,96616860,593991663183.96,6133.4,1941.05,4434.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
JIOFIN,JIOFINEQN,,231.0,2.16,0.94,228.84,173401,40055631,747439066962.71,394.7,198.65,231.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JSWENERGY,JSWENERGYEQN,,576.0,5.25,0.92,570.75,25269,14554944,302583508580.64,804.9,418.75,576.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
NESTLEIND,NESTLEINDEQN,,2204.0,20.0,0.92,2184.0,1501,3308204,781516338894.76,2778.0,2110.0,2204.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TATAPOWER,TATAPOWEREQN,,374.8,3.35,0.9,371.45,33403,12519444,625859342302.91,494.85,326.35,374.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
LTF,LTFEQN,,147.59,1.29,0.88,146.3,7395,1091428,117566242794.22,194.25,129.2,147.59,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3460.0,30.2,0.88,3429.8,174,602040,221114926961.27,6460.0,3281.0,3460.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATASTEEL,TATASTEELEQN,,160.0,1.4,0.88,158.6,232461,37193760,1311990635212.9,184.6,122.62,160.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,917.9,8.0,0.88,909.9,2491,2286488,227206633437.31,1324.3,855.1,917.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CGPOWER,CGPOWEREQN,,669.0,5.7,0.86,663.3,12108,8100252,421383662837.67,874.7,463.45,669.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HINDPETRO,HINDPETROEQN,,330.8,2.8,0.85,328.0,7944,2627875,314661725293.61,457.15,287.55,330.8,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
JSL,JSLEQN,,660.95,5.6,0.85,655.35,373,246534,213120074411.86,848.0,568.05,660.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LICHSGFIN,LICHSGFINEQN,,554.5,4.7,0.85,549.8,2163,1199383,164896731117.71,826.75,483.7,554.5,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CAMS,CAMSEQN,,3848.0,32.05,0.84,3815.95,1942,7472816,182156225151.91,5367.5,2811.0,3848.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
TATACHEM,TATACHEMEQN,,840.0,6.9,0.83,833.1,2839,2384760,129921854450.69,1247.35,756.0,840.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
IREDA,IREDAEQN,,153.12,1.25,0.82,151.87,84456,12931902,101947925306.8,310.0,124.4,153.12,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
PRESTIGE,PRESTIGEEQN,,1210.45,9.7,0.81,1200.75,706,854577,202210757717.16,2074.8,967.3,1210.45,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
HUDCO,HUDCOEQN,,202.68,1.6,0.8,201.08,48593,9848829,100405294500.0,353.7,158.85,202.68,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MCX,MCXEQN,,5249.65,41.8,0.8,5207.85,1974,10362809,265059431749.33,7048.6,2917.85,5249.65,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
BIOCON,BIOCONEQN,,344.6,2.7,0.79,341.9,2327,801884,153178859794.32,404.7,244.55,344.6,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
