symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ETERNAL,ETERNALEQN,,293.0,21.3,7.84,271.7,2596125,760664625,1916540921639.12,304.7,194.8,293.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,291.05,685,0
INDUSINDBK,INDUSINDBKEQN,,880.0,21.2,2.47,858.8,173664,152824320,558907792525.01,1498.0,606.0,880.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,877.0,1,0
PNBHOUSING,PNBHOUSINGEQN,,1106.0,21.8,2.01,1084.2,33299,36828694,173605802893.0,1202.2,741.25,1106.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1101.1,100,0
BSE,BSEEQN,,2570.0,48.7,1.93,2521.3,46623,119821110,1025640586232.8,3030.0,705.0,2570.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2562.0,253,0
HAVELLS,HAVELLSEQN,,1555.0,23.4,1.53,1531.6,81207,126276885,385873128689.92,2106.0,1381.3,1555.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1544.0,2,0
UNIONBANK,UNIONBANKEQN,,144.45,1.81,1.27,142.64,68203,9851923,275526000317.87,158.65,100.81,144.45,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,143.8,450,0
ANGELONE,ANGELONEEQN,,2740.0,33.7,1.25,2706.3,6079,16656460,157228800115.76,3503.15,1941.0,2740.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2733.3,3,0
SUPREMEIND,SUPREMEINDEQN,,4245.0,44.8,1.07,4200.2,6332,26879340,270918197925.61,5863.9,3095.0,4245.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4210.0,10,0
MAXHEALTH,MAXHEALTHEQN,,1229.8,11.6,0.95,1218.2,6013,7394787,901555170713.57,1314.3,836.6,1229.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1220.1,400,0
LODHA,LODHAEQN,,1461.5,12.8,0.88,1448.7,4978,7275347,403982361971.77,1531.0,1035.15,1461.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1448.7,29,0
CDSL,CDSLEQN,,1745.9,14.4,0.83,1731.5,25995,45384670,307677492408.0,1989.8,1047.45,1745.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1744.0,599,0
ASTRAL,ASTRALEQN,,1513.0,12.0,0.8,1501.0,1054,1594702,184644063096.87,2314.9,1232.3,1513.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1502.7,46,0
PERSISTENT,PERSISTENTEQN,,5825.0,46.0,0.8,5779.0,1519,8848175,619404765779.2,6788.9,4148.95,5825.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5808.0,3,0
