symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TCS,TCSEQN,,4200.0,161.15,3.99,4038.85,117076,491719200,4127485947090.01,4592.25,3591.5,4200.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ATGL,ATGLEQN,,700.0,17.85,2.62,682.15,14265,9985500,189266954028.5,1190.0,545.75,700.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
MGL,MGLEQN,,1295.0,24.35,1.92,1270.65,21534,27886530,71676723372.59,1988.0,1075.25,1295.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
IGL,IGLEQN,,424.9,5.4,1.29,419.5,17395,7391135,148301335087.05,570.35,306.1,424.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRCTC,IRCTCEQN,,772.8,9.0,1.18,763.8,9188,7100486,230371019200.0,1138.9,761.8,772.8,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
INFY,INFYEQN,,1937.0,19.7,1.03,1917.3,32348,62658076,6907506083554.61,2006.45,1358.35,1937.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
COFORGE,COFORGEEQN,,9375.0,92.0,0.99,9283.0,3506,32868750,617261524924.2,10026.8,4287.25,9375.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
IRB,IRBEQN,,56.0,0.49,0.88,55.51,122351,6851656,109838781782.73,78.15,43.5,56.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.0,1.09,0.73,148.91,40121,6018150,123443564638.74,240.5,148.5,150.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,566.0,4.05,0.72,2809.85,8237,4662142,3948697527901.53,3652.25,2135.7,566.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
HINDPETRO,HINDPETROEQN,,387.55,2.75,0.71,384.8,12028,4661451,369029370020.09,457.15,277.67,387.55,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
