symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
POLICYBZR,POLICYBZREQN,,1865.0,25.2,1.37,1839.8,16704,31152960,606872064226.53,2246.9,1272.8,1865.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1855.6,5,0
AUROPHARMA,AUROPHARMAEQN,,1132.0,11.8,1.05,1120.2,8148,9223536,312663578914.58,1592.0,1010.0,1132.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1125.0,40,0
SUPREMEIND,SUPREMEINDEQN,,4458.0,46.0,1.04,4412.0,2859,12745422,284325912254.07,6320.35,3095.0,4458.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4412.0,29,0
UNIONBANK,UNIONBANKEQN,,145.8,1.5,1.04,144.3,69909,10192732,278610128052.15,158.65,100.81,145.8,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,145.5,855,0
JSWENERGY,JSWENERGYEQN,,512.9,5.2,1.02,507.7,27061,13879586,270247631383.62,804.9,418.75,512.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,511.2,10,0
ASTRAL,ASTRALEQN,,1520.5,15.1,1.0,1505.4,5757,8753518,184336875928.61,2454.0,1232.3,1520.5,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1509.6,102,0
TIINDIA,TIINDIAEQN,,2884.0,27.8,0.97,2856.2,1469,4236596,306201472979.82,4810.8,2407.1,2884.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2856.0,1,0
POONAWALLA,POONAWALLAEQN,,442.9,4.2,0.96,438.7,11748,5203189,126499942652.62,454.35,267.2,442.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,440.2,250,0
INDIGO,INDIGOEQN,,5692.0,53.0,0.94,5639.0,11703,66613476,1103764238819.19,5729.0,3780.0,5692.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5674.5,2,0
BDL,BDLEQN,,1831.8,16.9,0.93,1814.9,9670,17713506,167552018301.56,2096.6,890.0,1831.8,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1829.0,10,0
DELHIVERY,DELHIVERYEQN,,391.75,3.6,0.93,388.15,28170,11035597,198970159618.85,447.65,236.53,391.75,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,390.95,50,0
ATGL,ATGLEQN,,640.0,5.85,0.92,634.15,4677,2993280,175407425559.49,941.9,532.6,640.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,638.15,15,0
MAXHEALTH,MAXHEALTHEQN,,1250.0,11.0,0.89,1239.0,25589,31986250,917784313767.69,1256.2,836.6,1250.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1240.0,41,0
VOLTAS,VOLTASEQN,,1322.2,11.2,0.85,1311.0,6814,9009470,297615871941.25,1944.9,1135.0,1322.2,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1320.0,29,0
KEI,KEIEQN,,3838.0,32.0,0.84,3806.0,286,1097668,233484969134.24,4779.9,2424.0,3838.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3810.0,1,0
RBLBANK,RBLBANKEQN,,237.7,1.98,0.84,235.72,28904,6870480,140697672793.1,270.39,146.1,237.7,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,236.89,132,0
FORTIS,FORTISEQN,,786.0,6.2,0.8,779.8,5220,4102920,402791071766.39,782.0,453.0,786.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,781.7,15,0
TATACHEM,TATACHEMEQN,,947.0,7.05,0.75,939.95,6967,6597749,146884559967.12,1247.35,756.0,947.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,944.2,100,0
BEL,BELEQN,,408.95,2.9,0.71,406.05,148240,60622748,1451207148303.48,426.5,240.25,408.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,408.7,100,0
GRANULES,GRANULESEQN,,497.2,3.45,0.7,493.75,530,263516,71299398774.03,721.0,422.0,497.2,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,494.0,325,0
IDEA,IDEAEQN,,7.18,0.05,0.7,7.13,3595473,25815496,196585611422.96,19.18,6.29,7.18,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.13,494489,0
HINDZINC,HINDZINCEQN,,445.0,2.9,0.66,442.1,19315,8595175,161263119323.38,717.0,378.15,445.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,442.95,1,0
ANGELONE,ANGELONEEQN,,2880.0,18.7,0.65,2861.3,3546,10212480,165229268443.73,3503.15,1941.0,2880.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2873.3,200,0
NESTLEIND,NESTLEINDEQN,,2420.0,15.6,0.65,2404.4,8135,19686700,859986515847.54,2778.0,2110.0,2420.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2415.0,276,0
BIOCON,BIOCONEQN,,353.55,2.15,0.61,351.4,10803,3819400,175747568129.56,404.7,291.0,353.55,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,352.75,20000,0
FEDERALBNK,FEDERALBNKEQN,,211.68,1.28,0.61,210.4,13433,2843497,514900145247.82,217.0,172.66,211.68,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,211.0,6436,0
INDUSINDBK,INDUSINDBKEQN,,834.9,5.1,0.61,829.8,9061,7565028,544653387914.44,1521.0,606.0,834.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,832.5,500,0
TITAGARH,TITAGARHEQN,,930.0,5.6,0.61,924.4,9254,8606220,74126157213.31,1896.95,654.55,930.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,927.75,627,0
