symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDEA,IDEAEQN,,10.02,0.91,9.99,9.11,12196756,122211495,236123763930.87,19.18,6.61,10.02,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1890.0,131.4,7.47,1758.6,625763,1182692070,2579665644516.58,1942.0,1543.85,1890.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
WIPRO,WIPROEQN,,302.0,20.05,7.11,281.95,439780,132813560,796782448853.99,320.0,208.5,302.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INDUSTOWER,INDUSTOWEREQN,,380.4,17.7,4.88,362.7,394538,150082255,451659816694.32,460.35,206.0,380.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KALYANKJIL,KALYANKJILEQN,,525.0,23.5,4.69,501.5,277068,145460700,192080917957.11,795.4,321.95,525.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PIIND,PIINDEQN,,3623.95,73.05,2.06,3550.9,1800,6523110,288071766009.88,4804.05,3220.0,3623.95,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
DELHIVERY,DELHIVERYEQN,,345.0,6.45,1.91,338.55,13151,4537095,171996634228.9,488.0,318.05,345.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HAVELLS,HAVELLSEQN,,1600.0,25.8,1.64,1574.2,3633,5812800,398237897444.81,2106.0,1280.0,1600.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDHOTEL,INDHOTELEQN,,826.65,13.3,1.64,813.35,98958,81803630,716415512366.42,894.9,450.6,826.65,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ICICIGI,ICICIGIEQN,,1980.0,31.25,1.6,1948.75,15864,31410720,466470841161.39,2301.9,1410.05,1980.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
PVRINOX,PVRINOXEQN,,1118.0,15.8,1.43,1102.2,3833,4285294,78422459628.56,1748.0,1073.15,1118.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SBICARD,SBICARDEQN,,751.0,10.15,1.37,740.85,7970,5985470,220699997477.58,817.4,647.95,751.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,654.45,8.7,1.35,645.75,455,297774,252066171232.11,796.8,463.45,654.45,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
CANFINHOME,CANFINHOMEEQN,,700.0,8.5,1.23,691.5,18466,12926200,58372369175.71,951.75,650.2,700.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,815.0,9.85,1.22,805.15,17464,14233160,289858763249.06,1348.0,588.0,815.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BSE,BSEEQN,,6070.0,71.25,1.19,5998.75,8016,48657120,813022704800.82,6030.9,1941.05,6070.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
KPITTECH,KPITTECHEQN,,1329.95,15.3,1.16,1314.65,2173,2889981,213855641062.12,1928.7,1283.25,1329.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6901.0,72.9,1.07,6828.1,4193,28935893,688884049102.19,7545.35,5693.2,6901.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3795.1,40.0,1.07,3755.1,682,2588258,130264461938.64,4017.1,2875.95,3795.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
RELIANCE,RELIANCEEQN,,1316.0,13.65,1.05,1302.35,241222,317448152,8813652060552.17,1608.8,1201.5,1316.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1005.0,10.35,1.04,994.65,2588,2600940,247773289040.12,1324.3,686.0,1005.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
FEDERALBNK,FEDERALBNKEQN,,193.44,1.86,0.97,191.58,13355,2583391,468594869640.87,217.0,139.4,193.44,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
IEX,IEXEQN,,174.35,1.65,0.96,172.7,26067,4544781,130398305703.38,244.4,130.2,174.35,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1584.95,14.8,0.94,1570.15,1196,1895600,283514895635.75,1728.95,1305.0,1584.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,195.49,1.74,0.9,193.75,51491,10065975,107052082028.21,230.4,138.35,195.49,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ZOMATO,ZOMATOEQN,,251.0,2.2,0.88,248.8,250678,62920178,1721501709873.86,304.7,121.6,251.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
IRFC,IRFCEQN,,147.46,1.27,0.87,146.19,164425,24246110,261341115757.78,229.0,116.65,147.46,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SUNTV,SUNTVEQN,,655.0,5.65,0.87,649.35,122,79910,55367581379.6,921.0,567.6,655.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BATAINDIA,BATAINDIAEQN,,1322.0,11.2,0.85,1310.8,247,326534,83691295144.68,1633.0,1269.0,1322.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
AARTIIND,AARTIINDEQN,,446.4,3.7,0.84,442.7,19244,8590521,90023361333.96,769.25,390.25,446.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
NMDC,NMDCEQN,,67.19,0.56,0.84,66.63,59495,3997469,229481298864.2,95.45,59.7,67.19,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BSOFT,BSOFTEQN,,536.9,4.4,0.83,532.5,1595,856355,87294896920.09,861.85,519.35,536.9,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
GODREJPROP,GODREJPROPEQN,,2427.45,19.85,0.82,2407.6,458,1111772,362614725687.22,3402.7,2097.05,2427.45,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2959.0,23.75,0.81,2935.25,373,1103707,396633033525.96,4171.9,1948.0,2959.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
PFC,PFCEQN,,436.9,3.45,0.8,433.45,14042,6134949,629172430681.61,580.0,351.7,436.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ASTRAL,ASTRALEQN,,1512.8,11.35,0.76,1501.45,684,1034755,184939011602.76,2454.0,1467.15,1512.8,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
UNIONBANK,UNIONBANKEQN,,109.5,0.8,0.74,108.7,17611,1928404,209262740434.68,172.5,100.81,109.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1172.0,8.5,0.73,1163.5,3017,3535924,856094055416.94,1621.4,995.65,1172.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
