symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BHARTIARTL,BHARTIARTLEQN,,1690.0,27.05,1.63,1662.95,188267,318171230,4462016928244.99,1779.0,1151.7,1690.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HINDPETRO,HINDPETROEQN,,334.55,4.85,1.47,329.7,25749,8614327,316290359584.98,457.15,287.55,334.55,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BSE,BSEEQN,,3865.0,55.25,1.45,3809.75,12647,48880655,518456716042.52,6133.4,1941.05,3865.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
POWERGRID,POWERGRIDEQN,,270.7,3.4,1.27,267.3,70899,19192359,1210843543671.38,366.25,247.3,270.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ADANIGREEN,ADANIGREENEQN,,834.4,10.2,1.24,824.2,8878,7407803,254710709331.28,2174.1,758.0,834.4,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
SYNGENE,SYNGENEEQN,,689.9,8.1,1.19,681.8,2306,1590909,123220950975.84,960.6,607.65,689.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
SRF,SRFEQN,,2955.6,34.35,1.18,2921.25,1664,4918118,426341588040.98,2983.9,2089.1,2955.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ABCAPITAL,ABCAPITALEQN,,159.73,1.85,1.17,157.88,16904,2700075,112631612663.91,246.9,149.01,159.73,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
MAXHEALTH,MAXHEALTHEQN,,994.8,11.5,1.17,983.3,3482,3463893,727821156028.97,1227.95,719.45,994.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
JIOFIN,JIOFINEQN,,220.0,2.44,1.12,217.56,148292,32624240,716800946506.33,394.7,198.65,220.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CROMPTON,CROMPTONEQN,,349.65,3.65,1.05,346.0,2903,1015033,223001269451.71,484.0,261.25,349.65,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DELHIVERY,DELHIVERYEQN,,250.99,2.61,1.05,248.38,969,243209,126934305898.56,478.0,243.6,250.99,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDUSTOWER,INDUSTOWEREQN,,345.0,3.6,1.05,341.4,24127,8323815,423400091610.26,460.35,227.25,345.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
PRESTIGE,PRESTIGEEQN,,1138.0,11.6,1.03,1126.4,162,184356,189543145357.67,2074.8,967.3,1138.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BANKINDIA,BANKINDIAEQN,,95.94,0.95,1.0,94.99,21974,2108185,115484279249.37,157.95,90.05,95.94,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
TATAMOTORS,TATAMOTORSEQN,,654.5,6.45,1.0,648.05,49227,32219071,1358471935180.96,1179.0,606.3,654.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
SIEMENS,SIEMENSEQN,,4989.4,47.35,0.96,4942.05,168,838219,437717926801.38,8129.9,4562.35,4989.4,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2205.0,20.4,0.93,2184.6,271,597555,233102822105.5,2334.8,1321.0,2205.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NBCC,NBCCEQN,,79.59,0.72,0.91,78.87,34258,2726594,81726775740.0,139.83,70.07,79.59,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3085.5,27.55,0.9,3057.95,155,478252,286309550513.52,3590.7,2487.8,3085.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
PETRONET,PETRONETEQN,,287.9,2.55,0.89,285.35,3281,944599,213501292125.41,384.2,253.4,287.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
