symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
RAMCOCEM,RAMCOCEMEQN,,883.6,12.55,1.44,871.05,966,853557,110854570476.36,1060.0,700.0,883.6,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,825.0,11.65,1.43,813.35,30088,24822600,293829431238.78,1348.0,588.0,825.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
OFSS,OFSSEQN,,9895.95,130.05,1.33,9765.9,822,8134470,229335431711.8,13220.0,6381.0,9895.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
HINDPETRO,HINDPETROEQN,,373.8,3.85,1.04,369.95,27581,10309777,354659067449.22,457.15,277.67,373.8,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
YESBANK,YESBANKEQN,,18.69,0.19,1.03,18.5,456392,8529966,348230800174.97,32.85,17.06,18.69,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MFSL,MFSLEQN,,1063.7,10.6,1.01,1053.1,265,281880,273182055669.94,1306.45,854.25,1063.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MCX,MCXEQN,,5559.9,54.95,1.0,5504.95,3074,17091132,279879658183.77,7048.6,2917.85,5559.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
UNITDSPR,UNITDSPREQN,,1452.0,14.05,0.98,1437.95,1420,2061840,422456757408.59,1700.0,1054.7,1452.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
M&M,M&MEQN,,2848.0,26.7,0.95,2821.3,12056,34335488,2490427166021.17,3237.05,1575.0,2848.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
IOC,IOCEQN,,132.2,1.12,0.85,131.08,80811,10683214,490697141767.57,196.8,121.16,132.2,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1115.5,9.3,0.84,1106.2,3390,3781545,817742808394.4,1621.4,995.65,1115.5,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BOSCHLTD,BOSCHLTDEQN,,30867.6,256.6,0.84,30611.0,11,339543,264889579057.78,39088.8,22315.2,30867.6,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CGPOWER,CGPOWEREQN,,663.6,5.55,0.84,658.05,5267,3495181,420298875033.98,874.7,414.3,663.6,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
NTPC,NTPCEQN,,327.0,2.7,0.83,324.3,28790,9414330,1534543533049.63,448.45,296.85,327.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
COLPAL,COLPALEQN,,2754.0,22.15,0.81,2731.85,2077,5720058,362154904312.36,3890.0,2378.9,2754.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
JKCEMENT,JKCEMENTEQN,,4614.9,36.9,0.81,4578.0,93,429185,191983385369.73,4895.5,3642.0,4614.9,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
