symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MANAPPURAM,MANAPPURAMEQN,,203.9,2.58,1.28,201.32,223136,45497430,110101328240.93,230.4,138.35,203.9,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.0,0.15,0.08,179.85,100137,18024660,438792202418.75,217.0,139.65,180.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1083.25,0.0,0.0,1083.25,10571,11451035,796469275976.9,1621.4,995.65,1083.25,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DRREDDY,DRREDDYEQN,,1151.8,0.0,0.0,1151.8,16529,19038102,700993547122.78,1421.49,1120.0,1151.8,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GLENMARK,GLENMARKEQN,,1300.8,0.0,0.0,1300.8,1241,1614292,196192576557.87,1830.95,883.0,1300.8,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
IPCALAB,IPCALABEQN,,1444.95,0.0,0.0,1444.95,53,76582,196737191075.63,1755.9,1052.0,1444.95,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4580.0,-0.15,0.0,4580.15,79,361820,191148674998.56,4988.95,3642.0,4580.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LUPIN,LUPINEQN,,1905.35,0.0,0.0,1905.35,2096,3993613,459474254933.86,2402.9,1493.3,1905.35,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
METROPOLIS,METROPOLISEQN,,1652.5,0.0,0.0,1652.5,16,26440,42849199020.11,2318.3,1551.05,1652.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MRF,MRFEQN,,109260.0,-3.3,0.0,109263.3,17,1857420,220875569573.99,151445.0,106335.0,109260.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
OIL,OILEQN,,392.4,0.0,0.0,392.4,16960,6655104,213126669044.57,767.9,342.0,392.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATAELXSI,TATAELXSIEQN,,5960.45,0.0,0.0,5960.45,336,2002711,206479269356.51,9080.0,5920.0,5960.45,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,885.35,0.0,0.0,885.35,4950,4382482,220392680792.21,1324.3,855.1,885.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ATGL,ATGLEQN,,581.7,-0.05,-0.01,581.75,2461,1431563,160384006627.99,1190.0,545.75,581.7,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
M&M,M&MEQN,,2669.0,-0.35,-0.01,2669.35,40496,108083824,2355056719696.58,3270.95,1788.8,2669.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1114.9,-0.25,-0.02,1115.15,2608,2907659,310197001251.54,1592.0,984.3,1114.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BPCL,BPCLEQN,,251.25,-0.05,-0.02,251.3,34327,8624658,486525035921.43,376.0,242.2,251.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
GRANULES,GRANULESEQN,,508.45,-0.1,-0.02,508.55,5370,2730376,73321476641.86,721.0,389.35,508.45,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,408.5,-0.15,-0.04,408.65,2020,825170,135524860199.83,584.9,403.5,408.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
UNITDSPR,UNITDSPREQN,,1305.7,-0.8,-0.06,1306.5,398,519668,384874938295.17,1700.0,1081.5,1305.7,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CYIENT,CYIENTEQN,,1363.95,-0.9,-0.07,1364.85,2630,3587188,114794261017.4,2190.0,1295.35,1363.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ATUL,ATULEQN,,5490.0,-4.85,-0.09,5494.85,19,104310,87359752086.53,8180.0,5174.85,5490.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
GNFC,GNFCEQN,,543.0,-0.65,-0.12,543.65,380,206340,45207875035.99,776.6,516.3,543.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
DELHIVERY,DELHIVERYEQN,,273.0,-0.35,-0.13,273.35,1243,339339,138870216269.81,485.0,261.0,273.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
NYKAA,NYKAAEQN,,164.0,-0.22,-0.13,164.22,6255,1025820,222654280270.79,229.8,145.3,164.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ADANIENSOL,ADANIENSOLEQN,,670.0,-0.95,-0.14,670.95,3688,2470960,241416613774.56,1348.0,588.0,670.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HDFCAMC,HDFCAMCEQN,,3787.45,-5.65,-0.15,3793.1,193,730977,382324372794.57,4864.0,3415.55,3787.45,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ACC,ACCEQN,,1881.0,-3.0,-0.16,1884.0,1267,2383227,127689278982.58,2844.0,1820.6,1881.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
AARTIIND,AARTIINDEQN,,411.95,-0.7,-0.17,412.65,2071,853148,83568434228.37,769.25,390.25,411.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ADANIENT,ADANIENTEQN,,2128.95,-4.15,-0.19,2133.1,3605,7674864,528375858471.1,3743.9,2025.0,2128.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DMART,DMARTEQN,,3589.8,-6.9,-0.19,3596.7,393,1410791,532166527858.81,5484.85,3399.0,3589.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INDIGO,INDIGOEQN,,4502.0,-8.75,-0.19,4510.75,2738,12326476,880127889964.69,5035.0,3020.0,4502.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ITC,ITCEQN,,400.0,-0.9,-0.22,400.9,29198,11679200,3720884768119.9,528.5,396.2,400.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
UBL,UBLEQN,,2015.05,-4.35,-0.22,2019.4,536,1080066,151283908489.53,2299.7,1647.25,2015.05,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ALKEM,ALKEMEQN,,4590.0,-11.25,-0.24,4601.25,168,771120,243849657151.94,6439.9,4407.05,4590.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
