symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SUNPHARMA,SUNPHARMAEQN,,1705.0,22.4,1.33,1682.6,20055,34193775,1808280154461.67,1960.35,1553.05,1705.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1700.3,100,0
OBEROIRLTY,OBEROIRLTYEQN,,1825.0,20.8,1.15,1804.2,3369,6148425,211745454194.56,2343.65,1451.95,1825.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1818.0,3,0
MOTHERSON,MOTHERSONEQN,,153.94,1.7,1.12,152.24,39746,6118499,449838472102.1,216.99,107.25,153.94,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.01,2100,0
RVNL,RVNLEQN,,386.0,3.7,0.97,382.3,93225,35984850,216238910765.23,647.0,305.0,386.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,385.3,5,0
BPCL,BPCLEQN,,347.65,3.25,0.94,344.4,21767,7567297,664935386207.16,376.0,234.01,347.65,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,345.5,70,0
CHOLAFIN,CHOLAFINEQN,,1542.7,14.3,0.94,1528.4,6757,10424023,640899635483.76,1684.4,1168.0,1542.7,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1528.4,349,0
IRB,IRBEQN,,48.4,0.45,0.94,47.95,72380,3503192,94963226688.0,72.0,40.96,48.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.18,1066,0
SYNGENE,SYNGENEEQN,,642.3,6.0,0.94,636.3,494,317296,121310508171.9,960.6,599.55,642.3,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,640.05,500,0
M&MFIN,M&MFINEQN,,264.0,2.35,0.9,268.15,80718,21309552,176949176624.16,333.01,231.02,264.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,263.0,796,0
EICHERMOT,EICHERMOTEQN,,5590.0,49.5,0.89,5540.5,4001,22365590,760043969702.74,5906.5,4508.75,5590.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5541.5,12,0
PATANJALI,PATANJALIEQN,,1688.5,14.8,0.88,1673.7,6730,11363605,185260539599.1,2011.0,1541.05,1688.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1684.0,325,0
MCX,MCXEQN,,8280.0,71.0,0.86,8209.0,3991,33045480,418230391274.32,9115.0,3620.3,8280.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8241.0,3,0
HINDPETRO,HINDPETROEQN,,433.5,3.6,0.84,429.9,9522,4127787,410861997079.11,457.15,287.55,433.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,431.6,100,0
PGEL,PGELEQN,,790.0,6.35,0.81,783.65,7987,6309730,112258771312.32,1054.2,337.0,790.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,784.6,50,0
360ONE,360ONEEQN,,1197.5,9.3,0.78,1188.2,1289,1543577,269653721075.59,1318.0,790.5,1197.5,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1185.0,106,0
SHRIRAMFIN,SHRIRAMFINEQN,,674.9,5.15,0.77,669.75,23303,15727194,935753999452.6,730.45,493.35,674.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,670.0,15,0
BSE,BSEEQN,,2479.0,18.3,0.74,2460.7,20520,50869080,1003476663968.85,3030.0,705.0,2479.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2475.0,33,0
MANAPPURAM,MANAPPURAMEQN,,265.0,1.9,0.72,263.1,3703,981295,143948258582.56,284.9,138.35,265.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,262.5,200,0
PETRONET,PETRONETEQN,,305.95,2.15,0.71,303.8,4248,1299675,227216605330.04,384.2,269.6,305.95,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,304.8,500,0
KEI,KEIEQN,,3758.0,25.4,0.68,3732.6,291,1093578,229984424946.74,4779.9,2424.0,3758.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3747.4,1,0
