symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SAIL,SAILEQN,,113.5,4.59,4.21,108.91,1139486,129331661,156617981906.08,175.35,99.15,113.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,928.0,25.85,2.87,902.15,23859,22141152,225796419794.64,1324.3,855.1,928.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
IDEA,IDEAEQN,,7.25,0.15,2.11,7.1,2592338,18794450,189085661884.23,19.18,6.61,7.25,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
JSWSTEEL,JSWSTEELEQN,,1036.0,17.95,1.76,1018.05,39599,41024564,974221371783.83,1063.0,778.5,1036.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
JINDALSTEL,JINDALSTELEQN,,937.05,13.55,1.47,923.5,14763,13833669,349923092670.19,1097.0,723.35,937.05,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TATASTEEL,TATASTEELEQN,,156.8,2.14,1.38,154.66,870815,136543792,1279385342525.01,184.6,122.62,156.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
NCC,NCCEQN,,193.9,2.57,1.34,191.33,40914,7933224,77992016050.3,364.5,170.05,193.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NMDC,NMDCEQN,,67.64,0.87,1.3,66.77,141170,9548738,230515308922.17,95.45,59.7,67.64,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NATIONALUM,NATIONALUMEQN,,190.9,2.35,1.25,188.55,77143,14726598,168484754048.39,262.99,135.05,190.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
POONAWALLA,POONAWALLAEQN,,309.9,3.65,1.19,306.25,15259,4728764,89046223327.37,514.0,267.2,309.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
CONCOR,CONCOREQN,,670.9,7.85,1.18,663.05,9699,6507059,182806205467.94,1180.0,601.25,670.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
