symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JSWSTEEL,JSWSTEELEQN,,936.0,18.65,2.03,917.35,9791,9164376,892102901909.22,1063.0,761.75,936.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KEI,KEIEQN,,4248.0,81.75,1.96,4166.25,751,3190248,247363370492.54,5039.7,2822.45,4248.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
JINDALSTEL,JINDALSTELEQN,,925.0,16.95,1.87,908.05,8902,8234350,343874783571.22,1097.0,685.05,925.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ANGELONE,ANGELONEEQN,,2934.9,53.2,1.85,2881.7,4948,14521885,166405677376.83,3896.0,2025.0,2934.9,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,781.35,13.8,1.8,767.55,3566,2786294,281078594605.29,1348.0,588.0,781.35,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1263.65,21.95,1.77,1241.7,4434,5603024,346347434466.81,1592.0,958.5,1263.65,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,7037.7,116.1,1.68,6921.6,311,2188724,239415335273.75,9080.0,6286.0,7037.7,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
INDIGO,INDIGOEQN,,4468.95,73.35,1.67,4395.6,3103,13867151,758336248940.0,5035.0,2819.55,4468.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.7,1.02,1.65,61.68,134944,8460988,407486958202.96,91.2,59.3,62.7,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IRB,IRBEQN,,56.0,0.91,1.65,55.09,97863,5480328,108637729942.5,78.15,37.4,56.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NHPC,NHPCEQN,,82.75,1.28,1.57,81.47,99120,8202180,255677564692.15,118.4,58.0,82.75,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PAYTM,PAYTMEQN,,959.8,14.55,1.54,945.25,23830,22872034,321632674770.86,1062.95,310.0,959.8,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CANBK,CANBKEQN,,101.1,1.49,1.5,99.61,161673,16345140,335098737137.41,128.9,82.69,101.1,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
ADANIGREEN,ADANIGREENEQN,,1049.7,15.35,1.48,1034.35,14033,14730440,370649787088.79,2174.1,870.25,1049.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
JIOFIN,JIOFINEQN,,308.8,4.5,1.48,304.3,55131,17024452,1000400378275.87,394.7,229.0,308.8,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PFC,PFCEQN,,459.95,6.65,1.47,453.3,27813,12792589,656327221320.79,580.0,351.7,459.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
VBL,VBLEQN,,621.3,8.75,1.43,612.55,35245,21897718,771154788402.98,681.12,472.78,621.3,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ITC,ITCEQN,,471.2,6.55,1.41,464.65,59935,28241372,4326600826338.22,528.5,399.35,471.2,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
DRREDDY,DRREDDYEQN,,1362.0,18.35,1.37,1343.65,13748,18724776,819240267380.74,1421.49,1094.24,1362.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TATAMOTORS,TATAMOTORSEQN,,733.7,9.65,1.33,724.05,40612,29797024,1535286935228.15,1179.0,696.25,733.7,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BHEL,BHELEQN,,238.35,3.05,1.3,235.3,14053,3349532,303088961347.78,335.35,165.8,238.35,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TATASTEEL,TATASTEELEQN,,142.45,1.77,1.26,140.68,138700,19757815,1162299927498.22,184.6,127.85,142.45,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ADANIENT,ADANIENTEQN,,2373.95,29.0,1.24,2344.95,1716,4073698,558947257925.94,3743.9,2025.0,2373.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
OFSS,OFSSEQN,,12398.9,151.35,1.24,12247.55,118,1463070,289224797437.7,12983.55,4120.0,12398.9,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JSWENERGY,JSWENERGYEQN,,677.85,8.05,1.2,669.8,3122,2116247,355089608345.28,804.9,397.65,677.85,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
