symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CESC,CESCEQN,,186.9,1.59,0.86,185.31,26350,4924815,116828811085.27,212.49,109.75,186.9,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ATUL,ATULEQN,,6900.0,47.95,0.7,6852.05,106,731400,108803394505.52,8180.0,5174.85,6900.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
HUDCO,HUDCOEQN,,226.9,1.3,0.58,225.6,19474,4418650,113157397500.0,353.7,115.5,226.9,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
SIEMENS,SIEMENSEQN,,6467.85,34.25,0.53,6433.6,935,6047439,578909151052.32,8129.9,3945.25,6467.85,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
GNFC,GNFCEQN,,556.4,2.8,0.51,553.6,1040,578656,46199348889.53,814.9,524.0,556.4,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,341.8,1.75,0.51,340.05,29132,9957317,421416953007.87,460.35,184.3,341.8,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
KEI,KEIEQN,,4373.85,20.95,0.48,4352.9,505,2208794,267112214557.2,5039.7,2822.45,4373.85,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ICICIGI,ICICIGIEQN,,1815.0,8.2,0.45,1806.8,52,94380,435446811102.31,2301.9,1353.5,1815.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ATGL,ATGLEQN,,754.35,3.2,0.43,751.15,58604,44207927,216006839271.48,1190.0,545.75,754.35,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DALBHARAT,DALBHARATEQN,,1779.0,7.65,0.43,1771.35,502,893058,141498130539.14,2428.6,1651.4,1779.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,960.1,3.15,0.33,956.95,1505,1444950,240485105258.54,1324.3,681.4,960.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2272.6,7.15,0.32,2265.45,381,865860,267614482164.67,2343.65,1268.15,2272.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PFC,PFCEQN,,441.8,1.35,0.31,440.45,11179,4938882,645072357097.41,580.0,351.7,441.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ITC,ITCEQN,,478.45,1.45,0.3,477.0,42093,20139395,4427274287417.98,528.5,399.35,478.45,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1222.0,3.5,0.29,1218.5,3031,3703882,903131381419.65,1621.4,995.65,1222.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
TATACHEM,TATACHEMEQN,,1034.8,3.0,0.29,1031.8,940,972712,161800972620.18,1349.0,933.0,1034.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1302.0,3.7,0.28,1298.3,954,1242108,361717513936.37,1592.0,958.5,1302.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TVSMOTOR,TVSMOTOREQN,,2359.9,6.3,0.27,2353.6,1022,2411817,555336384973.68,2958.0,1873.0,2359.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2107.0,5.5,0.26,2101.5,257,541499,225564405152.09,2154.0,1261.9,2107.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
AMBUJACEM,AMBUJACEMEQN,,545.95,1.35,0.25,544.6,2743,1497540,366233951643.38,706.95,453.05,545.95,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BALKRISIND,BALKRISINDEQN,,2858.0,6.75,0.24,2851.25,134,382972,229244710334.87,3375.0,2193.8,2858.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
INDIANB,INDIANBEQN,,532.0,1.05,0.2,530.95,847,450604,187477941383.17,632.7,408.6,532.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MGL,MGLEQN,,1260.0,2.25,0.18,1257.75,611,769860,71563131101.0,1988.0,1075.25,1260.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PRESTIGE,PRESTIGEEQN,,1678.0,3.0,0.18,1675.0,614,1030292,282859540786.71,2074.8,967.3,1678.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IGL,IGLEQN,,408.0,0.7,0.17,407.3,10086,4115088,142635104831.36,570.35,306.1,408.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PETRONET,PETRONETEQN,,345.0,0.5,0.15,344.5,1231,424695,258653526174.34,384.2,217.7,345.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HINDCOPPER,HINDCOPPEREQN,,247.45,0.3,0.12,247.15,8417,2082786,80889784445.46,415.8,231.0,247.45,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
POLYCAB,POLYCABEQN,,7290.0,6.35,0.09,7283.65,433,3156570,365029955592.4,7605.0,3801.0,7290.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
BANKINDIA,BANKINDIAEQN,,101.0,0.07,0.07,100.93,11971,1209071,122403641626.22,157.95,96.0,101.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HINDALCO,HINDALCOEQN,,601.4,0.3,0.05,601.1,17577,10570807,875571376428.5,772.65,496.35,601.4,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
DABUR,DABUREQN,,505.3,0.05,0.01,505.25,1259,636172,299198799488.09,672.0,489.2,505.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3217.95,0.45,0.01,3217.5,176,566359,111868332938.06,3897.4,2875.95,3217.95,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
SYNGENE,SYNGENEEQN,,859.0,0.05,0.01,858.95,292,250828,156519280549.51,960.6,607.65,859.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
