symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SYNGENE,SYNGENEEQN,,682.1,4.45,0.66,677.65,2626,1791194,122355356705.85,960.6,607.65,682.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BEL,BELEQN,,271.95,1.12,0.41,272.33,151303,41146850,972557231363.08,340.5,179.1,271.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
MFSL,MFSLEQN,,1044.15,4.25,0.41,1039.9,2327,2429737,267740540810.82,1306.45,864.0,1044.15,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1616.1,4.6,0.29,1611.5,7345,11870254,1735645038688.22,1960.35,1377.2,1616.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ICICIBANK,ICICIBANKEQN,,1217.2,2.35,0.19,1214.85,269515,328053658,8554028216681.26,1362.35,1048.1,1217.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1554.5,2.8,0.18,1551.7,1407,2187181,288455360977.27,2068.5,1215.4,1554.5,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
AARTIIND,AARTIINDEQN,,391.5,0.5,0.13,391.0,13008,5092632,79278703144.03,769.25,364.15,391.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
RELIANCE,RELIANCEEQN,,1240.0,1.6,0.13,1238.4,279227,346241480,8391274734881.09,1608.8,1156.0,1240.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1923.0,1.25,0.07,1921.75,18533,35638959,2815770392501.15,1994.9,1543.85,1923.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
DALBHARAT,DALBHARATEQN,,1673.7,0.0,0.0,1673.7,80,133896,133048101335.12,2058.9,1651.4,1673.7,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIGI,ICICIGIEQN,,1699.6,0.0,0.0,1699.6,176,299129,407023956173.41,2301.9,1480.5,1699.6,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LODHA,LODHAEQN,,1075.7,0.0,0.0,1075.7,2096,2254667,299050623882.79,1649.95,977.35,1075.7,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
M&MFIN,M&MFINEQN,,272.15,0.0,0.0,272.15,3760,1023284,160333919566.07,343.0,246.2,272.15,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SRF,SRFEQN,,2938.15,0.0,0.0,2938.15,1919,5638309,423235946601.94,2983.9,2089.1,2938.15,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1944.0,-0.2,-0.01,1944.2,2548,4953312,132972281708.83,3169.0,1790.8,1944.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
