symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BAJFINANCE,BAJFINANCEEQN,,9039.95,360.3,4.15,8679.65,53517,483791004,2429817225604.08,8879.0,6375.7,9039.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
MANAPPURAM,MANAPPURAMEQN,,226.0,8.5,3.91,217.5,3754478,848512028,119062936948.68,230.4,138.35,226.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
UNITDSPR,UNITDSPREQN,,1420.0,42.25,3.07,1377.75,9798,13913160,405565555792.96,1700.0,1083.3,1420.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
SONACOMS,SONACOMSEQN,,518.0,9.5,1.87,508.5,16111,8345498,227396430279.68,768.65,464.05,518.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
KEI,KEIEQN,,2892.0,50.9,1.79,2841.1,11698,33830616,176435455875.53,5039.7,2762.25,2892.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1878.0,26.15,1.41,1851.85,15075,28310850,1011554529211.76,2029.9,1419.05,1878.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BEL,BELEQN,,301.0,3.95,1.33,297.05,375428,113003828,1059744135096.5,340.5,182.5,301.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HINDALCO,HINDALCOEQN,,715.0,9.05,1.28,705.95,40015,28610725,1024960026129.21,772.65,516.35,715.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ABCAPITAL,ABCAPITALEQN,,178.7,1.92,1.09,176.78,61099,10918391,125414519523.62,246.9,149.01,178.7,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BHARATFORG,BHARATFORGEQN,,1207.0,12.7,1.06,1194.3,12887,15554609,311066446255.46,1804.5,1002.15,1207.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DELHIVERY,DELHIVERYEQN,,259.6,2.53,0.98,257.07,10141,2632603,131360181693.0,478.0,236.53,259.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MOTHERSON,MOTHERSONEQN,,129.99,1.22,0.95,128.77,45338,5893486,380287731807.58,216.99,110.15,129.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3629.0,31.85,0.89,3597.15,3362,12200698,466092771538.23,6246.25,3461.6,3629.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
JSL,JSLEQN,,659.85,5.8,0.89,654.05,975,643353,212827237668.39,848.0,568.05,659.85,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NESTLEIND,NESTLEINDEQN,,2240.9,19.35,0.87,2221.55,3614,8098612,795590786462.5,2778.0,2110.0,2240.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
CGPOWER,CGPOWEREQN,,658.95,5.65,0.86,654.6,9414,6203355,418349828205.65,874.7,473.2,658.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2395.0,20.25,0.85,2374.75,1356,3247620,254910767320.37,2435.4,1328.65,2395.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HAL,HALEQN,,3849.0,30.05,0.79,3818.95,16267,62611683,725295293929.2,5674.75,2913.6,3849.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BALKRISIND,BALKRISINDEQN,,2619.9,19.65,0.76,2600.25,132,345826,208280041108.27,3375.0,2248.1,2619.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
GLENMARK,GLENMARKEQN,,1490.0,11.2,0.76,1478.8,1083,1613670,222529419944.9,1830.95,908.35,1490.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
ATGL,ATGLEQN,,623.95,4.3,0.69,619.65,1881,1173649,170878098096.15,1190.0,532.6,623.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
LICI,LICIEQN,,784.6,5.1,0.65,779.5,9925,7787155,172451062317.77,1222.0,715.3,784.6,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PIIND,PIINDEQN,,3444.8,22.25,0.65,3422.55,111,382372,277373345911.51,4804.05,2951.1,3444.8,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11019.0,70.85,0.65,10948.15,784,8638896,1271063727684.41,12145.35,9250.0,11019.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
