symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
INDHOTEL,INDHOTELEQN,,780.85,16.75,2.19,764.1,44218,34527625,668577668097.57,894.9,571.05,780.85,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,780.05,2000,0
LTF,LTFEQN,,204.0,3.94,1.97,200.06,189367,38630868,160827348901.88,201.5,129.2,204.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,202.99,50,0
MCX,MCXEQN,,8325.0,109.0,1.33,8216.0,8083,67290975,418358855961.84,8365.0,3620.3,8325.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8315.0,96,0
MGL,MGLEQN,,1430.0,17.6,1.25,1412.4,5571,7966530,80383431189.68,1988.0,1075.25,1430.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1426.0,10,0
INDIGO,INDIGOEQN,,5674.5,68.0,1.21,5606.5,6524,37020438,1096523232287.93,5729.0,3780.0,5674.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5657.0,100,0
JSWENERGY,JSWENERGYEQN,,510.9,6.0,1.19,504.9,31020,15848118,267902518321.61,804.9,418.75,510.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,508.1,200,0
AUROPHARMA,AUROPHARMAEQN,,1117.0,12.8,1.16,1104.2,4684,5232028,307503653660.42,1592.0,1010.0,1117.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1113.0,200,0
HINDALCO,HINDALCOEQN,,676.95,7.55,1.13,669.4,45183,30586631,964813459933.64,772.65,546.45,676.95,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,675.2,25,0
IRCTC,IRCTCEQN,,770.0,8.0,1.05,762.0,17470,13451900,229180326480.0,1059.45,656.0,770.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,766.0,235,0
UNOMINDA,UNOMINDAEQN,,1063.0,10.9,1.04,1052.1,1021,1085323,187393321647.27,1255.0,767.6,1063.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1055.0,26,0
PFC,PFCEQN,,417.95,4.25,1.03,413.7,34105,14254184,600849299736.18,580.0,357.25,417.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,416.0,200,0
BPCL,BPCLEQN,,322.5,3.25,1.02,319.25,38868,12534930,616321650849.29,376.0,234.01,322.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,322.25,100,0
GAIL,GAILEQN,,187.39,1.9,1.02,185.49,44726,8381205,498079947388.24,246.3,150.52,187.39,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,187.05,200,0
NAUKRI,NAUKRIEQN,,1520.9,15.4,1.02,1505.5,5265,8007538,581332739680.73,1825.78,1157.0,1520.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1505.5,43,0
NCC,NCCEQN,,227.42,2.3,1.02,225.12,11614,2641255,91833618228.46,364.5,170.05,227.42,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,226.32,555,0
PPLPHARMA,PPLPHARMAEQN,,201.99,2.02,1.01,199.97,9687,1956677,123645288603.91,307.9,145.25,201.99,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,201.0,1859,0
BSOFT,BSOFTEQN,,426.9,4.15,0.98,422.75,1341,572472,69331305462.85,760.45,331.0,426.9,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,423.25,11,0
LT,LTEQN,,3640.0,35.2,0.98,3604.8,10750,39130000,4229295294952.29,3963.5,2965.3,3640.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3630.0,152,0
JIOFIN,JIOFINEQN,,303.7,2.9,0.96,300.8,110180,33461666,984924312064.6,363.0,198.65,303.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,302.8,3000,0
DELHIVERY,DELHIVERYEQN,,380.65,3.6,0.95,377.05,20927,7965862,193285297915.45,447.65,236.53,380.65,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,379.5,1050,0
