symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TATAELXSI,TATAELXSIEQN,,6120.0,22.55,0.37,6097.45,172,1052640,210559067377.96,9080.0,5920.0,6120.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CONCOR,CONCOREQN,,680.0,1.2,0.18,678.8,7257,4934760,186242412337.64,1180.0,655.8,680.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
AUBANK,AUBANKEQN,,503.0,0.6,0.12,502.4,6103,3069809,282084002025.56,755.4,499.0,503.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BERGEPAINT,BERGEPAINTEQN,,492.55,0.6,0.12,491.95,3630,1787956,139928675660.1,629.5,437.75,492.55,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
COROMANDEL,COROMANDELEQN,,1712.1,2.05,0.12,1710.05,137,234557,200333195799.91,1977.9,1024.6,1712.1,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HINDUNILVR,HINDUNILVREQN,,2298.75,2.75,0.12,2296.0,639,1468901,2036973069473.77,3035.0,2172.05,2298.75,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
LTF,LTFEQN,,132.44,0.16,0.12,132.28,8841,1170902,106091469148.09,194.25,129.2,132.44,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1039.45,1.25,0.12,1038.2,1131,1175617,770586207661.22,1227.95,706.45,1039.45,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2247.25,2.75,0.12,2244.5,686,1541613,239523842503.41,2334.8,1261.9,2247.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1236.25,1.1,0.09,1235.15,429,530351,234114089981.34,2037.0,1064.5,1236.25,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
PRESTIGE,PRESTIGEEQN,,1218.1,0.95,0.08,1217.15,308,375174,205995900852.46,2074.8,967.3,1218.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1670.0,1.1,0.07,1668.9,28772,48049240,4476721260833.95,1779.0,1097.65,1670.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
INDIAMART,INDIAMARTEQN,,2070.0,1.2,0.06,2068.8,89,184230,62714612614.87,3198.4,2045.0,2070.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
ICICIGI,ICICIGIEQN,,1739.0,0.6,0.03,1738.4,118,205202,414599075192.39,2301.9,1480.5,1739.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1963.95,0.6,0.03,1963.35,14768,29003613,2877684477248.36,1992.8,1543.85,1963.95,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3840.9,0.4,0.01,3840.5,763,2930606,497812974045.7,6246.25,3757.65,3840.9,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NAUKRI,NAUKRIEQN,,7560.0,1.1,0.01,7558.9,189,1428840,590524926384.76,9128.9,4969.55,7560.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2237.6,0.0,0.0,2237.6,898,2009364,1008461565303.6,3394.9,2185.7,2237.6,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
