symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NCC,NCCEQN,,216.6,11.87,5.8,204.73,504265,109223799,83530874631.42,364.5,170.05,216.6,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SIEMENS,SIEMENSEQN,,5300.0,180.9,3.53,5119.1,5443,28847900,450495373257.96,8129.9,4566.0,5300.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
EXIDEIND,EXIDEINDEQN,,366.0,5.8,1.61,360.2,48909,17900694,163033247000.0,620.35,302.8,366.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MOTHERSON,MOTHERSONEQN,,133.15,1.69,1.29,131.46,101284,13485964,387264678118.03,216.99,114.3,133.15,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
AUBANK,AUBANKEQN,,565.0,7.1,1.27,557.9,26684,15076460,311761393037.21,755.4,478.35,565.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
HINDCOPPER,HINDCOPPEREQN,,230.9,1.96,0.86,228.94,103307,23853586,74622176223.21,415.8,195.4,230.9,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ABB,ABBEQN,,5454.2,40.05,0.74,5414.15,399,2176225,282911151640.4,9149.95,4890.0,5454.2,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
UNITDSPR,UNITDSPREQN,,1375.65,10.1,0.74,1365.55,558,767612,401162356766.74,1700.0,1111.15,1375.65,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VBL,VBLEQN,,521.0,3.85,0.74,517.15,20603,10734163,692514302983.48,681.12,419.55,521.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
SBICARD,SBICARDEQN,,865.0,5.8,0.68,859.2,1290,1115850,256313899778.89,875.5,647.95,865.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ASHOKLEY,ASHOKLEYEQN,,211.45,1.41,0.67,210.04,25569,5406565,300007225798.9,264.65,166.25,211.45,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
MARICO,MARICOEQN,,629.0,4.2,0.67,624.8,2173,1366817,327880241558.81,736.9,490.55,629.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
SONACOMS,SONACOMSEQN,,497.0,3.3,0.67,493.7,2046,1016862,221383490169.07,768.65,464.05,497.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATATECH,TATATECHEQN,,703.0,4.7,0.67,698.3,8407,5910121,106975868654.35,1147.75,626.65,703.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27629.0,180.9,0.66,27448.1,27,745983,237250055704.1,39088.8,26005.0,27629.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
PFC,PFCEQN,,422.0,2.75,0.66,419.25,20313,8572086,606956095141.74,580.0,357.25,422.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
PIIND,PIINDEQN,,3463.95,22.35,0.65,3441.6,290,1004545,278774425909.26,4804.05,2951.1,3463.95,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3650.0,22.05,0.61,3627.95,1268,4628200,469976877967.72,6246.25,3461.6,3650.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
JKCEMENT,JKCEMENTEQN,,4778.0,28.75,0.61,4749.25,30,143340,197989126490.32,4988.95,3642.0,4778.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,1068.05,6.35,0.6,1061.7,3702,3953921,1015720422839.65,1074.9,815.4,1068.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PRESTIGE,PRESTIGEEQN,,1230.0,7.1,0.58,1222.9,650,799500,205407100809.19,2074.8,1083.65,1230.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TECHM,TECHMEQN,,1464.0,8.5,0.58,1455.5,2257,3304248,920299834131.78,1807.7,1162.95,1464.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
LICHSGFIN,LICHSGFINEQN,,573.85,3.25,0.57,570.6,1368,785026,171030121716.76,826.75,483.7,573.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
HAL,HALEQN,,4035.0,22.55,0.56,4012.45,10472,42254520,759815101328.55,5674.75,3046.05,4035.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
JUBLFOOD,JUBLFOODEQN,,672.0,3.75,0.56,668.25,2758,1853376,253213442821.02,796.75,429.6,672.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
M&M,M&MEQN,,2751.3,15.3,0.56,2736.0,6288,17300174,2414297868643.33,3270.95,1855.3,2751.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
VEDL,VEDLEQN,,464.4,2.6,0.56,461.8,39338,18268567,781043254907.58,526.95,267.35,464.4,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
VOLTAS,VOLTASEQN,,1430.0,7.95,0.56,1422.05,1997,2855710,323727400281.17,1944.9,1059.7,1430.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
GLENMARK,GLENMARKEQN,,1488.8,8.05,0.54,1480.75,152,226297,222867553454.86,1830.95,936.0,1488.8,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRASIM,GRASIMEQN,,2582.95,13.5,0.53,2569.45,2157,5571423,984145810020.92,2877.75,2171.6,2582.95,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATACOMM,TATACOMMEQN,,1586.5,8.25,0.52,1578.25,169,268118,184825098003.0,2175.0,1291.0,1586.5,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
POLICYBZR,POLICYBZREQN,,1618.0,8.15,0.51,1609.85,1839,2975502,529988576885.8,2246.9,1101.05,1618.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1739.15,8.65,0.5,1730.5,49286,85715746,4632292213667.8,1779.0,1183.1,1739.15,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
DIVISLAB,DIVISLABEQN,,5869.85,29.2,0.5,5840.65,203,1191579,740518537422.01,6285.45,3350.0,5869.85,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
LUPIN,LUPINEQN,,2079.0,10.25,0.5,2068.75,1009,2097711,499405085646.43,2402.9,1493.3,2079.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NAUKRI,NAUKRIEQN,,7181.1,35.4,0.5,7145.7,306,2197416,554615524072.62,9128.9,5152.2,7181.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
RAMCOCEM,RAMCOCEMEQN,,866.8,4.3,0.5,862.5,223,193296,109481229428.56,1060.0,700.0,866.8,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TITAN,TITANEQN,,3068.95,15.25,0.5,3053.7,2859,8774128,1259551077844.92,3867.0,2985.05,3068.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BHEL,BHELEQN,,214.65,1.05,0.49,213.6,36165,7762817,273286388493.75,335.35,176.0,214.65,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HFCL,HFCLEQN,,81.65,0.4,0.49,81.25,50828,4150106,74232881166.37,171.0,77.0,81.65,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MFSL,MFSLEQN,,1144.0,5.55,0.49,1138.45,232,265408,290728689872.89,1306.45,864.0,1144.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
COLPAL,COLPALEQN,,2389.45,11.05,0.46,2378.4,1211,2893623,315894241352.75,3890.0,2341.4,2389.45,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
LICI,LICIEQN,,793.05,3.65,0.46,789.4,5794,4594931,174222061674.05,1222.0,715.3,793.05,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SBILIFE,SBILIFEEQN,,1564.3,7.1,0.46,1557.2,836,1307754,695213336459.29,1936.0,1307.7,1564.3,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
OFSS,OFSSEQN,,7999.95,36.0,0.45,7963.95,212,1695989,187321753979.22,13220.0,7022.55,7999.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ONGC,ONGCEQN,,243.35,1.1,0.45,242.25,29537,7187828,936325880354.65,345.0,215.48,243.35,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TATACONSUM,TATACONSUMEQN,,975.0,4.3,0.44,970.7,1623,1582425,630150333862.11,1250.1,882.9,975.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1515.55,6.5,0.43,1509.05,66,100026,272138183263.1,1728.95,1272.7,1515.55,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
COFORGE,COFORGEEQN,,7992.35,34.15,0.43,7958.2,848,6777512,528219125163.1,10026.8,4287.25,7992.35,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
RELIANCE,RELIANCEEQN,,1291.0,5.55,0.43,1285.45,82130,106029830,8713651008326.67,1608.8,1156.0,1291.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SJVN,SJVNEQN,,93.9,0.4,0.43,93.5,24674,2316888,66644818771.53,159.65,80.54,93.9,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
INDHOTEL,INDHOTELEQN,,832.0,3.45,0.42,828.55,9152,7614464,726994932616.44,894.9,506.45,832.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IRFC,IRFCEQN,,129.95,0.54,0.42,129.41,106459,13834347,230065721406.95,229.0,108.04,129.95,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2355.4,9.95,0.42,2345.45,274,645379,250745925613.49,2435.4,1410.95,2355.4,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAELXSI,TATAELXSIEQN,,5520.0,23.05,0.42,5496.95,324,1788480,189815934703.49,9080.0,5157.7,5520.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
NBCC,NBCCEQN,,83.5,0.34,0.41,83.16,64965,5424577,85609184796.0,139.83,70.8,83.5,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
PEL,PELEQN,,995.0,4.1,0.41,990.9,560,557200,117887215198.75,1275.0,736.6,995.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2340.0,9.25,0.4,2330.75,2752,6439680,1049723278510.09,3394.9,2124.75,2340.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
