symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NATIONALUM,NATIONALUMEQN,,195.44,4.39,2.3,191.05,397136,77616259,170541627372.76,262.99,130.25,195.44,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2249.8,47.95,2.18,2201.85,4524,10178095,235123759416.42,2308.95,1261.9,2249.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
LAURUSLABS,LAURUSLABSEQN,,634.0,7.65,1.22,626.35,17296,10965664,245615324138.78,646.2,373.1,634.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
VBL,VBLEQN,,555.0,6.55,1.19,548.45,54734,30377370,726507625507.51,681.12,516.95,555.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ADANIGREEN,ADANIGREENEQN,,965.0,10.95,1.15,954.05,10121,9766765,291897097318.25,2174.1,870.25,965.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
LT,LTEQN,,3360.95,32.3,0.97,3328.65,22276,74868522,3908522484152.69,3963.5,3175.05,3360.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ADANIENT,ADANIENTEQN,,2312.0,21.2,0.93,2290.8,4481,10360072,568656747446.31,3743.9,2025.0,2312.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,566.0,5.2,0.93,560.8,37004,20944264,783402494754.14,730.45,438.6,566.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
RELIANCE,RELIANCEEQN,,1264.55,10.9,0.87,1253.65,250073,316229812,8506191198285.98,1608.8,1201.5,1264.55,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1706.0,12.95,0.76,1693.05,88033,150184298,4541456961796.0,1779.0,1097.65,1706.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
NYKAA,NYKAAEQN,,170.53,1.09,0.64,169.44,139092,23719358,231647393970.56,229.8,139.8,170.53,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
LICI,LICIEQN,,814.0,5.1,0.63,808.9,4275,3479850,178771316270.49,1222.0,805.0,814.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NTPC,NTPCEQN,,312.35,1.85,0.6,310.5,26350,8230422,1469993396759.56,448.45,296.85,312.35,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6799.9,38.65,0.57,6761.25,7748,52685625,686811365952.45,7545.35,5693.2,6799.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ATGL,ATGLEQN,,611.85,3.3,0.54,608.55,932,570244,167891637283.08,1190.0,545.75,611.85,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BATAINDIA,BATAINDIAEQN,,1348.4,7.25,0.54,1341.15,784,1057145,85293331962.34,1633.0,1228.05,1348.4,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
LODHA,LODHAEQN,,1183.0,6.35,0.54,1176.65,1883,2227589,328293041395.39,1649.95,977.35,1183.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
PERSISTENT,PERSISTENTEQN,,6026.35,32.45,0.54,5993.9,273,1645193,632769050126.21,6788.9,1965.5,6026.35,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
IRCTC,IRCTCEQN,,777.8,4.1,0.53,773.7,4906,3815886,232807693600.0,1138.9,736.3,777.8,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
NMDC,NMDCEQN,,64.46,0.34,0.53,64.12,53342,3438425,220692213371.51,95.45,59.7,64.46,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
HCLTECH,HCLTECHEQN,,1742.8,8.95,0.52,1733.85,5557,9684739,1833213904757.61,2012.2,1235.0,1742.8,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IRB,IRBEQN,,52.0,0.27,0.52,51.73,76174,3961048,102497728271.4,78.15,45.06,52.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CONCOR,CONCOREQN,,715.5,3.55,0.5,711.95,190,135945,195341488128.6,1180.0,704.55,715.5,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
KALYANKJIL,KALYANKJILEQN,,524.65,2.6,0.5,522.05,19784,10379675,200189471244.03,795.4,336.05,524.65,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IEX,IEXEQN,,177.66,0.87,0.49,176.79,3922,696782,133723443605.98,244.4,130.2,177.66,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1077.15,5.3,0.49,1071.85,9621,10363260,794525742630.4,1227.95,706.45,1077.15,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
