symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HDFCAMC,HDFCAMCEQN,,4296.0,79.4,1.88,4216.6,1249,5365704,426387971529.1,4864.0,3181.5,4296.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NATIONALUM,NATIONALUMEQN,,216.69,3.31,1.55,213.38,46430,10060916,191772137251.25,262.99,114.7,216.69,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,,214.89,2.45,1.15,212.44,51951,11163750,244259891973.27,286.35,190.35,214.89,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ANGELONE,ANGELONEEQN,,2930.0,29.6,1.02,2900.4,2889,8464770,167260817663.35,3896.0,2025.0,2930.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BPCL,BPCLEQN,,294.85,2.85,0.98,292.0,56358,16617156,563553334218.89,376.0,222.25,294.85,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
UNITDSPR,UNITDSPREQN,,1579.6,14.85,0.95,1564.75,4834,7635786,459457438210.26,1647.5,1054.7,1579.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
INDIGO,INDIGOEQN,,4652.95,40.7,0.88,4612.25,3540,16471443,795227582487.48,5035.0,2847.0,4652.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ASTRAL,ASTRALEQN,,1707.8,14.3,0.84,1693.5,925,1579715,208949459594.25,2454.0,1690.0,1707.8,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CHOLAFIN,CHOLAFINEQN,,1195.45,10.0,0.84,1185.45,646,772260,493438234541.41,1652.0,1011.2,1195.45,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1148.65,9.6,0.84,1139.05,3561,4090342,843408869136.28,1215.55,651.4,1148.65,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BSOFT,BSOFTEQN,,584.4,4.7,0.81,579.7,1464,855561,94657219605.49,861.85,536.3,584.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ICICIBANK,ICICIBANKEQN,,1307.0,9.75,0.75,1297.25,9293,12145951,9154611220455.84,1362.35,970.15,1307.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
KALYANKJIL,KALYANKJILEQN,,725.0,5.0,0.69,720.0,2930,2124250,224616098829.36,786.25,321.95,725.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2306.0,15.5,0.68,2290.5,827,1907062,268213106634.08,2341.15,1268.15,2306.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ABCAPITAL,ABCAPITALEQN,,187.5,1.24,0.67,186.26,6435,1206562,132053427464.99,246.9,159.45,187.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
JUBLFOOD,JUBLFOODEQN,,708.8,4.65,0.66,704.15,9145,6481976,267173637536.65,715.45,421.05,708.8,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ZOMATO,ZOMATOEQN,,276.6,1.75,0.64,274.85,66999,18531923,1865157320807.95,304.7,120.6,276.6,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
YESBANK,YESBANKEQN,,19.92,0.12,0.61,19.8,412187,8210765,372011548894.13,32.85,19.02,19.92,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CGPOWER,CGPOWEREQN,,718.0,4.3,0.6,713.7,3080,2211440,454626224602.8,874.7,414.3,718.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TRENT,TRENTEQN,,7047.95,40.8,0.58,7007.15,603,4249913,1551851579648.49,8345.0,2940.75,7047.95,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
