symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PNBHOUSING,PNBHOUSINGEQN,,1060.0,73.75,7.48,986.25,56887,60300220,157775872465.53,1202.2,616.6,1060.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1055.0,420,0
SONACOMS,SONACOMSEQN,,475.0,11.75,2.54,463.25,37350,17741250,207353323964.32,768.65,380.0,475.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,474.4,500,0
ADANIGREEN,ADANIGREENEQN,,960.0,19.0,2.02,941.0,69440,66662400,288412306335.5,2174.1,758.0,960.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,958.85,5000,0
MOTHERSON,MOTHERSONEQN,,137.71,2.72,2.01,134.99,122338,16847165,396503093603.33,216.99,107.25,137.71,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,137.62,500,0
BHARATFORG,BHARATFORGEQN,,1135.0,17.9,1.6,1117.1,10052,11409020,296832254179.74,1804.5,919.1,1135.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1126.9,10,0
INDUSINDBK,INDUSINDBKEQN,,841.95,11.4,1.37,830.55,46245,38935977,545440523087.36,1550.0,606.0,841.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,836.0,35,0
SHREECEM,SHREECEMEQN,,30780.0,380.0,1.25,30400.0,110,3385800,407437509884.09,31415.0,23500.0,30780.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30315.0,1,0
INDHOTEL,INDHOTELEQN,,809.9,9.45,1.18,800.45,11598,9393220,701901456768.14,894.9,506.45,809.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,804.45,1,0
BANKINDIA,BANKINDIAEQN,,119.7,1.32,1.12,118.38,39555,4734733,143416206182.19,157.95,90.05,119.7,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,119.1,200,0
IRFC,IRFCEQN,,128.59,1.42,1.12,127.17,87850,11296631,228253514293.64,229.0,108.04,128.59,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,128.1,8127,0
PNB,PNBEQN,,103.31,1.14,1.12,102.17,75585,7808686,351238563040.9,142.9,85.46,103.31,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,103.1,3250,0
DIXON,DIXONEQN,,16599.0,184.0,1.12,16415.0,1045,17345955,634766354003.43,19148.9,7932.55,16599.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16505.0,3,0
INDIANB,INDIANBEQN,,592.55,6.25,1.07,586.3,5632,3337241,205802852946.94,632.7,473.9,592.55,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,590.5,50,0
M&MFIN,M&MFINEQN,,264.4,2.8,1.07,261.6,10816,2859750,154429039883.36,343.0,237.95,264.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,262.0,732,0
NHPC,NHPCEQN,,87.7,0.93,1.07,86.77,51244,4494098,274029615258.59,118.4,71.0,87.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,87.05,100,0
HAL,HALEQN,,4473.0,46.7,1.06,4426.3,17406,77857038,839479390734.0,5674.75,3046.05,4473.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4469.0,75,0
COFORGE,COFORGEEQN,,7456.0,78.5,1.06,7377.5,973,7254688,488939052305.78,10026.8,4287.25,7456.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7405.0,25,0
