symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BANKINDIA,BANKINDIAEQN,,104.28,1.64,1.6,102.64,84401,8801336,124572758728.59,157.95,96.0,104.28,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
TATAMOTORS,TATAMOTORSEQN,,759.3,10.05,1.34,749.25,92040,69885972,1569783298490.15,1179.0,717.7,759.3,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,225.7,2.88,1.29,222.82,38166,8614066,318993397374.46,264.65,157.55,225.7,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IDEA,IDEAEQN,,8.1,0.09,1.12,8.01,2899015,23482021,207643923983.07,19.18,6.61,8.1,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDHOTEL,INDHOTELEQN,,883.0,9.4,1.08,873.6,18778,16580974,768039571345.77,894.9,429.25,883.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
SHREECEM,SHREECEMEQN,,25764.2,259.95,1.02,25504.25,50,1288210,342400904448.17,30737.75,23500.0,25764.2,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,544.0,5.4,1.0,538.6,6838,3719872,361241375358.39,706.95,453.05,544.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
SIEMENS,SIEMENSEQN,,6699.0,63.85,0.96,6635.15,949,6357351,585346373904.84,8129.9,3965.0,6699.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
NCC,NCCEQN,,279.9,2.4,0.86,277.5,9678,2708872,113241149152.93,364.5,164.6,279.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BATAINDIA,BATAINDIAEQN,,1407.85,10.85,0.78,1397.0,310,436433,88924190753.87,1658.65,1269.0,1407.85,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
GNFC,GNFCEQN,,570.35,4.4,0.78,565.95,4785,2729124,46990861629.75,814.9,524.0,570.35,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
PRESTIGE,PRESTIGEEQN,,1666.4,12.85,0.78,1653.55,213,354943,278494009037.33,2074.8,967.3,1666.4,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CAMS,CAMSEQN,,5137.95,39.2,0.77,5098.75,585,3005700,244899712944.86,5367.5,2643.3,5137.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,507.55,3.9,0.77,503.65,8316,4220785,76653778579.38,574.35,332.05,507.55,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GODREJPROP,GODREJPROPEQN,,2798.2,21.5,0.77,2776.7,125,349775,416480315644.08,3402.7,1982.5,2798.2,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
IRB,IRBEQN,,60.0,0.46,0.77,59.54,176611,10596660,117931749130.8,78.15,41.05,60.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SRF,SRFEQN,,2228.3,17.0,0.77,2211.3,402,895776,320134442231.64,2693.95,2089.1,2228.3,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
RAMCOCEM,RAMCOCEMEQN,,973.4,7.35,0.76,966.05,204,198573,122240010775.92,1060.0,700.0,973.4,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2292.0,17.05,0.75,2274.95,177,405684,267972483072.85,2343.65,1268.15,2292.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ESCORTS,ESCORTSEQN,,3324.0,24.55,0.74,3299.45,281,934044,109269637423.2,4420.0,2648.4,3324.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
SJVN,SJVNEQN,,111.64,0.79,0.71,110.85,115841,12932489,79177725394.84,170.5,88.85,111.64,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
PIDILITIND,PIDILITINDEQN,,2883.4,19.7,0.69,2863.7,1272,3667684,438624252601.65,3415.0,2488.1,2883.4,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
MARUTI,MARUTIEQN,,11285.0,76.7,0.68,11208.3,2443,27569255,1469953369263.37,13680.0,9737.65,11285.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
LODHA,LODHAEQN,,1374.0,9.2,0.67,1364.8,2307,3169818,379548674941.01,1649.95,977.35,1374.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1800.0,11.6,0.65,1788.4,44266,79678800,2622267780313.3,1942.0,1543.85,1800.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6980.0,44.7,0.64,6935.3,1575,10993500,1939969241764.37,7830.0,6187.8,6980.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2937.3,18.65,0.64,2918.65,798,2343965,815296921489.34,3652.25,2016.0,2937.3,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
INDUSINDBK,INDUSINDBKEQN,,975.5,6.1,0.63,969.4,8885,8667317,640117864989.17,1694.5,926.45,975.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
CONCOR,CONCOREQN,,784.0,4.7,0.6,779.3,689,540176,214529267289.0,1180.0,757.25,784.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
SBICARD,SBICARDEQN,,681.9,4.1,0.6,677.8,1326,904199,201885248030.91,817.4,647.95,681.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
M&M,M&MEQN,,3100.0,18.0,0.58,3082.0,10939,33910900,2721556066538.79,3222.1,1575.0,3100.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
GODREJCP,GODREJCPEQN,,1085.65,6.1,0.57,1079.55,1171,1271296,406291653352.4,1541.85,1055.05,1085.65,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1146.0,6.4,0.56,1139.6,1453,1665138,844916072246.75,1215.55,669.45,1146.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ANGELONE,ANGELONEEQN,,3033.95,16.5,0.55,3017.45,3517,10670402,174648973644.59,3896.0,2025.0,3033.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
POLICYBZR,POLICYBZREQN,,2130.95,11.75,0.55,2119.2,1089,2320604,698196327166.74,2210.0,767.25,2130.95,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
HINDCOPPER,HINDCOPPEREQN,,248.7,1.31,0.53,247.39,15938,3963780,80840690908.48,415.8,231.0,248.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TVSMOTOR,TVSMOTOREQN,,2419.3,12.7,0.53,2406.6,591,1429806,562620637007.71,2958.0,1873.0,2419.3,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ALKEM,ALKEMEQN,,5600.0,29.0,0.52,5571.0,105,588000,295372939348.62,6439.9,4407.05,5600.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CDSL,CDSLEQN,,1818.0,9.35,0.52,1808.65,10884,19787112,322069598158.0,1989.8,811.0,1818.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
COALINDIA,COALINDIAEQN,,388.4,2.0,0.52,386.4,26914,10453397,875496287510.07,543.55,368.0,388.4,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
JIOFIN,JIOFINEQN,,306.0,1.55,0.51,304.45,18716,5727096,996967716455.09,394.7,232.0,306.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ZOMATO,ZOMATOEQN,,277.9,1.4,0.51,276.5,67428,18738241,1916741397058.43,304.7,121.6,277.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
