symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
EXIDEIND,EXIDEINDEQN,,450.0,10.3,2.34,439.7,67867,30540150,199908308250.0,620.35,278.5,450.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MPHASIS,MPHASISEQN,,3190.0,72.9,2.34,3117.1,6492,20709480,350835287674.49,3237.95,2187.0,3190.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
LTTS,LTTSEQN,,5180.0,85.95,1.69,5094.05,1297,6718460,139196975797.62,6000.0,4200.0,5180.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
INFY,INFYEQN,,1975.15,28.95,1.49,1946.2,176945,349492916,7003169369774.07,2006.45,1358.35,1975.15,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TCS,TCSEQN,,4329.0,57.1,1.34,4271.9,107400,464934600,4369456114671.81,4592.25,3591.5,4329.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
SUPREMEIND,SUPREMEINDEQN,,5089.5,60.95,1.21,5028.55,307,1562476,324162407899.19,6460.0,3601.0,5089.5,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,81.6,0.97,1.2,80.63,36111,2946657,288718468610.66,103.75,69.6,81.6,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
BSOFT,BSOFTEQN,,596.4,6.75,1.14,589.65,8417,5019898,96435815871.13,861.85,536.3,596.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
PERSISTENT,PERSISTENTEQN,,6748.0,73.8,1.11,6674.2,3560,24022880,708964789255.38,6699.8,1729.74,6748.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
LTIM,LTIMEQN,,6288.0,67.4,1.08,6220.6,2075,13047600,574834479737.09,6767.95,4513.55,6288.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HCLTECH,HCLTECHEQN,,1954.6,20.35,1.05,1934.25,14084,27528586,2042054507631.98,1980.0,1235.0,1954.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
SIEMENS,SIEMENSEQN,,7705.0,72.85,0.95,7632.15,420,3236100,671937534803.28,8129.9,3809.15,7705.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
INDIANB,INDIANBEQN,,559.8,5.2,0.94,554.6,999,559240,195583190728.68,632.7,391.0,559.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
