symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SJVN,SJVNEQN,,107.28,2.87,2.75,104.41,205878,22086591,74790851420.26,170.5,88.85,107.28,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
EXIDEIND,EXIDEINDEQN,,421.0,4.45,1.07,416.55,20649,8693229,189267438750.0,620.35,290.35,421.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MANAPPURAM,MANAPPURAMEQN,,190.0,1.55,0.82,188.45,40717,7736230,102880581823.38,230.4,138.35,190.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
IRB,IRBEQN,,57.7,0.46,0.8,57.24,93253,5380698,113855584647.42,78.15,41.05,57.7,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
OIL,OILEQN,,434.0,3.25,0.75,430.75,7871,3416014,234828223452.83,767.9,241.6,434.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ALKEM,ALKEMEQN,,5673.9,40.0,0.71,5633.9,639,3625622,298593310142.85,6439.9,4407.05,5673.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
COROMANDEL,COROMANDELEQN,,1893.3,13.35,0.71,1879.95,1370,2593821,221113138790.2,1890.75,1024.6,1893.3,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GUJGASLTD,GUJGASLTDEQN,,502.25,3.55,0.71,498.7,1121,563022,85989224973.27,689.95,442.5,502.25,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
LTIM,LTIMEQN,,5625.55,39.65,0.71,5585.9,1107,6227483,518070524714.79,6767.95,4513.55,5625.55,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
NCC,NCCEQN,,275.8,1.9,0.69,273.9,24754,6827153,111673163451.66,364.5,164.6,275.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ANGELONE,ANGELONEEQN,,2950.0,18.35,0.63,2931.65,2880,8496000,169670622891.85,3896.0,2025.0,2950.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
SBICARD,SBICARDEQN,,668.0,4.15,0.63,663.85,1249,834332,198435877299.02,817.4,647.95,668.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
INDIGO,INDIGOEQN,,4581.6,27.35,0.6,4554.25,1079,4943546,892991897130.74,5035.0,2847.0,4581.6,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,78.99,0.43,0.55,78.56,23075,1822694,280393826032.06,103.75,70.65,78.99,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
NMDC,NMDCEQN,,66.28,0.36,0.55,65.92,39376,2609841,226586070701.9,95.45,63.45,66.28,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IPCALAB,IPCALABEQN,,1704.0,8.8,0.52,1695.2,1655,2820120,229282934580.71,1708.65,1052.0,1704.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
COLPAL,COLPALEQN,,2693.75,13.1,0.49,2680.65,1870,5037312,354621024916.08,3890.0,2378.9,2693.75,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ITC,ITCEQN,,486.0,2.35,0.49,483.65,48436,23539896,4498307526299.58,528.5,399.35,486.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
UBL,UBLEQN,,2047.0,10.0,0.49,2037.0,132,270204,153172282462.04,2204.9,1647.25,2047.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
GODREJPROP,GODREJPROPEQN,,2800.0,13.5,0.48,2786.5,182,509600,419542228369.28,3402.7,1982.5,2800.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
LICI,LICIEQN,,896.0,4.0,0.45,892.0,4458,3994368,197322534527.52,1222.0,819.3,896.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
IRFC,IRFCEQN,,149.7,0.66,0.44,149.04,65218,9763134,265528989075.42,229.0,97.8,149.7,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2321.7,10.2,0.44,2311.5,727,1687875,271435114807.69,2343.65,1268.15,2321.7,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
CANBK,CANBKEQN,,100.55,0.43,0.43,100.12,45135,4538324,336410856821.46,128.9,87.6,100.55,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
MPHASIS,MPHASISEQN,,2859.45,12.25,0.43,2847.2,221,631938,321975373154.48,3237.95,2187.0,2859.45,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
BIOCON,BIOCONEQN,,366.9,1.55,0.42,365.35,2192,804244,163414727330.4,395.8,244.55,366.9,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IEX,IEXEQN,,182.5,0.72,0.4,181.78,5434,991705,137403766693.64,244.4,130.2,182.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LAURUSLABS,LAURUSLABSEQN,,605.05,2.35,0.39,602.7,7032,4254711,236722050872.47,604.7,360.85,605.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TATACOMM,TATACOMMEQN,,1710.0,6.6,0.39,1703.4,119,203490,200501939274.0,2175.0,1585.55,1710.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
CYIENT,CYIENTEQN,,1844.4,7.05,0.38,1837.35,158,291415,155630051984.77,2365.0,1651.5,1844.4,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
NHPC,NHPCEQN,,81.0,0.31,0.38,80.69,39832,3226392,254373540372.84,118.4,64.65,81.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
GODREJCP,GODREJCPEQN,,1086.0,3.95,0.37,1082.05,1437,1560582,407795045224.19,1541.85,1055.05,1086.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CHOLAFIN,CHOLAFINEQN,,1190.0,4.05,0.34,1185.95,561,667590,495635800789.16,1652.0,1011.2,1190.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4174.8,14.2,0.34,4160.6,611,2550802,538565649060.59,6246.25,3929.85,4174.8,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2899.0,9.85,0.34,2889.15,493,1429207,808038671203.87,3652.25,2016.0,2899.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SONACOMS,SONACOMSEQN,,596.8,2.0,0.34,594.8,495,295416,266059819237.1,768.65,562.1,596.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ZOMATO,ZOMATOEQN,,279.0,0.95,0.34,278.05,51854,14467266,1924357129537.26,304.7,121.6,279.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BALKRISIND,BALKRISINDEQN,,2919.75,9.65,0.33,2910.1,447,1305128,233332640484.2,3375.0,2193.8,2919.75,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1593.0,5.25,0.33,1587.75,3953,6297129,4268003028949.81,1779.0,1007.0,1593.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ICICIPRULI,ICICIPRULIEQN,,657.0,2.15,0.33,654.85,303,199071,255276469097.83,796.8,463.45,657.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JSL,JSLEQN,,701.5,2.3,0.33,699.2,205,143807,227436537425.78,848.0,513.5,701.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
PFC,PFCEQN,,450.0,1.5,0.33,448.5,7048,3171600,651679175836.39,580.0,351.7,450.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ADANIENSOL,ADANIENSOLEQN,,808.8,2.6,0.32,806.2,1222,988353,290093393630.27,1348.0,588.0,808.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7320.0,23.65,0.32,7296.35,314,2298480,737672988317.16,7545.0,5640.0,7320.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HINDPETRO,HINDPETROEQN,,410.0,1.25,0.31,408.75,6330,2595300,391782349090.65,457.15,262.07,410.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29830.2,89.2,0.3,29741.0,21,626434,99465969796.41,30521.0,22720.0,29830.2,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,968.5,2.85,0.3,965.65,326,315731,122518476241.83,1060.0,700.0,968.5,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ADANIENT,ADANIENTEQN,,2536.0,7.35,0.29,2528.65,1211,3071096,629078080909.12,3743.9,2025.0,2536.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1303.3,3.8,0.29,1299.5,263,342767,340658877378.46,1804.5,1063.0,1303.3,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
PEL,PELEQN,,1107.95,3.25,0.29,1104.7,481,532923,131607772069.73,1275.0,736.6,1107.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
COFORGE,COFORGEEQN,,9690.0,27.05,0.28,9662.95,360,3488400,643382315200.42,10026.8,4287.25,9690.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BHEL,BHELEQN,,230.01,0.61,0.27,229.4,13565,3120085,293859777496.21,335.35,191.85,230.01,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
INDIAMART,INDIAMARTEQN,,2254.85,6.05,0.27,2248.8,42,94703,68467255756.47,3198.4,2199.9,2254.85,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
IDEA,IDEAEQN,,7.96,0.02,0.25,7.94,1608158,12800937,205572662895.95,19.18,6.61,7.96,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.29,0.15,0.24,63.14,37123,2349514,390557011944.28,89.65,59.3,63.29,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PVRINOX,PVRINOXEQN,,1308.0,3.1,0.24,1304.9,680,889440,92801749040.92,1748.0,1204.2,1308.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3368.15,8.1,0.24,3360.05,24,80835,315533613861.6,3590.7,2288.7,3368.15,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BATAINDIA,BATAINDIAEQN,,1378.1,3.2,0.23,1374.9,477,657353,87427257743.33,1658.65,1269.0,1378.1,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2500.0,5.7,0.23,2494.3,81,202500,171356033129.94,3169.0,2021.0,2500.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KPITTECH,KPITTECHEQN,,1468.0,3.3,0.23,1464.7,883,1296244,238404317121.69,1928.7,1283.25,1468.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
UNITDSPR,UNITDSPREQN,,1629.15,3.7,0.23,1625.45,722,1176246,477135947991.72,1665.35,1054.7,1629.15,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AMBUJACEM,AMBUJACEMEQN,,537.0,1.2,0.22,535.8,1466,787242,358527290263.87,706.95,453.05,537.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
PETRONET,PETRONETEQN,,346.95,0.75,0.22,346.2,321,111370,258653526174.34,384.2,222.5,346.95,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ABCAPITAL,ABCAPITALEQN,,178.2,0.38,0.21,177.82,4244,756280,126265532292.28,246.9,160.65,178.2,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
SIEMENS,SIEMENSEQN,,6550.0,13.95,0.21,6536.05,249,1630950,576872166834.6,8129.9,3965.0,6550.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATAELXSI,TATAELXSIEQN,,6810.5,13.95,0.21,6796.55,151,1028385,234656567087.75,9080.0,6286.0,6810.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
HFCL,HFCLEQN,,112.86,0.23,0.2,112.63,15684,1770096,103166781736.83,171.0,80.25,112.86,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JSWENERGY,JSWENERGYEQN,,643.95,1.3,0.2,642.65,4221,2718112,342071775551.1,804.9,404.15,643.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
CIPLA,CIPLAEQN,,1531.95,2.95,0.19,1529.0,879,1346584,839657011778.18,1702.05,1246.7,1531.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,200.4,0.38,0.19,200.02,4031,807812,489283303196.89,217.0,139.4,200.4,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1889.9,3.55,0.19,1886.35,2416,4565998,2037496349764.44,1960.35,1252.5,1889.9,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
POLYCAB,POLYCABEQN,,7285.0,12.65,0.17,7272.35,293,2134505,365029955592.4,7605.0,3801.0,7285.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
POONAWALLA,POONAWALLAEQN,,314.9,0.55,0.17,314.35,2946,927695,91255610798.47,519.7,270.05,314.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
EICHERMOT,EICHERMOTEQN,,4829.0,7.1,0.15,4821.9,160,772640,663033633755.6,5105.0,3562.45,4829.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ATUL,ATULEQN,,6970.0,10.05,0.14,6959.95,8,55760,110390959454.8,8180.0,5174.85,6970.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
SBILIFE,SBILIFEEQN,,1392.2,1.8,0.13,1390.4,1001,1393592,621694531506.19,1936.0,1307.7,1392.2,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
NAUKRI,NAUKRIEQN,,8687.95,10.7,0.12,8677.25,30,260638,679325902126.42,8994.95,4862.2,8687.95,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PIIND,PIINDEQN,,3690.0,4.35,0.12,3685.65,116,428040,298843074663.05,4804.05,3220.0,3690.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
MOTHERSON,MOTHERSONEQN,,156.29,0.17,0.11,156.12,4249,664076,458064491943.48,216.99,101.35,156.29,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RECLTD,RECLTDEQN,,501.25,0.55,0.11,500.7,4296,2153370,625307990434.16,654.0,408.3,501.25,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CDSL,CDSLEQN,,1760.4,1.75,0.1,1758.65,6096,10731398,312725493986.4,1989.8,811.0,1760.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DALBHARAT,DALBHARATEQN,,1768.8,1.55,0.09,1767.25,42,74289,140999897685.13,2428.6,1651.4,1768.8,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HAVELLS,HAVELLSEQN,,1676.6,1.5,0.09,1675.1,158,264902,422851650218.73,2106.0,1280.0,1676.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MCX,MCXEQN,,6240.0,5.9,0.09,6234.1,109,680160,318030610181.09,7048.6,2917.85,6240.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SBIN,SBINEQN,,795.55,0.6,0.08,794.95,8679,6904578,3059322335648.02,912.0,600.65,795.55,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
AARTIIND,AARTIINDEQN,,410.35,0.3,0.07,410.05,1700,697595,83212650844.6,769.25,402.1,410.35,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
JIOFIN,JIOFINEQN,,298.9,0.2,0.07,298.7,40841,12207374,979436813306.25,394.7,232.0,298.9,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
VEDL,VEDLEQN,,444.75,0.3,0.07,444.45,7635,3395666,752601666780.46,526.95,249.5,444.75,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34121.0,20.8,0.06,34100.2,9,307089,295204815892.92,39088.8,22101.0,34121.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IGL,IGLEQN,,415.9,0.25,0.06,415.65,5170,2150203,145153429389.44,570.35,306.1,415.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SHREECEM,SHREECEMEQN,,25710.35,16.15,0.06,25694.2,4,102841,345086401737.96,30737.75,23500.0,25710.35,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BSE,BSEEQN,,5328.0,2.6,0.05,5325.4,1412,7523136,721236914640.87,5837.95,1941.05,5328.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
LICHSGFIN,LICHSGFINEQN,,598.35,0.3,0.05,598.05,921,551080,179652859111.51,826.75,538.3,598.35,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTF,LTFEQN,,135.7,0.07,0.05,135.63,5004,679042,108931999413.14,194.25,134.1,135.7,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
YESBANK,YESBANKEQN,,19.6,0.01,0.05,19.59,188185,3688426,369090647092.08,32.85,19.02,19.6,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HUDCO,HUDCOEQN,,234.8,0.09,0.04,234.71,17132,4022593,117531549000.0,353.7,122.7,234.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
TATAMOTORS,TATAMOTORSEQN,,740.45,0.3,0.04,740.15,24507,18146208,1552930920610.78,1179.0,717.7,740.45,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATASTEEL,TATASTEELEQN,,138.1,0.05,0.04,138.05,41786,5770646,1142840335075.7,184.6,128.2,138.1,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1334.85,0.35,0.03,1334.5,1666,2223860,372526500761.15,1592.0,958.5,1334.85,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GAIL,GAILEQN,,191.03,0.05,0.03,190.98,6343,1211703,514856173091.47,246.3,155.75,191.03,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HDFCBANK,HDFCBANKEQN,,1773.45,0.6,0.03,1772.85,16102,28556091,13458460444935.69,1880.0,1363.55,1773.45,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
RBLBANK,RBLBANKEQN,,158.05,0.05,0.03,158.0,2673,422467,93699891224.08,300.7,147.5,158.05,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,392.5,0.1,0.03,392.4,12395,4865037,661682941020.59,494.85,319.6,392.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
HDFCAMC,HDFCAMCEQN,,4199.95,0.9,0.02,4199.05,223,936588,426680184291.36,4864.0,3181.5,4199.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3246.3,0.5,0.02,3245.8,26,84403,113153134812.6,3897.4,2875.95,3246.3,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
ABB,ABBEQN,,6912.0,-0.25,0.0,6912.25,456,3151872,361611177086.1,9149.95,4340.3,6912.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIGREEN,ADANIGREENEQN,,1040.7,0.0,0.0,1040.7,4825,5021377,317742630440.32,2174.1,870.25,1040.7,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,529.4,0.0,0.0,529.4,428,226583,176252022449.44,584.9,429.0,529.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6823.0,0.0,0.0,6823.0,545,3718535,1910618122112.31,7830.0,6187.8,6823.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BEL,BELEQN,,293.15,0.0,0.0,293.15,24899,7299141,1046528586394.58,340.5,171.75,293.15,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CESC,CESCEQN,,185.93,0.0,0.0,185.93,3640,676785,116740752328.13,212.49,109.75,185.93,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,493.95,0.0,0.0,493.95,858,423809,75161215435.98,574.35,332.05,493.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3274.0,0.0,0.0,3274.0,105,343770,443393582080.68,4171.9,1927.0,3274.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DRREDDY,DRREDDYEQN,,1388.45,-0.05,0.0,1388.5,2407,3341999,844790118164.62,1421.49,1104.13,1388.45,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GLENMARK,GLENMARKEQN,,1609.1,0.0,0.0,1609.1,544,875350,242238846536.68,1830.95,771.0,1609.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAL,HALEQN,,4178.35,0.0,0.0,4178.35,1928,8055858,793007223827.93,5674.75,2748.45,4178.35,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HCLTECH,HCLTECHEQN,,1917.4,0.0,0.0,1917.4,1565,3000731,2034930867288.03,1980.0,1235.0,1917.4,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ICICIBANK,ICICIBANKEQN,,1281.65,0.0,0.0,1281.65,16861,21609900,9046047472300.85,1362.35,970.15,1281.65,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
LTTS,LTTSEQN,,4737.4,0.0,0.0,4737.4,107,506901,129565799144.15,6000.0,4200.0,4737.4,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
M&M,M&MEQN,,3007.1,0.0,0.0,3007.1,966,2904858,2665719073165.84,3222.1,1575.0,3007.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,264.95,0.0,0.0,264.95,397,105185,156557191243.57,343.0,246.2,264.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MARUTI,MARUTIEQN,,10858.0,-0.4,0.0,10858.4,363,3941454,1427241268681.29,13680.0,9737.65,10858.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1128.15,0.0,0.0,1128.15,447,504283,836022218854.68,1215.55,669.45,1128.15,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NESTLEIND,NESTLEINDEQN,,2170.0,-0.05,0.0,2170.05,492,1067640,776312191191.82,2778.0,2145.4,2170.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OFSS,OFSSEQN,,12789.45,0.0,0.0,12789.45,156,1995154,301447271093.76,13220.0,4280.0,12789.45,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,47514.4,0.0,0.0,47514.4,6,285086,295068397071.79,49849.95,33070.05,47514.4,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PERSISTENT,PERSISTENTEQN,,6457.65,-0.05,0.0,6457.7,521,3364435,681534274758.75,6788.9,1790.09,6457.65,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2904.25,0.0,0.0,2904.25,90,261382,445225877684.56,3415.0,2488.1,2904.25,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POWERGRID,POWERGRIDEQN,,308.7,0.0,0.0,308.7,12384,3822940,1399267356837.5,366.25,226.05,308.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SUNTV,SUNTVEQN,,683.35,0.0,0.0,683.35,246,168104,57880052741.56,921.0,567.6,683.35,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
SYNGENE,SYNGENEEQN,,858.45,0.0,0.0,858.45,109,93571,154427427730.37,960.6,607.65,858.45,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
VBL,VBLEQN,,638.5,0.0,0.0,638.5,5820,3716070,852786984461.5,681.12,478.56,638.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
VOLTAS,VOLTASEQN,,1790.0,0.05,0.0,1789.95,701,1254790,408514775120.84,1944.9,968.0,1790.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ASTRAL,ASTRALEQN,,1652.05,-0.2,-0.01,1652.25,352,581521,203771339873.37,2454.0,1632.2,1652.05,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
DIXON,DIXONEQN,,17934.05,-2.25,-0.01,17936.3,210,3766150,683210134371.13,19148.9,5782.85,17934.05,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
