symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LUPIN,LUPINEQN,,1920.0,28.95,1.53,1891.05,10602,20355840,455933352418.77,2402.9,1493.3,1920.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1671.0,23.5,1.43,1647.5,16766,28015986,1770142331382.65,1960.35,1377.2,1671.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
COALINDIA,COALINDIAEQN,,366.8,2.95,0.81,363.85,97793,35870472,822037781985.52,543.55,349.25,366.8,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CROMPTON,CROMPTONEQN,,328.0,2.4,0.74,325.6,19964,6548192,207416886788.3,484.0,261.25,328.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
INDIGO,INDIGOEQN,,4469.9,26.5,0.6,4443.4,1934,8644786,870322242387.64,5035.0,3020.0,4469.9,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,609.95,3.15,0.52,606.8,231814,141394949,843114038365.44,730.45,438.6,609.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10490.0,42.35,0.41,10447.65,1157,12136930,1190279309802.39,12145.35,9250.0,10490.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GRASIM,GRASIMEQN,,2347.15,7.2,0.31,2339.95,1418,3328258,899972739461.53,2877.75,2128.6,2347.15,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
DRREDDY,DRREDDYEQN,,1128.7,3.15,0.28,1125.55,5418,6115296,683450434368.93,1421.49,1115.0,1128.7,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ICICIPRULI,ICICIPRULIEQN,,560.05,0.3,0.05,559.75,2933,1642626,216538418416.74,796.8,515.45,560.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8234.75,2.4,0.03,8232.35,1382,11380424,908231941058.15,12774.0,7890.0,8234.75,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,661.7,0.0,0.0,661.7,3837,2538942,239322988834.53,1348.0,588.0,661.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BRITANNIA,BRITANNIAEQN,,4782.8,0.0,0.0,4782.8,564,2697499,565301780717.76,6469.9,4641.0,4782.8,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2245.05,0.1,0.0,2244.95,4668,10479893,1989140774762.95,3035.0,2172.05,2245.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ICICIGI,ICICIGIEQN,,1701.2,0.0,0.0,1701.2,152,258582,405215214203.57,2301.9,1480.5,1701.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
PAGEIND,PAGEINDEQN,,41870.05,-0.1,0.0,41870.15,9,376830,261674662060.7,49849.95,33070.05,41870.05,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PIIND,PIINDEQN,,3012.45,0.0,0.0,3012.45,366,1102556,243933696716.83,4804.05,3000.0,3012.45,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
DMART,DMARTEQN,,3507.0,-0.2,-0.01,3507.2,557,1953399,519204870008.67,5484.85,3399.0,3507.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PIDILITIND,PIDILITINDEQN,,2676.9,-0.2,-0.01,2677.1,457,1223343,410860257337.83,3415.0,2660.1,2676.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SBICARD,SBICARDEQN,,856.65,-0.1,-0.01,856.75,5190,4446013,256537885126.79,872.0,647.95,856.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
BIOCON,BIOCONEQN,,311.75,-0.1,-0.03,311.85,4335,1351436,140069766283.2,404.7,244.55,311.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
UNITDSPR,UNITDSPREQN,,1335.0,-0.4,-0.03,1335.4,348,464580,392665213495.4,1700.0,1081.5,1335.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VBL,VBLEQN,,448.0,-0.3,-0.07,448.3,23630,10586240,598868014547.58,681.12,439.9,448.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BANKINDIA,BANKINDIAEQN,,96.5,-0.08,-0.08,96.58,39177,3780580,117120205555.63,157.95,90.05,96.5,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CIPLA,CIPLAEQN,,1440.0,-1.15,-0.08,1441.15,7124,10258560,789701182710.13,1702.05,1317.25,1440.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1510.5,-1.35,-0.09,1511.85,227,342883,282318012871.37,2068.5,1215.4,1510.5,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
INDUSTOWER,INDUSTOWEREQN,,337.9,-0.35,-0.1,338.25,15661,5291851,418318298941.64,460.35,227.25,337.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
POWERGRID,POWERGRIDEQN,,255.9,-0.35,-0.14,256.25,76124,19480131,1160401154312.38,366.25,252.2,255.9,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ATGL,ATGLEQN,,579.85,-0.9,-0.15,580.75,1794,1040250,162679157067.67,1190.0,545.75,579.85,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2210.0,-3.65,-0.16,2213.65,1242,2744820,998705101097.13,3394.9,2185.7,2210.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2205.1,-3.55,-0.16,2208.65,659,1453160,235348308006.52,2334.8,1261.9,2205.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
WIPRO,WIPROEQN,,294.0,-0.5,-0.17,294.5,107714,31667916,827041194432.78,324.6,208.5,294.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ADANIENT,ADANIENTEQN,,2107.0,-3.95,-0.19,2110.95,2528,5326496,524148851603.33,3743.9,2025.0,2107.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
AXISBANK,AXISBANKEQN,,1014.8,-1.9,-0.19,1016.7,69602,70632109,2899109906149.02,1339.65,933.5,1014.8,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
VOLTAS,VOLTASEQN,,1310.0,-2.65,-0.2,1312.65,2664,3489840,298418756152.51,1944.9,1023.95,1310.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ASTRAL,ASTRALEQN,,1385.0,-3.1,-0.22,1388.1,210,290850,170877950789.26,2454.0,1305.55,1385.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PETRONET,PETRONETEQN,,297.65,-0.65,-0.22,298.3,2541,756328,223742775676.24,384.2,253.4,297.65,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
MRF,MRFEQN,,105480.0,-243.4,-0.23,105723.4,29,3058920,213161788840.37,151224.75,105250.45,105480.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PRESTIGE,PRESTIGEEQN,,1131.95,-2.6,-0.23,1134.55,659,745955,190426345422.58,2074.8,967.3,1131.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
RBLBANK,RBLBANKEQN,,162.49,-0.38,-0.23,162.87,14440,2346355,96801880785.32,277.25,146.1,162.49,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
GAIL,GAILEQN,,158.99,-0.38,-0.24,159.37,19459,3093786,429091760811.17,246.3,155.51,158.99,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
TATACHEM,TATACHEMEQN,,799.9,-1.95,-0.24,801.85,1159,927084,125267284526.87,1349.0,800.0,799.9,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
JSL,JSLEQN,,595.0,-1.55,-0.26,596.55,460,273700,192849264280.78,848.0,568.05,595.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
OIL,OILEQN,,364.95,-0.95,-0.26,365.9,2786,1016750,199338839364.13,767.9,342.0,364.95,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ALKEM,ALKEMEQN,,4600.0,-12.5,-0.27,4612.5,28,128800,243847006641.0,6439.9,4407.05,4600.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,388.9,-1.05,-0.27,389.95,1662,646351,129384253014.68,584.9,389.0,388.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DIVISLAB,DIVISLABEQN,,5600.0,-15.8,-0.28,5615.8,82,459200,713378450590.65,6285.45,3350.0,5600.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ACC,ACCEQN,,1820.0,-5.3,-0.29,1825.3,359,653380,123841908317.09,2844.0,1807.0,1820.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BPCL,BPCLEQN,,244.05,-0.7,-0.29,244.75,13536,3303460,472511104612.61,376.0,242.1,244.05,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,178.2,-0.51,-0.29,178.71,8406,1497949,435233940427.19,217.0,139.65,178.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
LICI,LICIEQN,,738.95,-2.15,-0.29,741.1,4974,3675537,163972402899.57,1222.0,739.4,738.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PFC,PFCEQN,,373.5,-1.1,-0.29,378.1,24089,8997241,547422124087.16,580.0,351.7,373.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
LT,LTEQN,,3199.8,-9.7,-0.3,3209.5,6470,20702706,3774135058246.89,3963.5,3175.05,3199.8,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
HINDALCO,HINDALCOEQN,,630.0,-1.95,-0.31,631.95,50266,31667580,915350278292.44,772.65,499.0,630.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDIANB,INDIANBEQN,,520.0,-1.6,-0.31,521.6,1112,578240,183513417246.78,632.7,467.3,520.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BHARATFORG,BHARATFORGEQN,,1035.05,-3.35,-0.32,1038.4,925,957421,270965895567.38,1804.5,1024.3,1035.05,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CHOLAFIN,CHOLAFINEQN,,1434.1,-4.55,-0.32,1438.65,5858,8400957,598880197232.21,1652.0,1011.2,1434.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MARUTI,MARUTIEQN,,12338.5,-42.1,-0.34,12380.6,1026,12659301,1619380010376.69,13680.0,10725.0,12338.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
IOC,IOCEQN,,116.0,-0.42,-0.36,116.42,74441,8635156,434541575299.66,185.97,114.4,116.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
PATANJALI,PATANJALIEQN,,1806.0,-6.6,-0.36,1812.6,1740,3142440,198103374562.3,1992.2,1169.95,1806.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3745.6,-13.95,-0.37,3759.55,1157,4333659,485888767307.18,6246.25,3725.25,3745.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
POLICYBZR,POLICYBZREQN,,1494.9,-5.9,-0.39,1500.8,2777,4151337,492717699586.67,2246.9,1017.55,1494.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
AMBUJACEM,AMBUJACEMEQN,,467.9,-1.9,-0.4,469.8,1831,856724,315235957645.09,706.95,453.05,467.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2800.0,-11.15,-0.4,2811.15,264,739200,378898372036.8,4171.9,2636.75,2800.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MARICO,MARICOEQN,,620.8,-2.5,-0.4,623.3,1244,772275,327198859034.25,736.9,486.3,620.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
COLPAL,COLPALEQN,,2486.75,-10.3,-0.41,2497.05,840,2088870,329164442956.02,3890.0,2411.0,2486.75,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
RELIANCE,RELIANCEEQN,,1202.0,-5.1,-0.42,1207.1,204908,246299416,8189916683959.24,1608.8,1193.35,1202.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
DELHIVERY,DELHIVERYEQN,,254.95,-1.1,-0.43,256.05,3280,836236,130388231306.89,485.0,252.05,254.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ONGC,ONGCEQN,,230.0,-1.0,-0.43,231.0,13489,3102470,895612690985.04,345.0,223.0,230.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBIN,SBINEQN,,700.9,-3.0,-0.43,703.9,40325,28263792,2699198588348.75,912.0,701.1,700.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1075.9,-4.8,-0.44,1080.7,407,437891,299429855666.08,1592.0,984.3,1075.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1074.0,-4.95,-0.46,1078.95,863,926862,791721376873.34,1621.4,995.65,1074.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8665.0,-40.4,-0.46,8705.4,4263,36938895,2424428518047.3,8739.0,6187.8,8665.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HDFCAMC,HDFCAMCEQN,,3671.05,-17.75,-0.48,3688.8,278,1020551,371007138686.68,4864.0,3415.55,3671.05,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,68.95,-0.34,-0.49,69.29,23991,1654179,247311646302.51,103.75,67.81,68.95,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
IEX,IEXEQN,,156.17,-0.77,-0.49,156.94,19233,3003617,118420252122.4,244.4,130.2,156.17,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
DALBHARAT,DALBHARATEQN,,1721.45,-8.65,-0.5,1730.1,183,315025,138102175406.2,2122.5,1651.4,1721.45,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1875.0,-9.45,-0.5,1884.45,418,783750,129065364153.47,3169.0,1809.95,1875.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MFSL,MFSLEQN,,1020.95,-5.15,-0.5,1026.1,313,319557,263714077097.09,1306.45,864.0,1020.95,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1641.95,-8.45,-0.51,1650.4,100666,165288538,4413706615952.49,1779.0,1099.0,1641.95,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
