symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
LODHA,LODHAEQN,,1320.9,32.9,2.55,1288.0,35644,47082159,359542060282.13,1649.95,1035.15,1320.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1319.2,126,0
BPCL,BPCLEQN,,319.0,7.3,2.34,311.7,294833,94051727,601147979972.17,376.0,234.01,319.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,317.95,1584,0
MAXHEALTH,MAXHEALTHEQN,,1124.9,17.5,1.58,1107.4,19732,22196526,819724177935.16,1227.95,743.1,1124.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1107.9,2,0
CROMPTON,CROMPTONEQN,,341.0,4.3,1.28,336.7,12217,4165997,216145531319.42,484.0,301.0,341.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,337.5,2,0
AMBUJACEM,AMBUJACEMEQN,,540.0,6.05,1.13,533.95,23615,12752100,355515682144.48,706.95,453.05,540.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,537.9,3,0
HINDPETRO,HINDPETROEQN,,395.0,3.9,1.0,391.1,23592,9318840,374555935784.4,457.15,287.55,395.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,394.1,101,0
DMART,DMARTEQN,,4352.0,42.0,0.97,4310.0,2102,9147904,631524386102.16,5484.85,3340.0,4352.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4321.0,10,0
BALKRISIND,BALKRISINDEQN,,2621.5,23.8,0.92,2597.7,2061,5402911,207679999938.55,3375.0,2152.05,2621.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2600.0,13,0
TRENT,TRENTEQN,,5435.0,43.5,0.81,5391.5,14212,77242220,1221195449253.09,8345.0,4052.4,5435.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5422.0,2,0
BHARTIARTL,BHARTIARTLEQN,,1837.0,13.2,0.72,1823.8,216513,397734381,4888625055895.71,1904.3,1219.05,1837.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1829.0,7,0
GRANULES,GRANULESEQN,,458.6,3.0,0.66,455.6,2939,1347825,65965056403.68,721.0,389.35,458.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,455.7,100,0
ABFRL,ABFRLEQN,,269.85,1.65,0.62,268.2,8911,2404633,125910923195.74,364.4,231.3,269.85,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,268.0,2,0
APLAPOLLO,APLAPOLLOEQN,,1609.9,9.7,0.61,1600.2,362,582783,290853483232.09,1728.95,1272.7,1609.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1590.0,133,0
BEL,BELEQN,,319.0,1.9,0.6,317.1,262954,83882326,1132784511652.59,340.5,221.0,319.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,318.6,60,0
SHREECEM,SHREECEMEQN,,30190.0,165.0,0.55,30025.0,18,543420,400302352182.36,31415.0,23500.0,30190.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,29750.0,1,0
IOC,IOCEQN,,136.5,0.72,0.53,135.78,80356,10968594,505844989238.58,185.97,110.72,136.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,136.2,130,0
BSOFT,BSOFTEQN,,399.8,2.05,0.52,397.75,2714,1085057,65171112001.84,760.45,331.0,399.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,397.75,309,0
POWERGRID,POWERGRIDEQN,,304.45,1.5,0.5,302.95,58557,17827678,1374300481124.04,366.25,247.3,304.45,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,304.0,518,0
TATACONSUM,TATACONSUMEQN,,1174.7,5.8,0.5,1168.9,4164,4891450,760484464001.11,1250.1,882.9,1174.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1172.0,30,0
NHPC,NHPCEQN,,86.94,0.42,0.49,86.52,75770,6587443,273146157661.9,118.4,71.0,86.94,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,86.52,7253,0
VEDL,VEDLEQN,,418.3,2.0,0.48,416.3,28046,11731641,706009046816.44,526.95,363.0,418.3,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,417.75,500,0
