symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BPCL,BPCLEQN,,0,6.4,2.31,277.6,0,0,537941666654.49,376.0,230.05,284.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
PERSISTENT,PERSISTENTEQN,,0,126.9,2.23,5683.15,0,0,595224142665.75,6788.9,1965.5,5810.05,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,8.35,1.72,485.65,0,0,188982838635.22,795.4,321.95,494.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
PIDILITIND,PIDILITINDEQN,,0,46.25,1.68,2754.75,0,0,422196952976.74,3415.0,2488.1,2801.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
INDHOTEL,INDHOTELEQN,,0,12.15,1.57,772.75,0,0,677960856187.93,894.9,466.0,784.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,18.2,1.53,1191.8,0,0,333028370841.43,1592.0,958.5,1210.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
COFORGE,COFORGEEQN,,0,121.8,1.48,8228.2,0,0,546542642344.32,10026.8,4287.25,8350.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HUDCO,HUDCOEQN,,0,2.54,1.12,227.46,0,0,114108300000.0,353.7,145.55,230.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
DELHIVERY,DELHIVERYEQN,,0,3.0,0.93,322.3,0,0,164363647502.77,488.0,312.35,325.3,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.68,0.93,72.98,0,0,260472989157.08,103.75,69.27,73.66,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
NCC,NCCEQN,,0,2.25,0.93,243.1,0,0,99047824038.81,364.5,188.5,245.35,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NYKAA,NYKAAEQN,,0,1.53,0.93,165.27,0,0,225747124199.63,229.8,139.8,166.8,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ZOMATO,ZOMATOEQN,,0,1.9,0.88,216.45,0,0,1509992048757.24,304.7,127.0,218.35,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
POONAWALLA,POONAWALLAEQN,,0,2.85,0.87,327.1,0,0,95082177386.48,514.0,270.05,329.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
OFSS,OFSSEQN,,0,81.8,0.85,9593.2,0,0,225897048775.89,13220.0,6381.0,9675.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
UNITDSPR,UNITDSPREQN,,0,11.3,0.77,1458.7,0,0,429363447519.95,1700.0,1054.7,1470.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
HINDPETRO,HINDPETROEQN,,0,2.8,0.76,370.1,0,0,355138077534.91,457.15,277.67,372.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ACC,ACCEQN,,0,14.95,0.75,2000.75,0,0,135529908266.48,2844.0,1838.6,2015.7,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
