symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
DIXON,DIXONEQN,,16376.0,553.0,3.49,15823.0,10428,170768928,613782012475.7,19148.9,10620.0,16376.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16351.0,1,0
BIOCON,BIOCONEQN,,399.5,9.05,2.32,390.45,124216,49624292,233592722059.75,404.7,291.0,399.5,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,398.45,30,0
ICICIGI,ICICIGIEQN,,2030.0,27.3,1.36,2002.7,21026,42682780,481568836848.97,2301.9,1613.7,2030.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2022.0,26,0
ZYDUSLIFE,ZYDUSLIFEEQN,,980.0,12.35,1.28,967.65,16992,16652160,241310881747.89,1324.3,795.0,980.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,975.0,478,0
HDFCBANK,HDFCBANKEQN,,2018.0,22.5,1.13,1995.5,667261,1346532698,15192075105250.82,2027.1,1588.05,2018.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2016.1,50,0
HDFCLIFE,HDFCLIFEEQN,,765.0,8.15,1.08,756.85,274910,210306150,809948229498.53,820.75,584.3,765.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,762.7,10,0
TATAELXSI,TATAELXSIEQN,,6439.5,59.5,0.93,6380.0,2272,14630544,220686525972.01,9080.0,4700.0,6439.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6395.0,1,0
PGEL,PGELEQN,,815.95,7.05,0.87,808.9,15109,12328188,115685919270.16,1054.2,337.0,815.95,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,812.9,1103,0
KAYNES,KAYNESEQN,,6025.0,50.0,0.84,5975.0,2239,13489975,168794928791.88,7822.0,3726.0,6025.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5995.0,5,0
PPLPHARMA,PPLPHARMAEQN,,217.7,1.62,0.75,216.22,53523,11651957,134537803100.45,307.9,145.25,217.7,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,217.3,2012,0
AARTIIND,AARTIINDEQN,,455.0,3.2,0.71,451.8,3393,1543815,92545164753.97,765.5,344.2,455.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,452.5,26,0
SYNGENE,SYNGENEEQN,,659.75,4.4,0.67,655.35,3498,2307805,123947282227.68,960.6,599.55,659.75,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,655.35,752,0
BOSCHLTD,BOSCHLTDEQN,,38570.0,250.0,0.65,38320.0,276,10645320,330928407766.35,39088.8,25921.6,38570.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38400.0,16,0
MARICO,MARICOEQN,,745.0,4.8,0.65,740.2,6951,5178495,389819816201.19,744.45,577.85,745.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,742.0,510,0
NMDC,NMDCEQN,,68.42,0.44,0.65,67.98,80305,5494468,234650152060.15,83.57,59.53,68.42,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.1,40,0
INOXWIND,INOXWINDEQN,,165.7,0.95,0.58,164.75,66806,11069754,137575237064.48,261.9,130.32,165.7,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,165.3,100,0
SONACOMS,SONACOMSEQN,,458.0,2.65,0.58,455.35,2323,1063934,204369019063.39,768.65,380.0,458.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,456.65,154,0
BPCL,BPCLEQN,,350.05,2.0,0.57,348.05,29683,10390534,674600144727.62,376.0,234.01,350.05,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,349.1,310,0
MGL,MGLEQN,,1483.0,8.4,0.57,1474.6,668,990644,83841580765.22,1988.0,1075.25,1483.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1476.0,300,0
