symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CUMMINSIND,CUMMINSINDEQN,,3067.0,145.85,4.99,2921.15,37282,114343894,395666180078.4,4171.9,2291.05,3067.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DLF,DLFEQN,,791.0,27.6,3.62,763.4,71902,56874482,487945362579.73,967.6,687.05,791.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HINDCOPPER,HINDCOPPEREQN,,250.0,5.37,2.2,244.63,43982,10995500,80186110415.29,415.8,216.76,250.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INDIGO,INDIGOEQN,,4505.0,89.6,2.03,4415.4,5665,25520825,864154659653.67,5035.0,2984.2,4505.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NAUKRI,NAUKRIEQN,,8100.0,158.85,2.0,7941.15,3226,26130600,617888562734.43,9128.9,4969.55,8100.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
HINDPETRO,HINDPETROEQN,,348.6,5.7,1.66,342.9,30459,10618007,328600918787.36,457.15,295.37,348.6,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
TRENT,TRENTEQN,,5845.0,95.05,1.65,5749.95,3389,19808705,1275135696839.41,8345.0,2955.0,5845.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SOLARINDS,SOLARINDSEQN,,9800.0,146.25,1.51,9653.75,948,9290400,235888157838.8,13298.0,6416.0,9800.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
UNIONBANK,UNIONBANKEQN,,121.0,1.78,1.49,119.22,91394,11058674,229996323188.61,172.5,100.81,121.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1185.0,15.3,1.31,1169.7,3441,4077585,868641949965.32,1227.95,706.45,1185.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
IOC,IOCEQN,,128.05,1.62,1.28,126.43,106947,13694563,472140738724.21,196.8,120.1,128.05,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
NMDC,NMDCEQN,,65.97,0.83,1.27,65.14,89811,5924831,225069522616.89,95.45,59.7,65.97,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IDEA,IDEAEQN,,9.66,0.12,1.26,9.54,1265511,12224836,252467812221.3,19.18,6.61,9.66,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
TATAPOWER,TATAPOWEREQN,,370.8,4.6,1.26,366.2,49788,18461390,617851714354.26,494.85,338.4,370.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
MOTHERSON,MOTHERSONEQN,,138.49,1.71,1.25,136.78,36760,5090892,402572745972.18,216.99,107.5,138.49,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
OIL,OILEQN,,436.5,4.9,1.14,431.6,15707,6856105,234692248801.15,767.9,293.37,436.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
JIOFIN,JIOFINEQN,,252.6,2.78,1.11,249.82,129461,32701848,817234999125.39,394.7,231.05,252.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SIEMENS,SIEMENSEQN,,5640.0,59.5,1.07,5580.5,861,4856040,491570145925.16,8129.9,4118.0,5640.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
INFY,INFYEQN,,1917.0,19.95,1.05,1897.05,37594,72067698,6832148179357.83,2006.45,1358.35,1917.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
INDIANB,INDIANBEQN,,545.75,5.55,1.03,540.2,4582,2500626,191001962837.74,632.7,467.3,545.75,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
COFORGE,COFORGEEQN,,8588.45,86.3,1.02,8502.15,464,3985040,566465414564.21,10026.8,4287.25,8588.45,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
DMART,DMARTEQN,,3905.0,39.3,1.02,3865.7,1109,4330645,568688122200.11,5484.85,3399.0,3905.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ZOMATO,ZOMATOEQN,,233.47,2.35,1.02,231.12,245688,57360777,1602696283204.1,304.7,138.05,233.47,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BHEL,BHELEQN,,211.1,2.09,1.0,209.01,58588,12367926,267582240141.04,335.35,184.14,211.1,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TIINDIA,TIINDIAEQN,,3012.35,29.85,1.0,2982.5,758,2283361,317236913820.18,4810.8,2972.15,3012.35,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TATACHEM,TATACHEMEQN,,943.0,9.25,0.99,933.75,2561,2415023,145884842578.68,1349.0,899.2,943.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1155.6,11.25,0.98,1144.35,11993,13859110,844684375400.64,1621.4,995.65,1155.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
CESC,CESCEQN,,140.8,1.33,0.95,139.47,5854,824243,87436055932.83,212.49,109.75,140.8,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NBCC,NBCCEQN,,96.0,0.9,0.95,95.1,76422,7336512,98464502016.0,139.83,70.07,96.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,2078.0,19.55,0.95,2058.45,1073,2229694,154610149721.43,2299.7,1647.25,2078.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
NTPC,NTPCEQN,,322.6,3.0,0.94,319.6,28035,9044091,1510662347096.16,448.45,296.85,322.6,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3143.8,29.1,0.93,3114.7,314,987153,292751691222.69,3590.7,2487.8,3143.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
WIPRO,WIPROEQN,,320.0,2.9,0.91,317.1,47599,15231680,896009496954.81,324.6,208.5,320.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
NESTLEIND,NESTLEINDEQN,,2269.0,20.05,0.89,2248.95,1340,3040460,804568388341.8,2778.0,2131.25,2269.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ABB,ABBEQN,,5794.95,50.0,0.87,5744.95,613,3552304,299906738384.05,9149.95,4343.75,5794.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
RECLTD,RECLTDEQN,,444.05,3.8,0.86,440.25,23032,10227359,548701533438.74,654.0,402.0,444.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CDSL,CDSLEQN,,1360.0,11.15,0.83,1348.85,19694,26783840,240131042090.5,1989.8,811.0,1360.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
