symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
YESBANK,YESBANKEQN,,0,0.45,2.47,18.24,0,0,343176021198.0,32.85,17.06,18.69,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,0,1.53,1.56,98.37,0,0,118998491314.67,157.95,90.05,99.9,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SUNTV,SUNTVEQN,,0,9.55,1.49,640.45,0,0,54316834503.09,921.0,567.6,650.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,7.45,1.24,602.65,0,0,240098746240.69,619.4,360.85,610.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BALKRISIND,BALKRISINDEQN,,0,19.7,0.74,2652.2,0,0,212812834244.43,3375.0,2193.8,2671.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
COLPAL,COLPALEQN,,0,9.4,0.34,2751.9,0,0,365062717412.68,3890.0,2378.9,2761.3,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,9.55,0.34,2804.05,0,0,380243853407.88,4171.9,2042.05,2813.6,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MFSL,MFSLEQN,,0,3.55,0.34,1040.3,0,0,267714812608.17,1306.45,854.25,1043.85,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
UBL,UBLEQN,,0,7.05,0.34,2064.85,0,0,155368502688.52,2204.9,1647.25,2071.9,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,1.15,0.23,494.75,0,0,85292642592.75,689.95,442.5,495.9,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
DLF,DLFEQN,,0,1.45,0.21,695.25,0,0,443342356977.36,967.6,687.05,696.7,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
BRITANNIA,BRITANNIAEQN,,0,8.45,0.17,5101.55,0,0,600257980774.63,6469.9,4641.0,5110.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BIOCON,BIOCONEQN,,0,0.2,0.05,388.25,0,0,174391348438.17,404.7,244.55,388.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
