symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
APOLLOHOSP,APOLLOHOSPEQN,,7475.0,233.0,3.22,7242.0,24896,186097600,729223679645.97,7545.35,6001.0,7475.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7450.0,50,0
TORNTPHARM,TORNTPHARMEQN,,3476.3,68.1,2.0,3408.2,20862,72522570,355767590025.6,3590.7,2757.9,3476.3,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3470.0,10,0
NCC,NCCEQN,,234.7,4.24,1.84,230.46,109619,25727579,94015766406.71,364.5,170.05,234.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,234.0,24400,0
ASIANPAINT,ASIANPAINTEQN,,2380.5,39.4,1.68,2341.1,16253,38690266,1056555035853.18,3394.9,2124.75,2380.5,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2375.0,200,0
HUDCO,HUDCOEQN,,241.0,3.44,1.45,237.56,100102,24124582,119158330976.1,353.7,158.85,241.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,240.23,100,0
CGPOWER,CGPOWEREQN,,689.15,7.0,1.03,682.15,44490,30660283,435133700256.61,874.7,517.7,689.15,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,687.0,114,0
IREDA,IREDAEQN,,171.8,1.67,0.98,170.13,167129,28712762,135031412063.59,310.0,137.01,171.8,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,171.53,40,0
BDL,BDLEQN,,1962.1,18.9,0.97,1943.2,16544,32460982,178948864307.81,2096.6,890.0,1962.1,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1959.0,310,0
SONACOMS,SONACOMSEQN,,486.0,4.65,0.97,481.35,29551,14361786,215540569159.24,768.65,380.0,486.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,485.05,220,0
PEL,PELEQN,,1155.0,10.8,0.94,1144.2,2757,3184335,136538836571.83,1275.0,848.25,1155.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1140.0,34,0
INDUSTOWER,INDUSTOWEREQN,,424.85,3.75,0.89,421.1,49211,20907293,556867147534.08,460.35,312.75,424.85,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,423.65,100,0
