symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIXON,DIXONEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18212.0,257.59999999999854,1.4347458004722993,17954.4,6348,115609776.0,680641968335.71,18034.0,5782.85,18212.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
AUROPHARMA,AUROPHARMAEQN,ANNUAL GENERAL MEETING,1225.0,16.59999999999991,1.3737173121482875,1208.4,5017,6145825.0,337249185986.86,1592.0,958.5,1225.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BIOCON,BIOCONEQN,DIVIDEND - RE 0.50 PER SHARE,357.0,4.199999999999989,1.1904761904761874,352.8,12725,4542825.0,158513113648.35,395.8,239.0,357.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
MFSL,MFSLEQN,ANNUAL GENERAL MEETING,1139.0,11.150000000000091,0.9886066409540357,1127.85,2062,2348618.0,277325663933.64,1306.45,854.25,1139.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
RBLBANK,RBLBANKEQN,DIVIDEND - RS 1.50 PER SHARE,174.9,1.6500000000000057,0.9523809523809555,173.25,9449,1652630.1,103104073598.32,300.7,147.5,174.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
JSWENERGY,JSWENERGYEQN,DIVIDEND - RS 2 PER SHARE,685.0,6.399999999999977,0.9431181844974915,678.6,8706,5963610.0,360918603490.14,804.9,397.65,685.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,INTERIM DIVIDEND - RS 2 PER SHARE,2135.6,17.90000000000009,0.845256646361623,2117.7,1631,3483163.6,248370466133.22,2192.0,1268.15,2135.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
GODREJCP,GODREJCPEQN,INTERIM DIVIDEND - RS 5 PER SHARE,1120.0,8.549999999999955,0.7692653740609073,1111.45,4841,5421920.0,417042040365.23,1541.85,1020.0,1120.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ATUL,ATULEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,7265.7,54.399999999999636,0.7543716112212727,7211.3,32,232502.4,114833894873.9,8180.0,5174.85,7265.7,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
GUJGASLTD,GUJGASLTDEQN,DIVIDEND - RS 5.66 PER SHARE,511.95,3.6499999999999773,0.7180798740900998,508.3,1664,851884.8,87296391909.56,689.95,431.25,511.95,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
LODHA,LODHAEQN,DIVIDEND - RS 2.25 PER SHARE,1428.0,9.950000000000045,0.7016677832234438,1418.05,3207,4579596.0,392810880648.26,1649.95,877.25,1428.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
