symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
KEI,KEIEQN,,2785.0,30.1,1.09,2754.9,4714,13128490,173453881098.54,5039.7,2424.0,2785.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2775.1,1,0
COLPAL,COLPALEQN,,2577.0,25.4,1.0,2551.6,1057,2723889,337309558985.82,3890.0,2311.5,2577.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2551.6,37,0
ZYDUSLIFE,ZYDUSLIFEEQN,,830.0,7.9,0.96,822.1,26424,21931920,206969887848.49,1324.3,795.0,830.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,828.55,10,0
BHEL,BHELEQN,,228.0,2.0,0.88,226.0,90461,20625108,290963801116.87,335.35,176.0,228.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,227.2,50,0
ASTRAL,ASTRALEQN,,1324.9,11.1,0.84,1313.8,1286,1703821,160474576698.29,2454.0,1232.3,1324.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1322.0,283,0
GLENMARK,GLENMARKEQN,,1368.2,11.4,0.84,1356.8,3895,5329139,200897091864.53,1830.95,985.2,1368.2,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1361.0,505,0
ABB,ABBEQN,,5422.5,43.0,0.8,5379.5,805,4365112,291016739164.29,9149.95,4684.45,5422.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5400.0,17,0
IGL,IGLEQN,,177.95,1.42,0.8,176.53,16897,3006821,123819910980.31,285.18,153.05,177.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,176.85,12,0
MGL,MGLEQN,,1262.0,9.6,0.77,1252.4,4370,5514940,71108638344.86,1988.0,1075.25,1262.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1257.0,50,0
IRFC,IRFCEQN,,129.99,0.93,0.72,129.06,191031,24832119,230694633064.77,229.0,108.04,129.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,129.8,1100,0
LICHSGFIN,LICHSGFINEQN,,597.9,3.95,0.67,593.95,6220,3718938,180586856459.41,826.75,483.7,597.9,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,595.5,100,0
SYNGENE,SYNGENEEQN,,734.0,4.85,0.67,729.15,634,465356,137186182076.11,960.6,607.65,734.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,729.75,100,0
BHARTIARTL,BHARTIARTLEQN,,1834.0,11.4,0.63,1822.6,224894,412455596,5037648926086.92,1897.7,1212.05,1834.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1828.0,15,0
NCC,NCCEQN,,221.89,1.28,0.58,220.61,21654,4804806,88705247172.56,364.5,170.05,221.89,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,221.25,278,0
UNITDSPR,UNITDSPREQN,,1511.9,8.7,0.58,1503.2,535,808866,446464199680.05,1700.0,1118.3,1511.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1498.0,2,0
DLF,DLFEQN,,660.0,3.75,0.57,656.25,14005,9243300,429120251264.71,929.0,601.2,660.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,659.0,203,0
JSL,JSLEQN,,561.6,2.9,0.52,558.7,779,437486,181003662394.46,848.0,496.6,561.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,557.0,50,0
POONAWALLA,POONAWALLAEQN,,385.7,1.9,0.5,383.8,9247,3566567,110300419522.2,514.0,267.2,385.7,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,384.55,150,0
DEEPAKNTR,DEEPAKNTREQN,,1980.0,9.5,0.48,1970.5,321,635580,134095372014.9,3169.0,1782.0,1980.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1970.0,20,0
TIINDIA,TIINDIAEQN,,2515.0,11.4,0.46,2503.6,878,2208170,267794906438.98,4810.8,2407.1,2515.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2509.1,31,0
APOLLOHOSP,APOLLOHOSPEQN,,7038.0,32.5,0.46,7005.5,2366,16651908,712832056493.95,7545.35,5693.2,7038.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7010.0,28,0
BANKINDIA,BANKINDIAEQN,,116.0,0.52,0.45,115.48,25779,2990364,141416740696.76,157.95,90.05,116.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.6,40,0
OIL,OILEQN,,380.0,1.7,0.45,378.3,8064,3064320,208881136418.52,767.9,325.0,380.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,378.45,400,0
ALKEM,ALKEMEQN,,4979.0,21.4,0.43,4957.6,49,243971,262276814566.98,6439.9,4407.05,4979.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4957.6,40,0
NBCC,NBCCEQN,,96.2,0.4,0.42,95.8,174371,16774490,100911131046.0,139.83,70.8,96.2,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,96.01,2250,0
BOSCHLTD,BOSCHLTDEQN,,27485.0,115.0,0.42,27370.0,22,604670,237741013471.61,39088.8,25921.6,27485.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,27200.0,2,0
ICICIBANK,ICICIBANKEQN,,1362.0,5.6,0.41,1356.4,177650,241959300,9984128651363.17,1408.9,1048.1,1362.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1358.0,463,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7994.0,32.5,0.41,7961.5,2242,17922548,885684604992.39,12774.0,7089.35,7994.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,7963.0,100,0
INDHOTEL,INDHOTELEQN,,845.0,2.95,0.35,842.05,12402,10479690,736538929617.58,894.9,506.45,845.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,842.15,50,0
TRENT,TRENTEQN,,5052.0,16.5,0.33,5035.5,3058,15449016,1134204666343.5,8345.0,3912.4,5052.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5043.0,4,0
TATACOMM,TATACOMMEQN,,1599.0,5.3,0.33,1593.7,358,572442,183523302705.0,2175.0,1291.0,1599.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1581.0,3,0
CANBK,CANBKEQN,,94.98,0.28,0.3,94.7,72456,6881870,322758153741.39,128.9,78.6,94.98,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,94.75,5201,0
LICI,LICIEQN,,799.95,2.3,0.29,797.65,3816,3052609,177471202240.55,1222.0,715.3,799.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,797.1,10,0
OBEROIRLTY,OBEROIRLTYEQN,,1646.0,4.6,0.28,1641.4,1384,2278064,191779876723.11,2343.65,1359.25,1646.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1631.0,1,0
JIOFIN,JIOFINEQN,,242.94,0.66,0.27,242.28,102483,24897220,804273186170.17,394.7,198.65,242.94,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,242.5,1053,0
JSWENERGY,JSWENERGYEQN,,511.0,1.3,0.26,509.7,6136,3135496,270967154709.46,804.9,418.75,511.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,509.6,856,0
HFCL,HFCLEQN,,82.6,0.21,0.25,82.39,22707,1875598,76738181327.5,171.0,71.6,82.6,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,82.41,20,0
LTF,LTFEQN,,159.0,0.4,0.25,158.6,2005,318795,130653259210.84,194.25,129.2,159.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,158.5,200,0
ESCORTS,ESCORTSEQN,,3240.0,8.1,0.25,3231.9,118,382320,107557311366.69,4420.0,2825.2,3240.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3225.0,10,0
VOLTAS,VOLTASEQN,,1280.1,3.0,0.23,1277.1,2670,3417867,291486483274.27,1944.9,1135.0,1280.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1278.0,151,0
HDFCBANK,HDFCBANKEQN,,1882.0,4.0,0.21,1878.0,396625,746448250,14459308008852.05,1919.7,1426.8,1882.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1879.0,1,0
ABFRL,ABFRLEQN,,264.8,0.5,0.19,264.3,2841,752296,124179062913.87,364.4,225.5,264.8,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,263.0,153,0
BALKRISIND,BALKRISINDEQN,,2495.0,4.8,0.19,2490.2,278,693610,199692307633.23,3375.0,2152.05,2495.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2476.1,3,0
ICICIGI,ICICIGIEQN,,1815.0,3.2,0.18,1811.8,229,415635,427089035497.11,2301.9,1480.5,1815.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1811.0,25,0
PATANJALI,PATANJALIEQN,,2004.5,3.7,0.18,2000.8,1479,2964655,217700697551.8,2011.0,1169.95,2004.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,2000.1,5,0
APOLLOTYRE,APOLLOTYREEQN,,448.9,0.7,0.16,448.2,3566,1600777,145863401185.77,584.9,370.9,448.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,445.6,2,0
VBL,VBLEQN,,550.0,0.8,0.15,549.2,15760,8668000,743857294306.54,681.12,419.55,550.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,549.0,5,0
INDIANB,INDIANBEQN,,569.0,0.85,0.15,568.15,5352,3045288,201961669561.46,632.7,473.9,569.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,568.4,3,0
SHRIRAMFIN,SHRIRAMFINEQN,,677.0,0.95,0.14,676.05,19994,13535938,963117260599.7,730.45,438.6,677.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,675.35,100,0
CAMS,CAMSEQN,,3900.0,5.6,0.14,3894.4,1975,7702500,185510790751.67,5367.5,3010.1,3900.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3894.4,313,0
ITC,ITCEQN,,425.0,0.55,0.13,424.45,55072,23405600,3964016944700.95,528.5,390.15,425.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,424.6,159,0
TORNTPHARM,TORNTPHARMEQN,,3226.8,4.1,0.13,3222.7,47,151659,339395780580.81,3590.7,2505.3,3226.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3204.2,15,0
BANKBARODA,BANKBARODAEQN,,241.05,0.26,0.11,240.79,28121,6778567,447423799847.18,299.7,190.7,241.05,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.8,96,0
BERGEPAINT,BERGEPAINTEQN,,542.65,0.6,0.11,542.05,1582,858472,154226271442.29,629.5,437.75,542.65,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg,540.0,147,0
SUNPHARMA,SUNPHARMAEQN,,1695.0,1.9,0.11,1693.1,3649,6185055,1889180472467.21,1960.35,1377.2,1695.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1692.1,1,0
SUPREMEIND,SUPREMEINDEQN,,3402.0,3.8,0.11,3398.2,536,1823472,218079908888.75,6460.0,3095.0,3402.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3390.0,5,0
CIPLA,CIPLAEQN,,1498.0,1.6,0.11,1496.4,2072,3103856,849479687951.45,1702.05,1317.25,1498.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1494.4,25,0
IIFL,IIFLEQN,,333.45,0.35,0.11,333.1,244,81361,77199306331.65,560.6,279.8,333.45,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,331.6,50,0
ADANIENT,ADANIENTEQN,,2418.0,2.4,0.1,2415.6,2671,6458478,627254306846.91,3743.9,2025.0,2418.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2414.2,4,0
ADANIENSOL,ADANIENSOLEQN,,896.05,0.9,0.1,895.15,1330,1191746,329565443146.2,1348.0,588.0,896.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,893.5,4500,0
NHPC,NHPCEQN,,85.4,0.08,0.09,85.32,38081,3252117,268097828537.97,118.4,71.0,85.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.3,1317,0
ABCAPITAL,ABCAPITALEQN,,196.0,0.18,0.09,195.82,16385,3211460,140913745646.17,246.9,149.01,196.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,195.8,500,0
RAMCOCEM,RAMCOCEMEQN,,963.0,0.8,0.08,962.2,22,21186,120630139212.65,1060.0,700.0,963.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,953.5,1,0
SIEMENS,SIEMENSEQN,,2813.5,2.0,0.07,2811.5,1218,3426843,247793992747.78,8129.9,2450.0,2813.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2805.0,355,0
RELIANCE,RELIANCEEQN,,1240.2,0.9,0.07,1239.3,72961,90486232,8601623959590.88,1608.8,1114.85,1240.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1239.9,80,0
BRITANNIA,BRITANNIAEQN,,5420.0,3.8,0.07,5416.2,682,3696440,641626754127.56,6469.9,4506.0,5420.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5415.0,1,0
TATACHEM,TATACHEMEQN,,848.0,0.5,0.06,847.5,445,377360,132164901727.19,1247.35,756.0,848.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,845.0,11,0
JUBLFOOD,JUBLFOODEQN,,703.5,0.45,0.06,703.05,1519,1068616,263715973598.27,796.75,429.6,703.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,700.25,50,0
HUDCO,HUDCOEQN,,224.3,0.14,0.06,224.16,19220,4311046,114156520966.44,353.7,158.85,224.3,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,224.0,5548,0
MOTHERSON,MOTHERSONEQN,,128.4,0.06,0.05,128.34,33353,4282525,380772344246.44,216.99,107.25,128.4,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,128.1,2003,0
LUPIN,LUPINEQN,,1935.0,0.8,0.04,1934.2,9186,17774910,465915274546.14,2402.9,1493.3,1935.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1930.9,50,0
PNBHOUSING,PNBHOUSINGEQN,,1002.0,0.3,0.03,1001.7,2659,2664318,158111259986.71,1202.2,616.6,1002.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1000.0,61,0
SBIN,SBINEQN,,772.0,0.25,0.03,771.75,22705,17528260,3041650463478.57,912.0,680.0,772.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,771.5,11,0
MFSL,MFSLEQN,,1209.9,0.2,0.02,1209.7,368,445243,313293584330.11,1306.45,864.0,1209.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1198.8,1,0
GODREJPROP,GODREJPROPEQN,,2000.7,0.4,0.02,2000.3,975,1950682,299312146570.78,3402.7,1900.0,2000.7,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2000.0,4,0
MUTHOOTFIN,MUTHOOTFINEQN,,2081.0,0.3,0.01,2080.7,651,1354731,225333088201.96,2435.4,1509.7,2081.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2080.0,5030,0
AUROPHARMA,AUROPHARMAEQN,,1133.5,0.1,0.01,1133.4,526,596221,326497756893.32,1592.0,1010.0,1133.5,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1131.0,1,0
MARUTI,MARUTIEQN,,11664.0,0.0,0.0,11664.0,985,11489040,1526819433563.33,13680.0,10725.0,11664.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11652.0,2,0
UPL,UPLEQN,,659.65,0.0,0.0,659.65,1247,822583,330606331052.23,671.3,446.49,659.65,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,658.0,4,0
MCX,MCXEQN,,5628.0,0.0,0.0,5628.0,712,4007136,287996974549.26,7048.6,2917.85,5628.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,5605.0,11,0
ADANIPORTS,ADANIPORTSEQN,,1232.9,0.0,0.0,1232.9,13210,16286609,928047449861.26,1621.4,995.65,1232.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1230.1,45,0
PIIND,PIINDEQN,,3641.6,0.0,0.0,3641.6,104,378726,293240160006.66,4804.05,2951.1,3641.6,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3605.0,4,0
RBLBANK,RBLBANKEQN,,182.76,0.0,0.0,182.76,4758,869572,108824152120.6,272.05,146.1,182.76,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,182.25,347,0
EICHERMOT,EICHERMOTEQN,,5615.5,0.0,0.0,5615.5,1708,9591274,776158964495.72,5715.5,4206.3,5615.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5605.0,2,0
AMBUJACEM,AMBUJACEMEQN,,565.75,0.0,0.0,565.75,1837,1039282,377870354113.38,706.95,453.05,565.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,564.5,20,0
SOLARINDS,SOLARINDSEQN,,12128.0,0.0,0.0,12128.0,221,2680288,297350262816.36,13298.0,7888.25,12128.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,12010.0,1,0
HDFCLIFE,HDFCLIFEEQN,,716.05,0.0,0.0,716.05,12609,9028674,767694255309.72,761.2,511.4,716.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,714.0,9,0
GAIL,GAILEQN,,184.7,0.0,0.0,184.7,32955,6086788,503056711647.86,246.3,150.52,184.7,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.2,1,0
CYIENT,CYIENTEQN,,1184.5,0.0,0.0,1184.5,324,383778,100416934689.51,2157.45,1084.05,1184.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1180.0,18,0
INDUSINDBK,INDUSINDBKEQN,,788.25,0.0,0.0,788.25,46904,36972078,520614933957.08,1550.0,606.0,788.25,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,787.1,10,0
POLICYBZR,POLICYBZREQN,,1649.6,0.0,0.0,1649.6,1285,2119736,549481748293.64,2246.9,1159.05,1649.6,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1642.0,10,0
HDFCAMC,HDFCAMCEQN,,4130.0,0.0,0.0,4130.0,1224,5055120,424950317042.71,4864.0,3415.55,4130.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4111.0,3,0
ACC,ACCEQN,,2059.3,0.0,0.0,2059.3,457,941100,138471072181.09,2844.0,1778.45,2059.3,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2053.0,10,0
EXIDEIND,EXIDEINDEQN,,377.0,0.0,0.0,377.0,5295,1996215,170412639300.0,620.35,328.0,377.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,376.0,159,0
IEX,IEXEQN,,186.61,0.0,0.0,186.61,12189,2274589,141699059711.24,244.4,134.15,186.61,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,186.0,193,0
ASIANPAINT,ASIANPAINTEQN,,2459.9,0.0,0.0,2459.9,2889,7106651,1111978468680.0,3394.9,2124.75,2459.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2457.0,101,0
HEROMOTOCO,HEROMOTOCOEQN,,3781.9,0.0,0.0,3781.9,2173,8218068,488312609743.85,6246.25,3344.0,3781.9,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3779.0,6,0
NMDC,NMDCEQN,,65.74,0.0,0.0,65.74,55336,3637788,227309297922.11,95.45,59.53,65.74,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,65.61,50,0
HINDZINC,HINDZINCEQN,,438.0,0.0,0.0,438.0,6174,2704212,161080281319.61,807.7,378.15,438.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,436.1,10,0
PIDILITIND,PIDILITINDEQN,,3026.5,0.0,0.0,3026.5,776,2348564,466284125020.53,3415.0,2622.2,3026.5,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3010.4,16,0
