symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
GODREJCP,GODREJCPEQN,,1225.2,32.3,2.71,1192.9,41079,50329990,480672148547.7,1541.85,979.5,1225.2,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1223.2,2500,0
PETRONET,PETRONETEQN,,304.05,4.3,1.43,299.75,27909,8485731,224226913154.64,384.2,269.6,304.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,303.05,23844,0
DABUR,DABUREQN,,501.9,6.8,1.37,495.1,56606,28410551,291066814081.61,672.0,433.3,501.9,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,497.55,394,0
NYKAA,NYKAAEQN,,200.0,1.77,0.89,198.23,112915,22583000,269785346303.99,229.8,154.9,200.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,199.8,16,0
MPHASIS,MPHASISEQN,,2950.0,25.8,0.88,2924.2,1740,5133000,332203153098.16,3237.95,2044.55,2950.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2927.0,155,0
TRENT,TRENTEQN,,5500.0,44.0,0.81,5456.0,7786,42823000,1216111554108.76,8345.0,4488.0,5500.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5491.0,42,0
HINDPETRO,HINDPETROEQN,,448.0,3.4,0.76,444.6,21136,9468928,426284888552.58,457.15,287.55,448.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,446.9,50,0
UNOMINDA,UNOMINDAEQN,,1105.0,6.4,0.58,1098.6,1722,1902810,195806338388.75,1255.0,767.6,1105.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1099.0,24,0
UNITDSPR,UNITDSPREQN,,1386.0,7.8,0.57,1378.2,3785,5246010,405837031497.98,1700.0,1249.3,1386.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1380.2,50,0
POLICYBZR,POLICYBZREQN,,1803.3,9.3,0.52,1794.0,942,1698708,595095961820.0,2246.9,1311.35,1803.3,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1790.5,400,0
PPLPHARMA,PPLPHARMAEQN,,204.7,1.04,0.51,203.66,25839,5289243,125708566825.39,307.9,145.25,204.7,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,204.0,745,0
RVNL,RVNLEQN,,393.4,2.0,0.51,391.4,68069,26778344,221446758877.9,647.0,305.0,393.4,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,392.65,100,0
BANKINDIA,BANKINDIAEQN,,118.4,0.59,0.5,117.81,43413,5140099,142786071604.96,130.24,90.05,118.4,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,118.22,2000,0
BIOCON,BIOCONEQN,,381.95,1.9,0.5,380.05,20115,7682924,227722956223.37,404.7,291.0,381.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,381.0,5472,0
GRANULES,GRANULESEQN,,495.05,2.45,0.5,492.6,1622,802971,71117373257.47,721.0,422.0,495.05,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,492.0,50,0
BRITANNIA,BRITANNIAEQN,,5800.0,28.5,0.49,5771.5,230,1334000,678685950467.37,6469.9,4506.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5784.5,2,0
