symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZYDUSLIFE,ZYDUSLIFEEQN,,923.9,36.45,4.11,887.45,22707,20978997,221503380032.89,1324.3,855.1,923.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
MOTHERSON,MOTHERSONEQN,,127.8,3.86,3.11,123.94,59028,7543778,364008190416.53,216.99,107.5,127.8,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ABCAPITAL,ABCAPITALEQN,,161.0,4.3,2.74,156.7,80093,12894973,111708402724.04,246.9,149.01,161.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
HINDPETRO,HINDPETROEQN,,334.7,8.55,2.62,326.15,52382,17532255,312601981925.12,457.15,287.55,334.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,399.0,9.55,2.45,389.45,7678,3063522,129500426664.13,584.9,370.9,399.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ADANIGREEN,ADANIGREENEQN,,868.8,20.1,2.37,848.7,61658,53568470,259815622437.58,2174.1,758.0,868.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IEX,IEXEQN,,162.0,3.75,2.37,158.25,37948,6147576,119780535809.83,244.4,130.2,162.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
PFC,PFCEQN,,405.0,9.25,2.34,395.75,60011,24304455,575591856732.5,580.0,351.7,405.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
JIOFIN,JIOFINEQN,,222.0,4.9,2.26,217.1,258478,57382116,713032621530.41,394.7,198.65,222.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
EXIDEIND,EXIDEINDEQN,,364.0,7.6,2.13,356.4,13536,4927104,162012019812.5,620.35,290.35,364.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HUDCO,HUDCOEQN,,181.0,3.57,2.01,177.43,47057,8517317,89159621250.0,353.7,152.55,181.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
JSL,JSLEQN,,625.45,12.0,1.96,613.45,1715,1072646,200056301911.65,848.0,568.05,625.45,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BANKINDIA,BANKINDIAEQN,,99.79,1.91,1.95,97.88,86652,8647003,118562244299.66,157.95,90.05,99.79,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
IRB,IRBEQN,,45.5,0.87,1.95,44.63,99211,4514100,88646683910.4,78.15,41.04,45.5,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
LICHSGFIN,LICHSGFINEQN,,530.7,10.15,1.95,520.55,7128,3782829,156408958308.27,826.75,483.7,530.7,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ZOMATO,ZOMATOEQN,,231.44,4.42,1.95,227.02,248586,57532743,1572094885425.53,304.7,144.3,231.44,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
TATAMOTORS,TATAMOTORSEQN,,653.25,12.45,1.94,640.8,90523,59134149,1343189387597.63,1179.0,606.3,653.25,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
IOC,IOCEQN,,124.6,2.35,1.92,122.25,189490,23610454,457400370177.67,185.97,110.72,124.6,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IREDA,IREDAEQN,,150.05,2.79,1.89,147.26,76917,11541395,99105773299.63,310.0,121.05,150.05,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
BSE,BSEEQN,,4380.0,80.9,1.88,4299.1,16398,71823240,580725668883.13,6133.4,1941.05,4380.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
TATACHEM,TATACHEMEQN,,817.8,15.1,1.88,802.7,1378,1126928,125517194321.44,1349.0,756.0,817.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
MGL,MGLEQN,,1303.95,23.55,1.84,1280.4,1126,1468247,72699053816.89,1988.0,1075.25,1303.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
RELIANCE,RELIANCEEQN,,1197.0,21.4,1.82,1175.6,381482,456633954,7980761940829.99,1608.8,1156.0,1197.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
IDEA,IDEAEQN,,8.0,0.14,1.78,7.86,1994285,15954280,208975458015.11,19.18,6.61,8.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SONACOMS,SONACOMSEQN,,518.0,8.95,1.76,509.05,6929,3589222,228022312521.67,768.65,464.05,518.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
GODREJPROP,GODREJPROPEQN,,2111.0,35.7,1.72,2075.3,2642,5577262,312345190478.88,3402.7,1901.0,2111.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
BHARATFORG,BHARATFORGEQN,,1075.0,17.9,1.69,1057.1,2428,2610100,276187321438.23,1804.5,1002.15,1075.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
RECLTD,RECLTDEQN,,409.0,6.8,1.69,402.2,25817,10559153,501118335760.28,654.0,357.35,409.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TATAELXSI,TATAELXSIEQN,,5647.0,93.6,1.69,5553.4,827,4670069,192063406771.42,9080.0,5302.55,5647.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CDSL,CDSLEQN,,1158.0,19.0,1.67,1139.0,23573,27297534,203225383504.0,1989.8,811.0,1158.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
UNIONBANK,UNIONBANKEQN,,117.91,1.94,1.67,115.97,44650,5264681,224292661018.39,172.5,100.81,117.91,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
HINDCOPPER,HINDCOPPEREQN,,221.0,3.59,1.65,217.41,28949,6397729,70989254486.03,415.8,195.4,221.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
CAMS,CAMSEQN,,3247.65,52.35,1.64,3195.3,1097,3562672,152773564644.53,5367.5,2707.1,3247.65,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
OFSS,OFSSEQN,,8050.0,129.55,1.64,7920.45,152,1223600,186228754298.03,13220.0,7022.55,8050.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
BPCL,BPCLEQN,,260.0,4.16,1.63,255.84,50377,13098020,494740099102.47,376.0,234.01,260.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
VOLTAS,VOLTASEQN,,1410.0,22.2,1.6,1387.8,3858,5439780,317337594090.28,1944.9,1023.95,1410.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
YESBANK,YESBANKEQN,,17.19,0.27,1.6,16.92,365343,6280246,319303584111.95,28.55,16.13,17.19,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
M&MFIN,M&MFINEQN,,280.4,4.4,1.59,276.0,3768,1056547,163018937357.85,343.0,246.2,280.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,580.0,8.9,1.56,571.1,15879,9209820,87246407826.74,579.0,332.05,580.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1469.0,22.1,1.53,1446.9,6864,10083216,602197919658.6,1652.0,1011.2,1469.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
IRFC,IRFCEQN,,119.51,1.78,1.51,117.73,183216,21896144,210641117508.15,229.0,108.04,119.51,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
POLYCAB,POLYCABEQN,,5144.2,72.9,1.44,5071.3,2308,11872813,254951967505.11,7605.0,4555.0,5144.2,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
NATIONALUM,NATIONALUMEQN,,192.0,2.71,1.43,189.29,59666,11455872,169611562913.04,262.99,130.25,192.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
RBLBANK,RBLBANKEQN,,160.49,2.27,1.43,158.22,18085,2902461,93844375470.53,277.25,146.1,160.49,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SOLARINDS,SOLARINDSEQN,,9370.0,131.65,1.43,9238.35,281,2632970,224275949862.8,13298.0,6855.25,9370.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
KPITTECH,KPITTECHEQN,,1300.0,18.25,1.42,1281.75,1060,1378000,207879067062.86,1928.7,1142.3,1300.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
HAL,HALEQN,,3472.0,47.5,1.39,3424.5,7053,24488016,650167295517.76,5674.75,2913.6,3472.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
AUBANK,AUBANKEQN,,554.0,7.55,1.38,546.45,5277,2923458,305856397172.68,755.4,492.7,554.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1108.0,15.0,1.37,1093.0,1220,1351760,305441047048.64,1592.0,984.3,1108.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
VBL,VBLEQN,,482.5,6.5,1.37,476.0,35034,16903905,636660980952.06,681.12,419.55,482.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,719.0,9.55,1.35,709.45,12978,9331182,255205660793.38,1348.0,588.0,719.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
TRENT,TRENTEQN,,5174.5,68.4,1.34,5106.1,1565,8098092,1133249434671.74,8345.0,3750.25,5174.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,212.0,2.79,1.33,209.21,17543,3719116,299278636821.96,264.65,157.55,212.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1590.0,20.65,1.32,1569.35,444,705960,184282434701.87,2343.65,1283.85,1590.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LTF,LTFEQN,,141.5,1.8,1.29,139.7,12985,1837377,112178158038.06,194.25,129.2,141.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MARICO,MARICOEQN,,596.75,7.6,1.29,589.15,3218,1920341,311752041416.98,736.9,486.3,596.75,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BALKRISIND,BALKRISINDEQN,,2528.0,30.8,1.23,2497.2,383,968224,200228421823.95,3375.0,2193.8,2528.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
NBCC,NBCCEQN,,79.95,0.96,1.22,78.99,107575,8600621,81571892400.0,139.83,70.07,79.95,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
IGL,IGLEQN,,184.51,2.19,1.2,182.32,2204,406660,127210366913.11,285.18,153.05,184.51,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2189.85,25.7,1.19,2164.15,3457,7570311,979440601170.95,3394.9,2124.75,2189.85,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CESC,CESCEQN,,143.0,1.68,1.19,141.32,20233,2893319,88687748266.52,212.49,109.75,143.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
