symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PEL,PELEQN,,1140.0,41.55,3.78,1098.45,2334,2660760,131006129697.34,1275.0,736.6,1140.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
CDSL,CDSLEQN,,1840.0,33.35,1.85,1806.65,32858,60458720,320657323858.3,1989.8,811.0,1840.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
JUBLFOOD,JUBLFOODEQN,,715.0,11.1,1.58,703.9,20030,14321450,267706614300.05,715.45,421.05,715.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
DIXON,DIXONEQN,,18244.0,205.85,1.14,18038.15,1513,27603172,686129123692.24,19148.9,5782.85,18244.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
TATAMOTORS,TATAMOTORSEQN,,749.0,8.2,1.11,740.8,65393,48979357,1571745495611.87,1179.0,716.6,749.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
RBLBANK,RBLBANKEQN,,164.0,1.59,0.98,162.41,59364,9735696,96122421271.12,300.7,147.5,164.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.8,0.76,0.96,79.04,19960,1592808,283639427165.82,103.75,70.65,79.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CESC,CESCEQN,,186.49,1.67,0.9,184.82,13422,2503068,116394807210.78,212.49,109.75,186.49,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
GNFC,GNFCEQN,,580.7,5.2,0.9,575.5,291,168983,48157131594.01,814.9,524.0,580.7,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2343.65,21.0,0.9,2322.65,1831,4291223,272432822256.71,2341.15,1268.15,2343.65,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
