symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MUTHOOTFIN,MUTHOOTFINEQN,,2248.8,65.95,3.02,2182.85,37710,84802248,232728574455.33,2308.95,1261.9,2248.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ZOMATO,ZOMATOEQN,,218.01,3.31,1.54,214.7,98888,21558572,1502376316278.41,304.7,144.3,218.01,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LAURUSLABS,LAURUSLABSEQN,,610.0,8.95,1.49,601.05,19619,11967590,236761314772.1,646.2,373.1,610.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LUPIN,LUPINEQN,,2051.15,25.95,1.28,2025.2,14744,30242155,487837606712.87,2402.9,1493.3,2051.15,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
M&M,M&MEQN,,3024.95,37.75,1.26,2987.2,36963,111811226,2641182627146.85,3270.95,1623.45,3024.95,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
HINDPETRO,HINDPETROEQN,,328.0,4.05,1.25,323.95,20089,6589192,313272596045.1,457.15,295.37,328.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4150.0,48.95,1.19,4101.05,283,1174450,143527220679.92,4299.05,2875.95,4150.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NCC,NCCEQN,,201.7,2.25,1.13,199.45,15598,3146116,81453802663.5,364.5,191.75,201.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ADANIGREEN,ADANIGREENEQN,,927.05,10.15,1.11,916.9,6045,5604017,281381587686.1,2174.1,870.25,927.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ATUL,ATULEQN,,5732.0,62.7,1.11,5669.3,63,361116,90214827620.63,8180.0,5174.85,5732.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3930.05,43.0,1.11,3887.05,40,157202,249482747255.53,6460.0,3452.05,3930.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
KEI,KEIEQN,,3518.1,38.15,1.1,3479.95,530,1864593,214688752885.47,5039.7,2900.1,3518.1,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
MANAPPURAM,MANAPPURAMEQN,,193.5,2.08,1.09,191.42,30338,5870403,105119615397.89,230.4,138.35,193.5,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
CGPOWER,CGPOWEREQN,,583.0,6.25,1.08,576.75,3484,2031172,369318576908.97,874.7,421.0,583.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
MOTHERSON,MOTHERSONEQN,,130.0,1.37,1.07,128.63,24941,3242330,379757837151.09,216.99,107.5,130.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SBICARD,SBICARDEQN,,825.0,8.6,1.05,816.4,8993,7419225,244278420418.46,846.5,647.95,825.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ATGL,ATGLEQN,,601.9,6.15,1.03,595.75,800,481520,165112569582.02,1190.0,545.75,601.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CUB,CUBEQN,,168.16,1.68,1.01,166.48,3654,614456,119957741813.71,187.9,125.4,168.16,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,72.79,0.73,1.01,72.06,17021,1238958,258219824483.61,103.75,68.9,72.79,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1963.0,19.05,0.98,1943.95,248612,488025356,2853120219384.22,1970.5,1543.85,1963.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SRF,SRFEQN,,2856.0,27.65,0.98,2828.35,972,2776032,410219761736.2,2983.9,2089.1,2856.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BANKINDIA,BANKINDIAEQN,,103.49,0.99,0.97,102.5,17479,1808901,124512168865.4,157.95,90.05,103.49,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
TATAPOWER,TATAPOWEREQN,,351.4,3.3,0.95,348.1,17156,6028618,587338437328.85,494.85,338.4,351.4,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ICICIGI,ICICIGIEQN,,1779.9,15.1,0.86,1764.8,131,233166,421495191345.87,2301.9,1480.5,1779.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1803.95,15.25,0.85,1788.7,5976,10780405,978919333142.43,2029.9,1419.05,1803.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
PFC,PFCEQN,,377.0,3.15,0.84,373.85,40604,15307708,547422124087.16,580.0,351.7,377.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
AMBUJACEM,AMBUJACEMEQN,,505.0,3.9,0.78,501.1,1270,641350,335273277231.8,706.95,453.05,505.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
HFCL,HFCLEQN,,92.74,0.7,0.76,92.04,38287,3550736,84523946023.08,171.0,80.25,92.74,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
HDFCAMC,HDFCAMCEQN,,3731.45,27.8,0.75,3703.65,434,1619449,375945476213.88,4864.0,3415.55,3731.45,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
MCX,MCXEQN,,5589.8,41.85,0.75,5547.95,376,2101764,282411181840.81,7048.6,2917.85,5589.8,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATAELXSI,TATAELXSIEQN,,6199.95,45.9,0.75,6154.05,197,1221390,213134872060.99,9080.0,5920.0,6199.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
VEDL,VEDLEQN,,425.0,3.1,0.73,421.9,11027,4686475,715102787196.19,526.95,249.5,425.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
SONACOMS,SONACOMSEQN,,515.0,3.65,0.71,511.35,781,402215,228894077073.02,768.65,477.6,515.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATACOMM,TATACOMMEQN,,1532.9,10.75,0.71,1522.15,44,67447,178740586206.0,2175.0,1479.4,1532.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,415.65,2.85,0.69,412.8,938,389879,137250868705.92,584.9,407.05,415.65,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
PIIND,PIINDEQN,,3378.7,22.05,0.66,3356.65,472,1594746,271380286961.63,4804.05,3315.3,3378.7,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
MFSL,MFSLEQN,,1097.9,7.1,0.65,1090.8,227,249223,280437408815.44,1306.45,864.0,1097.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BIOCON,BIOCONEQN,,358.2,2.25,0.63,355.95,4528,1621929,160227242264.34,404.7,244.55,358.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
