symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATACONSUM,TATACONSUMEQN,,1084.0,21.4,2.01,1062.6,32170,34872280,691031434369.85,1250.1,882.9,1084.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1076.1,25,0
OFSS,OFSSEQN,,8947.5,168.5,1.92,8779.0,4670,41784825,207255687221.2,13220.0,7038.0,8947.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8925.0,10,0
DRREDDY,DRREDDYEQN,,1261.1,13.7,1.1,1247.4,21639,27288942,757841807195.74,1421.49,1020.0,1261.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1259.4,8,0
UNIONBANK,UNIONBANKEQN,,144.75,1.37,0.96,143.38,65678,9506890,276913361113.93,158.65,100.81,144.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,144.0,4204,0
SHRIRAMFIN,SHRIRAMFINEQN,,660.0,5.95,0.91,654.05,68933,45495780,912998829840.38,730.45,493.35,660.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,656.05,100,0
OBEROIRLTY,OBEROIRLTYEQN,,1785.0,15.4,0.87,1769.6,3404,6076140,209397943615.9,2343.65,1451.95,1785.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1780.0,56,0
ANGELONE,ANGELONEEQN,,2850.0,24.2,0.86,2825.8,3497,9966450,164256759042.25,3503.15,1941.0,2850.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2840.0,268,0
FORTIS,FORTISEQN,,830.8,7.1,0.86,823.7,9275,7705670,432359917055.4,832.0,480.55,830.8,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,828.2,250,0
CROMPTON,CROMPTONEQN,,339.8,2.8,0.83,340.0,4458,1514828,217793523167.47,484.0,301.0,339.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,338.65,7,0
MANKIND,MANKINDEQN,,2619.8,20.8,0.8,2599.0,398,1042680,295700233779.91,3054.8,1901.05,2619.8,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2605.0,20,0
BSOFT,BSOFTEQN,,406.9,3.05,0.76,403.85,4343,1767166,66679635821.03,733.75,331.0,406.9,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,405.8,20,0
HDFCBANK,HDFCBANKEQN,,2037.7,13.4,0.66,2024.3,578152,1178100330,15393571596887.03,2029.8,1588.05,2037.7,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2033.4,3000,0
CANBK,CANBKEQN,,108.5,0.7,0.65,107.8,139490,15134665,363101943328.72,119.3,78.6,108.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,108.21,200,0
