symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIGREEN,ADANIGREENEQN,,874.0,20.55,2.41,853.45,61245,53528130,266525373496.48,2174.1,758.0,874.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BEL,BELEQN,,283.0,6.17,2.23,276.83,348961,98755963,1000452754433.87,340.5,179.1,283.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
POLYCAB,POLYCABEQN,,5100.0,91.25,1.82,5008.75,5051,25760100,250887588570.27,7605.0,4555.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ONGC,ONGCEQN,,228.15,3.75,1.67,224.4,73823,16842717,871672870784.84,345.0,215.48,228.15,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
INDHOTEL,INDHOTELEQN,,760.0,10.65,1.42,749.35,15499,11779240,658382344024.0,894.9,506.45,760.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ZOMATO,ZOMATOEQN,,208.2,2.74,1.33,205.46,247189,51464749,1401987115421.1,304.7,144.3,208.2,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ANGELONE,ANGELONEEQN,,1985.95,23.65,1.21,1962.3,1995,3961970,113036372777.14,3503.15,1941.0,1985.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
TATAPOWER,TATAPOWEREQN,,360.5,4.25,1.19,356.25,60007,21632523,591384396713.43,494.85,326.35,360.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
VBL,VBLEQN,,484.0,5.65,1.18,478.35,11973,5794932,653316642252.45,681.12,419.55,484.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
TATASTEEL,TATASTEELEQN,,152.0,1.7,1.13,150.3,153479,23328808,1247111068036.99,184.6,122.62,152.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ICICIGI,ICICIGIEQN,,1683.0,17.3,1.04,1665.7,125,210375,401175224838.37,2301.9,1480.5,1683.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JIOFIN,JIOFINEQN,,227.88,2.35,1.04,225.53,191051,43536701,731055045328.28,394.7,198.65,227.88,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
HUDCO,HUDCOEQN,,182.0,1.86,1.03,181.19,23512,4279184,90415813500.0,353.7,152.55,182.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
LICHSGFIN,LICHSGFINEQN,,529.0,5.3,1.01,523.7,1729,914641,154684410829.32,826.75,483.7,529.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
POWERGRID,POWERGRIDEQN,,269.8,2.7,1.01,267.1,77600,20936480,1212653136114.75,366.25,247.3,269.8,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
OFSS,OFSSEQN,,7370.0,73.8,1.01,7296.2,763,5623310,172516616861.07,13220.0,7022.55,7370.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
POLICYBZR,POLICYBZREQN,,1419.7,14.0,1.0,1405.7,2514,3569125,436300145940.52,2246.9,1035.05,1419.7,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ICICIPRULI,ICICIPRULIEQN,,550.0,5.1,0.94,544.9,1416,778800,208749411109.98,796.8,515.45,550.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
CDSL,CDSLEQN,,1100.0,10.15,0.93,1089.85,13614,14975400,190150743446.4,1989.8,811.0,1100.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PRESTIGE,PRESTIGEEQN,,1129.0,10.3,0.92,1118.7,337,380473,188752471013.85,2074.8,967.3,1129.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
M&M,M&MEQN,,2677.1,23.8,0.9,2653.3,22426,60036644,2338256990890.78,3270.95,1788.8,2677.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,272.65,2.4,0.89,270.25,3918,1068242,159979851285.84,343.0,246.2,272.65,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BANKINDIA,BANKINDIAEQN,,94.8,0.84,0.89,93.96,23427,2220879,114151302259.08,157.95,90.05,94.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
