symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
FORTIS,FORTISEQN,,885.0,26.85,3.13,858.15,47895,42387075,444831837739.69,869.9,480.55,885.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,879.0,525,0
HUDCO,HUDCOEQN,,214.0,2.18,1.03,211.82,83739,17920146,105921296728.65,312.9,158.85,214.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,213.5,600,0
TIINDIA,TIINDIAEQN,,2980.0,19.8,0.67,2960.2,1319,3930620,316304227776.36,4810.8,2407.1,2980.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2972.0,85,0
PIDILITIND,PIDILITINDEQN,,3057.0,15.2,0.5,3041.8,6578,20108946,468519288827.69,3415.0,2622.2,3057.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3051.6,5,0
DIVISLAB,DIVISLABEQN,,6150.0,16.5,0.27,6133.5,3012,18523800,783042577310.59,7071.5,4615.55,6150.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6135.0,18,0
PFC,PFCEQN,,416.8,1.05,0.25,415.75,47862,19948881,604187591593.79,566.4,357.25,416.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,415.8,303,0
LICI,LICIEQN,,894.9,2.15,0.24,892.75,3942,3527695,198124892110.88,1160.0,715.3,894.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,893.0,39,0
LUPIN,LUPINEQN,,1855.9,4.1,0.22,1851.8,4092,7594342,446409304958.67,2402.9,1795.2,1855.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1853.0,12796,0
UNOMINDA,UNOMINDAEQN,,1087.9,1.5,0.14,1086.4,4048,4403819,193379724390.13,1255.0,767.6,1087.9,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1084.0,105,0
NESTLEIND,NESTLEINDEQN,,2236.0,2.7,0.12,2233.3,1219,2725684,799488199432.45,2778.0,2110.0,2236.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2233.4,31,0
DALBHARAT,DALBHARATEQN,,2253.2,2.4,0.11,2250.8,310,698492,178887132462.95,2343.0,1601.0,2253.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2240.0,177,0
HINDZINC,HINDZINCEQN,,420.4,0.45,0.11,419.95,5738,2412255,153480633552.04,632.0,378.15,420.4,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,419.75,1750,0
MFSL,MFSLEQN,,1491.3,1.6,0.11,1489.7,587,875393,392337828019.45,1666.9,950.0,1491.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1482.8,1,0
SYNGENE,SYNGENEEQN,,672.0,0.45,0.07,671.55,1033,694176,127018793224.55,960.6,599.55,672.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,669.0,6,0
DELHIVERY,DELHIVERYEQN,,455.0,0.2,0.04,454.8,15937,7251335,235317761437.47,465.85,236.53,455.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,453.3,65,0
SOLARINDS,SOLARINDSEQN,,15020.0,6.0,0.04,15014.0,259,3890180,366319004330.72,17820.0,8482.5,15020.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,15000.0,2,0
MARUTI,MARUTIEQN,,12525.0,1.0,0.01,12524.0,522,6538050,1637282922963.04,13541.65,10725.0,12525.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12509.0,20,0
MUTHOOTFIN,MUTHOOTFINEQN,,2625.0,0.3,0.01,2624.7,435,1141875,279721329956.75,2718.0,1670.0,2625.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2614.0,25,0
