symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NBCC,NBCCEQN,,86.9,1.54,1.8,85.36,109383,9505382,88397084916.0,139.83,70.07,86.9,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,2046.8,23.5,1.16,2023.3,2504,5125187,152008473453.14,2299.7,1647.25,2046.8,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BANKBARODA,BANKBARODAEQN,,212.9,2.12,1.01,210.78,48985,10428906,392093100998.67,299.7,206.55,212.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
VBL,VBLEQN,,525.0,4.65,0.89,520.35,16234,8522850,697278769647.93,681.12,511.15,525.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,424.95,3.7,0.88,421.25,2072,880496,72401568661.87,689.95,420.0,424.95,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,480.0,4.1,0.86,475.9,30970,14865600,134759806374.5,629.5,437.75,480.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
NESTLEIND,NESTLEINDEQN,,2214.0,18.5,0.84,2195.5,1100,2435400,786166092856.15,2778.0,2131.25,2214.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ADANIENSOL,ADANIENSOLEQN,,738.0,5.95,0.81,732.05,2640,1948320,263020657336.77,1348.0,588.0,738.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ANGELONE,ANGELONEEQN,,2278.75,18.25,0.81,2260.5,1748,3983255,131654692909.33,3503.15,2025.0,2278.75,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CYIENT,CYIENTEQN,,1467.3,11.75,0.81,1455.55,290,425517,123121852037.02,2212.7,1295.35,1467.3,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HFCL,HFCLEQN,,93.25,0.75,0.81,92.5,23774,2216925,84770931579.64,171.0,80.25,93.25,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PEL,PELEQN,,967.1,7.75,0.81,959.35,2499,2416782,114403480055.73,1275.0,736.6,967.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PVRINOX,PVRINOXEQN,,1060.55,8.5,0.81,1052.05,1904,2019287,74867668704.79,1748.0,1025.85,1060.55,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1278.0,9.65,0.76,1282.35,1552,1983456,242841195442.56,2037.0,1056.95,1278.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
RECLTD,RECLTDEQN,,413.0,3.05,0.74,409.95,36436,15048068,509464079855.72,654.0,402.0,413.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
UNIONBANK,UNIONBANKEQN,,111.4,0.79,0.71,110.61,17371,1935129,213367064901.77,172.5,100.81,111.4,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NYKAA,NYKAAEQN,,168.0,1.17,0.7,166.83,15532,2609376,227408947634.72,229.8,139.8,168.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
DRREDDY,DRREDDYEQN,,1218.0,8.2,0.68,1209.8,1659,2020662,740021280956.23,1421.49,1120.0,1218.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TECHM,TECHMEQN,,1680.0,10.9,0.65,1669.1,1443,2424240,1059613212834.09,1807.7,1162.95,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
