symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATACOMM,TATACOMMEQN,,1791.0,65.2,3.78,1725.8,24713,44260983,204978252159.0,2175.0,1291.0,1791.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1781.0,1000,0
TCS,TCSEQN,,3487.2,57.5,1.68,3429.7,96210,335503512,3493314622205.63,4592.25,3056.05,3487.2,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3446.8,326,0
BANDHANBNK,BANDHANBNKEQN,,190.25,3.06,1.63,187.19,68107,12957356,158773644964.61,222.31,128.16,190.25,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,189.9,500,0
HEROMOTOCO,HEROMOTOCOEQN,,4284.4,58.4,1.38,4226.0,7613,32617137,547564020100.74,6246.25,3344.0,4284.4,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4271.0,15,0
GRANULES,GRANULESEQN,,494.0,4.85,0.99,489.15,9912,4896528,70647355030.55,721.0,422.0,494.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,488.95,3,0
CESC,CESCEQN,,178.16,1.71,0.97,176.45,70578,12574176,111274646672.61,212.49,119.0,178.16,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,177.8,200,0
DMART,DMARTEQN,,4495.5,43.1,0.97,4452.4,3252,14619366,653378600512.3,5484.85,3340.0,4495.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4474.6,161,0
JSWENERGY,JSWENERGYEQN,,531.9,4.75,0.9,527.15,23037,12253380,281388098958.32,804.9,418.75,531.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,530.3,50,0
PATANJALI,PATANJALIEQN,,1643.6,14.5,0.89,1629.1,1642,2698791,180377102781.21,2011.0,1541.05,1643.6,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1632.0,14,0
INOXWIND,INOXWINDEQN,,174.5,1.53,0.88,172.97,53585,9350582,116070190585.28,261.9,130.32,174.5,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,173.82,155,0
BHARTIARTL,BHARTIARTLEQN,,2037.0,17.6,0.87,2019.4,95895,195338115,5477688286978.55,2039.0,1408.45,2037.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2028.0,1,0
HINDPETRO,HINDPETROEQN,,444.0,3.55,0.81,440.45,29093,12917292,422405217094.97,457.15,287.55,444.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,443.05,1150,0
SHREECEM,SHREECEMEQN,,31435.0,250.0,0.8,31185.0,36,1131660,417206152673.34,31920.0,23500.0,31435.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31205.0,1,0
DLF,DLFEQN,,850.0,6.55,0.78,843.45,26838,22812300,539999242682.89,929.0,601.2,850.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,846.6,50,0
GRASIM,GRASIMEQN,,2870.0,21.9,0.77,2848.1,1018,2921660,1091337204422.08,2896.0,2276.95,2870.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2855.0,2,0
ADANIPORTS,ADANIPORTSEQN,,1458.0,11.0,0.76,1447.0,5604,8170632,1062360423374.09,1604.95,995.65,1458.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1452.6,100,0
RBLBANK,RBLBANKEQN,,261.99,1.97,0.76,260.02,155060,40624169,154026378905.23,270.3,146.1,261.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,261.2,25,0
LUPIN,LUPINEQN,,1975.0,14.1,0.72,1960.9,8845,17468875,474254874538.17,2402.9,1598.25,1975.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1970.7,1063,0
APLAPOLLO,APLAPOLLOEQN,,1772.0,12.5,0.71,1759.5,647,1146484,318289058948.89,1936.0,1272.7,1772.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1762.5,30,0
INFY,INFYEQN,,1618.0,11.2,0.7,1606.8,62669,101398442,5758069448748.08,2006.45,1307.0,1618.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1612.0,5100,0
MANKIND,MANKINDEQN,,2302.0,15.0,0.66,2287.0,367,844834,256949422191.23,3054.8,1901.05,2302.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2288.8,5,0
NBCC,NBCCEQN,,124.0,0.79,0.64,123.21,110888,13750112,127065627612.0,139.83,70.8,124.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,123.6,10,0
FEDERALBNK,FEDERALBNKEQN,,220.0,1.28,0.59,218.72,72881,16033820,535535455455.61,219.45,172.66,220.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,219.8,550,0
IOC,IOCEQN,,148.0,0.86,0.58,147.14,94939,14050972,548101084311.68,185.97,110.72,148.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,147.81,100,0
AXISBANK,AXISBANKEQN,,1180.0,6.7,0.57,1173.3,45446,53626280,3349276884165.09,1339.65,933.5,1180.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1177.1,1,0
AARTIIND,AARTIINDEQN,,487.0,2.55,0.53,484.45,4279,2083873,98763937982.36,765.5,344.2,487.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,485.2,30,0
PEL,PELEQN,,1175.0,6.2,0.53,1168.8,2338,2747150,140245232310.65,1275.0,848.25,1175.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1172.7,100,0
UNOMINDA,UNOMINDAEQN,,1085.0,5.7,0.53,1079.3,2899,3145415,191975112992.2,1255.0,767.6,1085.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1082.0,33,0
LTF,LTFEQN,,208.9,1.06,0.51,207.84,18178,3797384,167482252036.9,209.0,129.2,208.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,208.1,1004,0
ABB,ABBEQN,,5979.0,29.5,0.5,5949.5,469,2804151,311645874949.03,8940.6,4684.45,5979.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5960.0,170,0
BPCL,BPCLEQN,,333.7,1.65,0.5,332.05,21466,7163204,641643318172.87,376.0,234.01,333.7,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,332.9,200,0
DABUR,DABUREQN,,484.8,2.4,0.5,482.4,1874,908515,284010648891.76,672.0,433.3,484.8,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,482.1,5,0
CYIENT,CYIENTEQN,,1301.0,6.4,0.49,1294.6,737,958837,108832889119.88,2157.45,1084.05,1301.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1294.6,213,0
PGEL,PGELEQN,,726.45,3.45,0.48,723.0,7081,5143992,103878859609.72,1054.2,337.0,726.45,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,724.0,195,0
