symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APLAPOLLO,APLAPOLLOEQN,,1617.65,27.6,1.74,1590.05,3331,5388392,287487715829.37,1728.95,1305.0,1617.65,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
VBL,VBLEQN,,562.05,9.15,1.65,552.9,30312,17036859,740887955049.41,681.12,478.56,562.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
CAMS,CAMSEQN,,4499.4,68.45,1.54,4430.95,2142,9637714,211036800794.24,5367.5,2660.6,4499.4,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
KALYANKJIL,KALYANKJILEQN,,538.0,7.1,1.34,530.9,72685,39104530,202752080065.84,795.4,321.95,538.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HINDALCO,HINDALCOEQN,,626.05,7.9,1.28,618.15,29664,18571147,897493325995.86,772.65,496.35,626.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
TATACOMM,TATACOMMEQN,,1748.0,18.1,1.05,1729.9,2607,4557036,202047955746.0,2175.0,1585.55,1748.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
GNFC,GNFCEQN,,566.5,5.3,0.94,561.2,3993,2262034,46803398086.01,776.6,516.3,566.5,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CESC,CESCEQN,,154.88,1.42,0.93,153.46,13374,2071365,96078393955.4,212.49,109.75,154.88,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
IOC,IOCEQN,,131.7,1.2,0.92,130.5,78467,10334103,488826536622.07,196.8,121.16,131.7,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
VEDL,VEDLEQN,,465.0,4.05,0.88,460.95,29660,13791900,779265655649.64,526.95,249.5,465.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6838.0,57.15,0.84,6780.85,1247,8526986,684187652404.36,7545.35,5693.2,6838.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
YESBANK,YESBANKEQN,,19.08,0.15,0.79,18.93,547464,10445613,356128042943.52,32.85,17.06,19.08,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1654.0,12.85,0.78,1641.15,46641,77144214,4393179447208.96,1779.0,1075.2,1654.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
UNIONBANK,UNIONBANKEQN,,112.5,0.87,0.78,111.63,16100,1811250,214484674381.07,172.5,100.81,112.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
UPL,UPLEQN,,557.0,4.15,0.75,552.85,3932,2190124,280073029465.2,600.96,430.58,557.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HINDPETRO,HINDPETROEQN,,363.0,2.65,0.74,360.35,15106,5483478,345318370778.15,457.15,277.67,363.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
WIPRO,WIPROEQN,,302.4,2.15,0.72,300.25,48168,14566003,849957848351.52,320.0,208.5,302.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ASTRAL,ASTRALEQN,,1494.0,10.55,0.71,1483.45,482,720108,182960230137.99,2454.0,1467.15,1494.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MARICO,MARICOEQN,,662.1,4.65,0.71,657.45,441,291986,346051344930.19,719.85,486.3,662.1,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
SBIN,SBINEQN,,784.8,5.55,0.71,779.25,43997,34528845,2992063364700.98,912.0,600.65,784.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
NCC,NCCEQN,,251.85,1.75,0.7,250.1,5565,1401545,101776526428.04,364.5,186.0,251.85,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
KEI,KEIEQN,,4177.0,28.65,0.69,4148.35,216,902232,255001488143.45,5039.7,2900.1,4177.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
JINDALSTEL,JINDALSTELEQN,,940.0,6.2,0.66,933.8,3716,3493040,353143824979.55,1097.0,687.8,940.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SYNGENE,SYNGENEEQN,,827.15,5.45,0.66,821.7,1632,1349908,148458433910.23,960.6,607.65,827.15,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
PNB,PNBEQN,,101.65,0.65,0.64,101.0,46175,4693688,347389811486.07,142.9,92.4,101.65,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
JSWSTEEL,JSWSTEELEQN,,925.0,5.8,0.63,919.2,1025,948125,883651849271.71,1063.0,761.75,925.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
ICICIPRULI,ICICIPRULIEQN,,645.2,3.9,0.61,641.3,1523,982639,251034150600.57,796.8,463.45,645.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
AARTIIND,AARTIINDEQN,,451.85,2.7,0.6,449.15,17291,7812938,91283851036.47,769.25,390.25,451.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AXISBANK,AXISBANKEQN,,993.6,5.55,0.56,988.05,15626,15525993,2817009630325.41,1339.65,974.6,993.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1745.0,9.8,0.56,1735.2,7371,12862395,948742017948.61,2029.9,1419.05,1745.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKBARODA,BANKBARODAEQN,,233.4,1.28,0.55,232.12,15569,3633804,430880125507.95,299.7,216.35,233.4,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
LT,LTEQN,,3612.75,19.75,0.55,3593.0,4554,16452463,4219487907492.81,3963.5,3175.05,3612.75,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3798.0,20.85,0.55,3777.15,172,653256,131789957823.27,4017.1,2875.95,3798.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
TITAN,TITANEQN,,3400.95,18.7,0.55,3382.25,2146,7298438,1401980384846.57,3886.95,3055.65,3400.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
HAL,HALEQN,,4210.0,22.5,0.54,4187.5,6846,28821660,794723730734.32,5674.75,2820.0,4210.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
PIIND,PIINDEQN,,3616.95,19.5,0.54,3597.45,41,148294,291145233403.78,4804.05,3220.0,3616.95,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
IRB,IRBEQN,,55.19,0.29,0.53,54.9,22168,1223451,108473464552.86,78.15,45.0,55.19,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ACC,ACCEQN,,2016.15,10.45,0.52,2005.7,134,270164,136259348031.1,2844.0,1838.6,2016.15,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
JUBLFOOD,JUBLFOODEQN,,698.15,3.6,0.52,694.55,1026,716301,264577780917.86,796.75,421.05,698.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NTPC,NTPCEQN,,337.8,1.75,0.52,336.05,21090,7124202,1583961036656.32,448.45,296.55,337.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,453.6,2.3,0.51,451.3,913,414136,150063162616.56,584.9,429.0,453.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ALKEM,ALKEMEQN,,5264.0,26.0,0.5,5238.0,166,873824,279098802166.28,6439.9,4407.05,5264.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
BHARATFORG,BHARATFORGEQN,,1223.3,6.1,0.5,1217.2,732,895455,317997889099.0,1804.5,1063.0,1223.3,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GODREJCP,GODREJCPEQN,,1172.5,5.85,0.5,1166.65,427,500657,435983642820.34,1541.85,1055.05,1172.5,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IPCALAB,IPCALABEQN,,1554.8,7.7,0.5,1547.1,268,416686,209888217685.47,1755.9,1052.0,1554.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LICHSGFIN,LICHSGFINEQN,,572.75,2.85,0.5,569.9,631,361405,170655220090.9,826.75,531.0,572.75,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
NESTLEIND,NESTLEINDEQN,,2225.0,11.0,0.5,2214.0,354,787650,790815846817.54,2778.0,2145.4,2225.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3180.0,15.75,0.5,3164.25,57,181260,297632527087.5,3590.7,2407.25,3180.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10677.5,53.05,0.5,10624.45,347,3705092,1211338447059.73,12145.35,9250.0,10677.5,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
FEDERALBNK,FEDERALBNKEQN,,194.99,0.96,0.49,194.03,2491,485720,473117042352.58,217.0,139.4,194.99,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GODREJPROP,GODREJPROPEQN,,2440.0,11.85,0.49,2428.15,411,1002840,364879186940.99,3402.7,2097.05,2440.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HAVELLS,HAVELLSEQN,,1609.0,7.9,0.49,1601.1,315,506835,403930616676.11,2106.0,1280.0,1609.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
