symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KALYANKJIL,KALYANKJILEQN,,438.0,6.3,1.46,431.7,47906,20982828,164465939310.15,795.4,336.05,438.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IRB,IRBEQN,,45.15,0.64,1.44,44.51,273341,12341346,88033280517.27,78.15,41.04,45.15,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TATAPOWER,TATAPOWEREQN,,356.5,5.05,1.44,351.45,90335,32204427,591721559995.48,494.85,326.35,356.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
HINDPETRO,HINDPETROEQN,,336.5,4.05,1.22,332.45,29512,9930788,318829113039.17,457.15,287.55,336.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
NMDC,NMDCEQN,,67.8,0.67,1.0,67.13,144265,9781167,230480841920.24,95.45,59.7,67.8,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
LUPIN,LUPINEQN,,2049.8,19.8,0.98,2030.0,12468,25556906,488805074180.71,2402.9,1493.3,2049.8,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HFCL,HFCLEQN,,84.6,0.73,0.87,83.87,89863,7602409,76748474798.01,171.0,77.23,84.6,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
CGPOWER,CGPOWEREQN,,635.0,4.95,0.79,630.05,6835,4340225,402989044437.18,874.7,449.4,635.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1621.95,12.65,0.79,1609.3,19513,31649110,1732410917498.12,1960.35,1377.2,1621.95,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BALKRISIND,BALKRISINDEQN,,2579.65,20.05,0.78,2559.6,158,407584,205198062397.64,3375.0,2193.8,2579.65,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
TITAGARH,TITAGARHEQN,,764.5,5.5,0.72,759.0,12107,9255801,60496967699.35,1896.95,654.55,764.5,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
HUDCO,HUDCOEQN,,183.5,1.23,0.67,182.27,25076,4601446,91086450000.0,353.7,152.55,183.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
HAVELLS,HAVELLSEQN,,1470.0,9.45,0.65,1460.55,1909,2806230,369256781358.17,2106.0,1381.3,1470.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
COLPAL,COLPALEQN,,2490.0,15.85,0.64,2474.15,826,2056740,327393320431.29,3890.0,2361.0,2490.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
TATAELXSI,TATAELXSIEQN,,5659.0,34.85,0.62,5624.15,241,1363819,194670243853.28,9080.0,5302.55,5659.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
MRF,MRFEQN,,107839.0,636.05,0.59,107202.95,47,5068433,217143013538.57,146149.95,102124.05,107839.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BEL,BELEQN,,278.6,1.61,0.58,276.99,125766,35038407,986522851748.07,340.5,179.1,278.6,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
TATACHEM,TATACHEMEQN,,820.0,4.7,0.58,815.3,1905,1562100,127438375867.18,1349.0,756.0,820.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1640.0,9.3,0.57,1630.7,42108,69057120,4392163838713.27,1779.0,1151.7,1640.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
IRFC,IRFCEQN,,124.1,0.68,0.55,123.42,110733,13741965,220442523145.16,229.0,108.04,124.1,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
NBCC,NBCCEQN,,81.2,0.44,0.54,80.76,36200,2939440,83585375820.0,139.83,70.07,81.2,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
POONAWALLA,POONAWALLAEQN,,290.0,1.55,0.54,288.45,2577,747330,84099210920.29,514.0,267.2,290.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1568.4,8.25,0.53,1560.15,369,578739,290780114047.68,2068.5,1215.4,1568.4,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,552.4,2.85,0.52,549.55,1242,686080,213948599478.78,796.8,515.45,552.4,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SBILIFE,SBILIFEEQN,,1419.0,7.4,0.52,1411.6,713,1011747,631097901623.66,1936.0,1307.7,1419.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3408.0,17.55,0.52,3390.45,374,1274592,218536327229.95,6460.0,3284.45,3408.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
CONCOR,CONCOREQN,,660.0,3.35,0.51,656.65,3351,2211660,180194688246.97,1180.0,601.25,660.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
INDUSTOWER,INDUSTOWEREQN,,329.05,1.65,0.5,327.4,22411,7374339,406481440408.62,460.35,227.25,329.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
RBLBANK,RBLBANKEQN,,164.59,0.8,0.49,163.79,8135,1338939,97099657701.45,272.05,146.1,164.59,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
NHPC,NHPCEQN,,77.4,0.37,0.48,77.03,34048,2635315,242885703065.68,118.4,71.0,77.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BHARATFORG,BHARATFORGEQN,,1092.65,4.85,0.45,1087.8,431,470932,284920156207.21,1804.5,1002.15,1092.65,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LODHA,LODHAEQN,,1118.0,5.0,0.45,1113.0,970,1084460,308870611811.22,1649.95,977.35,1118.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ADANIGREEN,ADANIGREENEQN,,840.9,3.7,0.44,837.2,7436,6252932,257354870910.29,2174.1,758.0,840.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
EICHERMOT,EICHERMOTEQN,,5123.0,22.3,0.44,5100.7,657,3365811,704991635149.86,5575.5,3672.0,5123.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
TATATECH,TATATECHEQN,,674.45,2.9,0.43,671.55,5372,3623145,103346440103.11,1147.75,634.55,674.45,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8437.75,33.25,0.4,8404.5,1612,13601653,2353115621938.7,8739.0,6187.8,8437.75,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
IDEA,IDEAEQN,,7.58,0.03,0.4,7.55,901777,6835469,201019539562.76,19.18,6.61,7.58,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BIOCON,BIOCONEQN,,335.0,1.3,0.39,333.7,7039,2358065,149228174078.64,404.7,244.55,335.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
RAMCOCEM,RAMCOCEMEQN,,874.95,3.3,0.38,871.65,107,93619,110740652785.76,1060.0,700.0,874.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
KEI,KEIEQN,,3235.65,11.8,0.37,3223.85,373,1206897,198013450653.34,5039.7,2900.1,3235.65,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
JIOFIN,JIOFINEQN,,222.6,0.79,0.36,221.81,75508,16808080,727122880136.02,394.7,198.65,222.6,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
IRCTC,IRCTCEQN,,703.05,2.4,0.34,700.65,4742,3333863,210652006000.0,1138.9,656.05,703.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
OIL,OILEQN,,371.0,1.25,0.34,369.75,4019,1491049,201052119975.31,767.9,328.15,371.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PAGEIND,PAGEINDEQN,,40200.0,132.85,0.33,40067.15,28,1125600,249541201137.88,49849.95,33070.05,40200.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SRF,SRFEQN,,2945.0,9.65,0.33,2935.35,5821,17142845,424510055910.26,2983.9,2089.1,2945.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PAYTM,PAYTMEQN,,687.0,2.15,0.31,684.85,8240,5660880,231406167013.93,1062.95,310.0,687.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
POLYCAB,POLYCABEQN,,5079.0,15.55,0.31,5063.45,558,2834082,253797884597.69,7605.0,4555.0,5079.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ZOMATO,ZOMATOEQN,,217.41,0.58,0.27,216.83,130225,28312217,1503068655594.67,304.7,144.3,217.41,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BANKINDIA,BANKINDIAEQN,,97.65,0.24,0.25,97.41,16190,1580953,117907873777.16,157.95,90.05,97.65,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,572.65,1.45,0.25,571.2,4325,2476711,86934187985.52,588.8,332.05,572.65,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
UPL,UPLEQN,,631.45,1.6,0.25,629.85,883,557570,318720552720.38,658.25,430.58,631.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,210.26,0.48,0.23,209.78,9133,1920304,299992939740.53,264.65,157.55,210.26,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
LTIM,LTIMEQN,,4732.95,11.0,0.23,4721.95,488,2309679,434596576529.87,6767.95,4513.55,4732.95,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
IIFL,IIFLEQN,,322.75,0.65,0.2,322.1,3869,1248719,74191333204.77,560.6,279.8,322.75,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
MFSL,MFSLEQN,,1038.55,1.95,0.19,1036.6,132,137088,265592235890.08,1306.45,864.0,1038.55,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1460.0,2.65,0.18,1457.35,582,849720,606788478990.72,1652.0,1011.2,1460.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
DMART,DMARTEQN,,3600.0,6.4,0.18,3593.6,445,1602000,529544654048.67,5484.85,3340.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INDIGO,INDIGOEQN,,4666.0,8.45,0.18,4657.55,1160,5412560,911014210454.62,5035.0,3020.0,4666.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
PIIND,PIINDEQN,,3225.0,5.9,0.18,3219.1,794,2560650,261183988018.52,4804.05,2951.1,3225.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
BSOFT,BSOFTEQN,,435.2,0.75,0.17,434.45,1180,513536,71286624540.04,791.0,407.55,435.2,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HINDUNILVR,HINDUNILVREQN,,2208.0,3.45,0.16,2204.55,1478,3263424,1957577666482.97,3035.0,2136.0,2208.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TIINDIA,TIINDIAEQN,,2706.0,4.2,0.16,2701.8,95,257070,287880786987.92,4810.8,2407.1,2706.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BHEL,BHELEQN,,197.25,0.3,0.15,196.95,22203,4379541,252264358609.62,335.35,176.0,197.25,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
DRREDDY,DRREDDYEQN,,1134.95,1.7,0.15,1133.25,955,1083877,690272755995.43,1421.49,1103.9,1134.95,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MOTHERSON,MOTHERSONEQN,,127.98,0.19,0.15,127.79,20602,2636643,375194855386.87,216.99,107.5,127.98,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1146.0,1.5,0.13,1144.5,3616,4143936,841776747267.45,1621.4,995.65,1146.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
CAMS,CAMSEQN,,3370.0,4.3,0.13,3365.7,1278,4306860,161088422401.22,5367.5,2707.1,3370.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
LTF,LTFEQN,,141.9,0.19,0.13,141.71,2522,357871,113944743204.01,194.25,129.2,141.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
ABCAPITAL,ABCAPITALEQN,,161.05,0.2,0.12,160.85,6182,995611,114193967946.76,246.9,149.01,161.05,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ACC,ACCEQN,,1887.95,2.2,0.12,1885.75,256,483315,127227865922.17,2844.0,1778.45,1887.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ATGL,ATGLEQN,,607.9,0.7,0.12,607.2,2678,1627956,168085204187.63,1190.0,532.6,607.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,72.9,0.08,0.11,72.82,27532,2007082,259721934265.92,103.75,67.75,72.9,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LICI,LICIEQN,,764.0,0.85,0.11,763.15,4246,3243944,169130438524.74,1222.0,715.3,764.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,631.55,0.7,0.11,630.85,8662,5470486,880802910941.38,730.45,438.6,631.55,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
INDHOTEL,INDHOTELEQN,,745.0,0.7,0.09,744.3,3171,2362395,652324418735.6,894.9,506.45,745.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
DELHIVERY,DELHIVERYEQN,,255.65,0.2,0.08,255.45,1590,406483,130362759880.57,478.0,243.6,255.65,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SONACOMS,SONACOMSEQN,,518.0,0.4,0.08,517.6,17366,8995588,231129370794.44,768.65,464.05,518.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATACOMM,TATACOMMEQN,,1385.0,1.15,0.08,1383.85,1115,1544275,162214607100.0,2175.0,1291.0,1385.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10589.0,6.6,0.06,10582.4,215,2276635,1202814260811.36,12145.35,9250.0,10589.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BANKBARODA,BANKBARODAEQN,,206.0,0.1,0.05,205.9,15109,3112454,382587024488.24,299.7,190.7,206.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
MARICO,MARICOEQN,,609.95,0.3,0.05,609.65,384,234220,321541166039.85,736.9,486.3,609.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
IEX,IEXEQN,,164.0,0.07,0.04,163.93,7830,1284120,123483530292.27,244.4,130.2,164.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
KPITTECH,KPITTECHEQN,,1305.95,0.55,0.04,1305.4,1733,2263211,211578850967.16,1928.7,1142.3,1305.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LT,LTEQN,,3246.0,1.3,0.04,3244.7,16691,54178986,3816461806563.68,3963.5,3141.0,3246.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ABB,ABBEQN,,5328.0,1.45,0.03,5326.55,476,2536128,278989093161.1,9149.95,4890.0,5328.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
LAURUSLABS,LAURUSLABSEQN,,571.0,0.15,0.03,570.85,2323,1326433,224255247722.28,646.2,373.1,571.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NESTLEIND,NESTLEINDEQN,,2239.2,0.75,0.03,2238.45,976,2185459,794642952001.14,2778.0,2110.0,2239.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
BRITANNIA,BRITANNIAEQN,,4749.0,0.75,0.02,4748.25,176,835824,559381589260.31,6469.9,4506.0,4749.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LTTS,LTTSEQN,,4823.0,1.0,0.02,4822.0,38,183274,132118902675.72,6000.0,4200.0,4823.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
TITAN,TITANEQN,,3080.0,0.65,0.02,3079.35,870,2679600,1272649450435.44,3867.0,3017.0,3080.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
COALINDIA,COALINDIAEQN,,380.7,0.05,0.01,380.65,17513,6667199,862811218402.55,543.55,349.25,380.7,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3653.0,0.5,0.01,3652.5,1353,4942509,473071216089.88,6246.25,3495.0,3653.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
JINDALSTEL,JINDALSTELEQN,,909.0,0.05,0.01,908.95,1644,1494396,344201556450.03,1097.0,723.35,909.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PERSISTENT,PERSISTENTEQN,,5279.45,0.65,0.01,5278.8,464,2449664,554984674983.86,6788.9,1965.5,5279.45,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SJVN,SJVNEQN,,87.77,0.01,0.01,87.76,21466,1884070,62614601217.65,159.65,80.54,87.77,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
VBL,VBLEQN,,487.8,0.05,0.01,487.75,29946,14607658,650172802569.24,681.12,419.55,487.8,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
AARTIIND,AARTIINDEQN,,406.3,0.0,0.0,406.3,1432,581821,82521414556.13,769.25,364.15,406.3,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ALKEM,ALKEMEQN,,4738.0,-0.05,0.0,4738.05,75,355350,249943181807.03,6439.9,4407.05,4738.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1458.25,0.0,0.0,1458.25,67,97702,262567298251.19,1728.95,1272.7,1458.25,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2270.0,0.0,0.0,2270.0,2514,5706780,1021763781548.05,3394.9,2124.75,2270.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
