symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MARICO,MARICOEQN,,735.0,21.65,3.03,713.35,35039,25753665,376571210285.7,740.2,577.85,735.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,731.15,70,0
BAJFINANCE,BAJFINANCEEQN,,922.0,11.85,1.3,910.15,64642,59599924,2418166245670.58,978.8,642.5,922.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,920.95,100,0
IOC,IOCEQN,,149.7,1.83,1.24,147.87,321351,48106244,549964106352.17,185.97,110.72,149.7,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,149.0,8649,0
BDL,BDLEQN,,1989.0,23.7,1.21,1965.3,28445,56577105,180557290155.47,2096.6,890.0,1989.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1985.2,10,0
CYIENT,CYIENTEQN,,1297.0,13.7,1.07,1297.3,1189,1542133,109388803575.57,2157.45,1084.05,1297.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1294.0,69,0
MAZDOCK,MAZDOCKEQN,,3320.0,32.4,0.99,3287.6,21911,72744520,249104211360.48,3775.0,1918.05,3320.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3315.1,250,0
BHARATFORG,BHARATFORGEQN,,1305.0,12.3,0.95,1298.7,4856,6337080,345088015939.67,1771.2,919.1,1305.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1299.9,4,0
DRREDDY,DRREDDYEQN,,1303.0,11.7,0.91,1291.3,5681,7402343,786382323973.14,1421.49,1020.0,1303.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1298.0,24,0
BEL,BELEQN,,430.0,3.75,0.88,426.25,276305,118811150,1523356753018.55,436.0,240.25,430.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,429.5,2800,0
SUPREMEIND,SUPREMEINDEQN,,4299.0,37.4,0.88,4261.6,219,941481,275353983746.0,6320.35,3095.0,4299.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4261.6,10,0
ICICIPRULI,ICICIPRULIEQN,,645.45,5.55,0.87,639.9,3479,2245520,249049329600.66,796.8,525.8,645.45,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,641.0,60,0
BPCL,BPCLEQN,,334.0,2.5,0.75,331.5,26565,8872710,640096956809.6,376.0,234.01,334.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,332.1,100,0
HINDZINC,HINDZINCEQN,,448.9,3.35,0.75,445.55,21446,9627109,162894941112.7,717.0,378.15,448.9,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,446.4,50,0
TIINDIA,TIINDIAEQN,,2975.0,22.2,0.75,2952.8,285,847875,315126608867.67,4810.8,2407.1,2975.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2952.8,10,0
MPHASIS,MPHASISEQN,,2902.5,19.7,0.68,2882.8,852,2472930,327321318716.83,3237.95,2044.55,2902.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2891.0,50,0
OFSS,OFSSEQN,,9089.0,59.0,0.65,9030.0,314,2853946,213224556456.83,13220.0,7038.0,9089.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9050.0,25,0
IDFCFIRSTB,IDFCFIRSTBEQN,,78.15,0.49,0.63,77.66,173740,13577781,510425726084.09,82.1,52.46,78.15,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.7,106,0
AARTIIND,AARTIINDEQN,,482.4,2.95,0.62,479.45,1157,558136,97986591328.81,765.5,344.2,482.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,481.0,150,0
BAJAJFINSV,BAJAJFINSVEQN,,1993.0,12.3,0.62,1980.7,1526,3041318,1072375857792.08,2135.0,1523.25,1993.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1989.0,2,0
CGPOWER,CGPOWEREQN,,671.5,4.05,0.61,667.45,5805,3898057,426413137918.47,874.7,517.7,671.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,671.0,285,0
VEDL,VEDLEQN,,461.0,2.7,0.59,458.3,25091,11566951,774907024502.13,526.95,363.0,461.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,460.5,25,0
BHEL,BHELEQN,,259.0,1.4,0.54,257.6,35469,9186471,329928982163.95,335.35,176.0,259.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,258.5,1360,0
JSWSTEEL,JSWSTEELEQN,,1051.7,5.6,0.54,1046.1,2512,2641870,990502777557.75,1074.9,854.15,1051.7,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1046.5,114,0
PAYTM,PAYTMEQN,,930.3,5.0,0.54,925.3,7710,7172613,314521417395.58,1062.95,411.0,930.3,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,925.95,1,0
IEX,IEXEQN,,198.8,1.05,0.53,197.75,24219,4814737,149567956255.5,244.4,151.0,198.8,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,198.31,50,0
MAXHEALTH,MAXHEALTHEQN,,1306.8,6.9,0.53,1301.4,2656,3470860,967222540102.94,1308.6,836.6,1306.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1303.0,3,0
JINDALSTEL,JINDALSTELEQN,,961.45,4.95,0.52,956.5,2355,2264214,352416166506.4,1073.7,723.35,961.45,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,960.0,905,0
AUBANK,AUBANKEQN,,814.9,4.05,0.5,811.85,8087,6590096,454282983571.98,841.0,478.35,814.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,812.0,190,0
CHAMBLFERT,CHAMBLFERTEQN,,568.0,2.85,0.5,565.15,8503,4829704,86163501800.97,742.2,443.2,568.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,566.5,295,0
FORTIS,FORTISEQN,,798.0,3.95,0.5,794.05,881,703038,412976473658.56,802.9,453.0,798.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,794.35,94,0
HINDPETRO,HINDPETROEQN,,438.8,2.2,0.5,436.6,5227,2293607,417376013353.62,457.15,287.55,438.8,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,437.5,6800,0
PHOENIXLTD,PHOENIXLTDEQN,,1520.0,7.5,0.5,1512.5,264,401280,281769268860.99,2068.5,1338.05,1520.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1512.5,43,0
ALKEM,ALKEMEQN,,4845.0,23.0,0.48,4822.0,174,843030,258857265490.88,6439.9,4491.65,4845.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4820.0,20,0
ETERNAL,ETERNALEQN,,262.1,1.25,0.48,260.85,38457,10079579,1806331154354.99,304.7,194.8,262.1,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,261.4,19,0
HAL,HALEQN,,4955.0,23.8,0.48,4931.2,9730,48212150,932914011523.95,5674.75,3046.05,4955.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4951.0,5,0
TATACHEM,TATACHEMEQN,,949.5,4.5,0.48,945.0,1550,1471725,147574864901.42,1247.35,756.0,949.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,946.0,107,0
KFINTECH,KFINTECHEQN,,1335.9,6.2,0.47,1329.7,2503,3343757,153752214083.01,1641.35,699.0,1335.9,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1330.6,3,0
ONGC,ONGCEQN,,245.2,1.15,0.47,244.05,30699,7527394,944969338187.66,345.0,205.0,245.2,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,244.55,500,0
SONACOMS,SONACOMSEQN,,480.0,2.25,0.47,479.35,1979,949920,214266900027.78,768.65,380.0,480.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,479.3,23,0
WIPRO,WIPROEQN,,268.3,1.25,0.47,267.05,15392,4129673,760031545343.6,324.6,228.0,268.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,267.5,657,0
COLPAL,COLPALEQN,,2456.5,11.2,0.46,2445.3,1104,2711976,321144482856.43,3890.0,2311.5,2456.5,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2445.5,11,0
NAUKRI,NAUKRIEQN,,1451.9,6.7,0.46,1445.2,708,1027945,557976447224.54,1825.78,1157.0,1451.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1444.0,5,0
ZYDUSLIFE,ZYDUSLIFEEQN,,1004.0,4.6,0.46,999.4,1058,1062232,249317223180.49,1324.3,795.0,1004.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,999.0,140,0
BRITANNIA,BRITANNIAEQN,,5819.5,25.0,0.43,5794.5,451,2624594,681273661197.06,6469.9,4506.0,5819.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5794.5,4,0
OBEROIRLTY,OBEROIRLTYEQN,,1879.0,8.0,0.43,1871.0,195,366405,219480501551.22,2343.65,1451.95,1879.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1870.1,20,0
