symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SRF,SRFEQN,,2500.0,149.05,6.34,2350.95,57791,144477500,341113810274.41,2693.95,2089.1,2500.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
MANAPPURAM,MANAPPURAMEQN,,188.8,8.82,4.9,179.98,736108,138977190,98763825715.72,230.4,138.35,188.8,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3590.3,97.15,2.78,3493.15,5806,20845281,121552069346.37,3847.7,2875.95,3590.3,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,1005.0,23.55,2.4,981.45,25089,25214445,244603428285.8,1324.3,686.0,1005.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
POLYCAB,POLYCABEQN,,7000.0,95.4,1.38,6904.6,845,5915000,347217497278.27,7605.0,3801.0,7000.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LUPIN,LUPINEQN,,2279.0,26.85,1.19,2252.15,7027,16014533,543271187745.84,2402.9,1368.25,2279.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BHEL,BHELEQN,,223.85,2.48,1.12,221.37,53676,12015372,283284670999.62,335.35,192.0,223.85,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8719.95,77.7,0.9,8642.25,2431,21198198,957993520257.06,12774.0,6936.55,8719.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CYIENT,CYIENTEQN,,1813.8,14.65,0.81,1799.15,311,564091,152767453981.31,2365.0,1651.5,1813.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TATAELXSI,TATAELXSIEQN,,6525.0,51.5,0.8,6473.5,709,4626225,224007646701.27,9080.0,6286.0,6525.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,77.36,0.55,0.72,76.81,26697,2065279,274635738533.19,103.75,70.65,77.36,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,775.65,5.45,0.71,770.2,1312,1017652,277946759279.92,1348.0,588.0,775.65,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
MOTHERSON,MOTHERSONEQN,,152.47,1.07,0.71,151.4,18727,2855305,445994669212.32,216.99,103.9,152.47,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2453.8,17.15,0.7,2436.65,511,1253891,167106403508.32,3169.0,2021.0,2453.8,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ESCORTS,ESCORTSEQN,,3364.0,23.45,0.7,3340.55,507,1705548,110673586704.03,4420.0,2648.4,3364.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
DRREDDY,DRREDDYEQN,,1380.0,9.25,0.67,1370.75,2896,3996480,837541576520.55,1421.49,1104.13,1380.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
RBLBANK,RBLBANKEQN,,162.7,1.04,0.64,161.66,12877,2095087,95873158663.11,300.7,147.5,162.7,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,800.0,5.05,0.64,794.95,92575,74060000,1665349888576.27,1179.0,717.7,800.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
