symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HCLTECH,HCLTECHEQN,,1555.0,75.1,5.07,1479.9,183365,285132575,1571813576623.46,2012.2,1235.0,1555.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1553.8,55930,0
CYIENT,CYIENTEQN,,1249.0,43.7,3.63,1205.3,15684,19589316,101673939080.74,2157.45,1084.05,1249.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1235.0,445,0
COFORGE,COFORGEEQN,,7203.0,247.0,3.55,6956.0,17491,125987673,460009909274.85,10026.8,4287.25,7203.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7150.0,40,0
TATACOMM,TATACOMMEQN,,1650.0,51.3,3.21,1598.7,20482,33795300,187153948770.0,2175.0,1291.0,1650.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1635.1,10,0
TECHM,TECHMEQN,,1418.9,42.4,3.08,1376.5,24123,34228124,866676018730.05,1807.7,1172.8,1418.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1410.0,500,0
MPHASIS,MPHASISEQN,,2459.0,57.2,2.38,2401.8,7962,19578558,272142500755.14,3237.95,2044.55,2459.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2450.0,221,0
BSOFT,BSOFTEQN,,390.0,7.1,1.85,382.9,14600,5694000,62875488481.84,760.45,331.0,390.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,387.9,75,0
LTIM,LTIMEQN,,4400.0,79.6,1.84,4320.4,2861,12588400,397429676690.45,6767.95,3802.0,4400.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4365.0,10,0
CHOLAFIN,CHOLAFINEQN,,1595.0,28.6,1.83,1566.4,22992,36672240,655372470205.48,1682.0,1125.5,1595.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1588.0,125,0
PERSISTENT,PERSISTENTEQN,,5050.0,89.0,1.79,4961.0,2662,13443100,527317650865.2,6788.9,3232.05,5050.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5016.0,20,0
DIXON,DIXONEQN,,16949.0,274.0,1.64,16675.0,4219,71507831,642401133379.74,19148.9,7627.45,16949.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16871.0,1,0
INFY,INFYEQN,,1446.0,23.2,1.63,1422.8,82901,119874846,5109388465278.03,2006.45,1307.0,1446.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1444.0,29,0
TCS,TCSEQN,,3365.0,50.6,1.53,3314.4,18258,61438170,3373945303938.52,4592.25,3056.05,3365.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3355.0,58,0
RBLBANK,RBLBANKEQN,,192.4,2.88,1.52,189.52,23708,4561419,112065219259.84,272.05,146.1,192.4,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,190.9,500,0
POLYCAB,POLYCABEQN,,5585.0,79.0,1.43,5506.0,2005,11197925,276635458426.11,7605.0,4555.0,5585.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5575.0,1,0
KPITTECH,KPITTECHEQN,,1181.9,16.3,1.4,1165.6,3901,4610591,189192808875.42,1928.7,1020.6,1181.9,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1175.0,297,0
MAXHEALTH,MAXHEALTHEQN,,1144.4,15.7,1.39,1128.7,25636,29337838,837141463813.53,1227.95,743.1,1144.4,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1139.5,2,0
