symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TORNTPHARM,TORNTPHARMEQN,,3350.0,127.5,3.96,3222.5,3825,12813750,336110295919.38,3590.7,2755.9,3350.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3320.0,204,0
PNBHOUSING,PNBHOUSINGEQN,,1135.0,24.8,2.23,1110.2,27667,31402045,177738391198.65,1202.2,741.25,1135.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1131.0,157,0
360ONE,360ONEEQN,,1180.0,15.15,1.3,1164.85,2816,3322880,187385338039.89,1318.0,790.5,1180.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1170.65,36,0
NATIONALUM,NATIONALUMEQN,,196.03,2.44,1.26,193.59,215056,42157427,172866788522.04,262.99,137.75,196.03,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,195.7,306,0
DELHIVERY,DELHIVERYEQN,,389.5,4.7,1.22,384.8,22362,8709999,197715392846.48,447.65,236.53,389.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,388.0,850,0
PPLPHARMA,PPLPHARMAEQN,,203.2,2.21,1.1,200.99,31107,6320942,124107802152.3,307.9,145.25,203.2,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,202.0,871,0
HINDCOPPER,HINDCOPPEREQN,,275.04,2.96,1.09,272.08,172857,47542589,88951969444.28,353.0,183.82,275.04,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,274.52,3,0
SBIN,SBINEQN,,805.0,7.95,1.0,797.05,116739,93974895,3050079802799.17,899.0,680.0,805.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,803.8,3000,0
DIXON,DIXONEQN,,14446.0,131.0,0.92,14315.0,2507,36216122,553684140756.33,19148.9,10620.0,14446.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14410.0,10,0
HINDZINC,HINDZINCEQN,,452.9,4.0,0.89,448.9,50810,23011849,163950837978.77,717.0,378.15,452.9,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,452.55,10,0
PEL,PELEQN,,1159.9,10.2,0.89,1149.7,3098,3593370,138908806781.33,1275.0,848.25,1159.9,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1156.5,12,0
PFC,PFCEQN,,424.0,3.75,0.89,420.25,53335,22614040,610142280689.08,580.0,357.25,424.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,421.1,100,0
POLICYBZR,POLICYBZREQN,,1850.0,15.9,0.87,1834.1,8569,15852650,603934894520.93,2246.9,1311.35,1850.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1840.0,67,0
VEDL,VEDLEQN,,459.45,3.95,0.87,455.5,50444,23176495,769976309447.46,526.95,363.0,459.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,458.7,5,0
BSOFT,BSOFTEQN,,446.0,3.8,0.86,442.2,9875,4404250,72512543225.34,760.45,331.0,446.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,444.0,2369,0
MANKIND,MANKINDEQN,,2323.4,19.9,0.86,2303.5,210,487914,259640599768.85,3054.8,1901.05,2323.4,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2304.7,1,0
BOSCHLTD,BOSCHLTDEQN,,32490.0,275.0,0.85,32215.0,60,1949400,277609550106.9,39088.8,25921.6,32490.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32110.0,1,0
SONACOMS,SONACOMSEQN,,484.9,4.1,0.85,480.8,2835,1374691,215652825872.91,768.65,380.0,484.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,481.8,90,0
SYNGENE,SYNGENEEQN,,649.6,5.15,0.8,645.7,327,212419,121590139043.1,960.6,599.55,649.6,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,645.1,2,0
ABB,ABBEQN,,6060.0,47.5,0.79,6012.5,228,1381680,314130737135.65,8940.6,4684.45,6060.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,6026.0,25,0
VBL,VBLEQN,,462.0,3.6,0.79,458.4,19837,9164694,613825348361.57,681.12,419.55,462.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,460.5,3600,0
RBLBANK,RBLBANKEQN,,239.2,1.79,0.75,237.41,17534,4194132,140407379055.81,270.39,146.1,239.2,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,238.5,500,0
M&MFIN,M&MFINEQN,,271.0,2.0,0.74,269.0,10023,2716233,178647126126.53,333.01,231.02,271.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,269.9,500,0
GRANULES,GRANULESEQN,,500.55,3.65,0.73,496.9,588,294323,71776608014.38,721.0,422.0,500.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,496.0,185,0
RECLTD,RECLTDEQN,,406.5,2.95,0.73,403.55,31446,12782799,502591845779.1,654.0,357.35,406.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,405.55,760,0
